person,label
8039aded,0.019360494
57a4f1f7,0.019360494
a7ffa917,0.32693547
4902ccf4,0.024035068
f79ea750,0.4015588
73d5de02,0.019360494
e573d6b3,0.38975573
48b39f36,0.019360494
3bf1d319,0.019360494
577e62c4,0.019360494
e0191a9e,0.019943066
35126bd3,0.06589737
49dd019b,0.019360494
412b3889,0.08122681
c92bee7b,0.022046572
8d34d460,0.04271589
2c6b5b48,0.020495944
a8ece5ba,0.09615025
9851c1a7,0.030354833
8d81917c,0.071839646
b10a91bd,0.019360494
10c4a037,0.024176676
50fd68d1,0.03654769
64ac1f09,0.022318034
96331f0c,0.23883477
fd66d9ab,0.33675218
a92dc13e,0.019360494
685aebd9,0.019360494
fb81265f,0.025587216
b46f1c70,0.021169623
ce07e87b,0.021169623
3e999bef,0.11118612
bb4c2005,0.019360494
a4cffde0,0.037537344
a8d01d7f,0.029329576
e4b838ce,0.02450192
c0aa2595,0.06858349
53c81963,0.06877468
0337d5ce,0.08003732
beb282da,0.021169623
00b1b9d0,0.32533228
43a614ab,0.024035068
8c54e2ee,0.059054695
531a6385,0.17105941
9479169f,0.019360494
4c0dc2e5,0.055220388
a3c4e6a2,0.02435289
bd438105,0.052117247
314b0741,0.041553333
967a21bf,0.019360494
b4a353f6,0.021111948
5437de8d,0.16357568
45758c2f,0.019360494
09b0e60b,0.019943066
5b14308c,0.023080893
469b03d4,0.021805426
246dc465,0.02170647
3150f57c,0.0901882
c356ef03,0.019360494
47e72d13,0.021596357
32cc7208,0.17703965
7f9a94c2,0.022859879
1d3f4f3f,0.23459351
45c6dfdc,0.054621767
ab9fd1f7,0.023349395
8dba431b,0.03145019
9427514d,0.19233271
0ecfca50,0.030887827
2f7e4496,0.019360494
a242c4dd,0.019943066
391143bd,0.045514524
8b6e89e3,0.07438077
9b831e33,0.027317833
c1a1d786,0.019360494
55a627f6,0.020407053
31e062cf,0.29022726
08e040a4,0.019943066
629a6941,0.02594166
075e85f8,0.022318034
8c18dca5,0.019360494
84fca32c,0.021805426
1676e1fd,0.019360494
818a6f90,0.07139509
32c56bbf,0.021869542
3813e029,0.077401154
01af6573,0.1051821
15ed28c8,0.044760734
fc07daee,0.023473393
075c5198,0.049572386
ce366032,0.019360494
3bfc0ef7,0.09922128
91f1565d,0.019943066
61fbc204,0.019360494
0f4eb377,0.069665015
3ae452f4,0.30157518
a4c38031,0.034750544
399448e2,0.101404265
bfd1e5fa,0.025962602
8d248524,0.019360494
85984185,0.053085245
51f8f102,0.019360494
30a389b9,0.045634553
406a111f,0.019943066
35b4c78a,0.028182652
9a36f893,0.03549273
a86b2b18,0.03703917
3587680c,0.10790487
ef0ea2f8,0.019360494
c701a73b,0.041595932
30cac88d,0.048291486
1a684dec,0.030935198
12511bec,0.02518836
67a3e8b5,0.019360494
ed1bd47a,0.026671773
be049694,0.1613014
feae3a24,0.024233593
509fac54,0.031045457
de905924,0.030312771
8c75a7ef,0.18384303
56370234,0.021169623
05832043,0.020507913
196fa4e4,0.021169623
7a7db25b,0.029361935
ec4fc555,0.019360494
29d83daa,0.019360494
3306d3e5,0.18928586
d14ea638,0.11509841
8663bd91,0.17703965
86f7cd53,0.024338031
037a2f9e,0.025114637
10895fab,0.046527576
b8c46d39,0.17105941
b40a0096,0.019360494
b7558340,0.08967287
f17b0c3c,0.021169623
05fdf4d4,0.0432163
3b48d02d,0.019360494
6d8d66c6,0.0396306
3ec6a070,0.019360494
b42855a1,0.021805426
d8f7ceaa,0.019360494
5a83b6ad,0.041114636
3afd399e,0.14167988
0e085e1a,0.019360494
3316dadb,0.019360494
a24702e2,0.019360494
9979d6ae,0.019360494
f10c5fb7,0.019360494
f967c243,0.024843946
a094dfe5,0.019943066
17a566be,0.020507913
dd4f07d0,0.04076314
8ec1d18e,0.030903805
dd1f0cdf,0.019943066
b3521515,0.019360494
6c9d1efc,0.22776999
131ef60f,0.019360494
5044652b,0.2512851
9fa8316f,0.28549185
205b70a2,0.3573956
4e43f263,0.019943066
d6071127,0.02736394
3d5be8c9,0.019360494
049c35a9,0.07602339
a9685833,0.024843946
47f72ace,0.041124705
eac7ec17,0.022046572
4beeb20e,0.022976283
7e62a26b,0.019360494
84903b1f,0.026606526
04287e35,0.08061913
b86fc19c,0.038953446
a4f98f90,0.019360494
7ef0c48a,0.024618456
60acc084,0.02170647
829c3aa6,0.019360494
c5957a4d,0.019943066
4a0f13fe,0.17023742
9ef1f3c9,0.019360494
b40a493e,0.05104115
ab279c6c,0.019360494
fe73556d,0.019943066
006fc943,0.19090259
b7202758,0.019360494
24a1ae90,0.019360494
3c0702cb,0.18773457
cb42a8a7,0.16357568
dc0a1779,0.019360494
d2942a41,0.019943066
fafdf609,0.092931874
5246d2b4,0.069252595
0ba4e604,0.09508828
848cc9bd,0.08026449
5b2142e9,0.050042726
e3e70391,0.019360494
626d2cd6,0.15635915
5c883c80,0.06577489
a82ca219,0.027905088
49923f05,0.038948968
e9017eaa,0.025759758
05fab3e2,0.2179644
5dfbdae3,0.06932656
aae029c6,0.1797763
d57acb40,0.022982316
07a7e6be,0.27773586
3792f9c1,0.0750876
3ee9bc2e,0.2024674
b3c52846,0.019360494
d30f4a69,0.06635845
cec7a4bd,0.019360494
ed3b772d,0.027228856
cf994a08,0.16969796
5cb6c049,0.035261624
32e101e3,0.019360494
012d8fd8,0.20596713
aaab7b80,0.24520276
77dbfe60,0.15937355
c1010c6d,0.068835214
cbe3be2e,0.2801078
7ee93c8d,0.026410906
5b9427d3,0.025377987
044df6bc,0.31492198
ddeb5530,0.03576321
15ca67ea,0.019360494
96a88e59,0.28925928
fa54a67d,0.031391047
78048771,0.022982316
c133d192,0.04811554
793b14f2,0.051984973
ca0c7464,0.09106359
1be11956,0.040762246
7d113130,0.025016343
5849e449,0.2220586
3dc3e4f8,0.2901102
258f217d,0.02363628
d6b3a67c,0.0902208
5bcf6cd8,0.022318034
26fafe2c,0.036066946
8dfd6a41,0.0295329
1285927f,0.022318034
15344c67,0.026478192
6dd1d9d8,0.08255944
8a310321,0.019360494
ee49989a,0.093259744
8d38e9a5,0.019360494
2773710e,0.03297753
d5c05878,0.052824397
8597195b,0.07954501
83269101,0.051467247
db599143,0.05395567
08991bf9,0.21179356
e9aec07a,0.06421235
b3d668e9,0.2242598
23c2b2cd,0.18841659
df882002,0.019943066
e8c754f7,0.030264571
618388ac,0.019360494
0e738801,0.025207331
12226507,0.048306808
755082cf,0.1635773
8d038f6a,0.040236376
05e816e1,0.052859936
0bf0f4b8,0.04745811
018c1154,0.046109587
38b66a87,0.019360494
8e9dc4f9,0.022875175
6dadb140,0.029356651
e43ac1a0,0.02564434
c1933643,0.022987515
a62de774,0.021875476
e34d9541,0.05288686
c5b412fe,0.019943066
78bfa6a9,0.030731402
bb7b8411,0.079885066
0dad8ce0,0.0295329
8f971140,0.034230117
c50ca152,0.022994729
b3828db5,0.25055814
fcb47e2b,0.019360494
ecd15314,0.021875476
395e35e1,0.06259763
1978e8a5,0.019943066
6b1f5017,0.23477286
0a3a754c,0.06753842
ada50143,0.051819302
9a5f8232,0.09934534
77f27026,0.03297753
571ef0f4,0.07107496
8b6d30b2,0.20229849
03d5db8f,0.019360494
1f17de40,0.34300512
34cf7464,0.18412676
5f2ba6a1,0.019360494
38b844cb,0.019360494
7fc948cd,0.047723148
6d3fa121,0.050806165
0fb0e13c,0.20488119
a5ab3141,0.024344321
abc6b126,0.019360494
7b0d8976,0.048100527
346aebaa,0.019360494
0c4aa321,0.019360494
9ce8abb3,0.115150325
b0b5d382,0.07574684
89b86cc2,0.021169623
174bbe75,0.019360494
1003b1b3,0.033718247
eba8faaf,0.06663328
d5f4ea27,0.24795948
b4092bfc,0.019360494
fb6999b1,0.13990298
f554639d,0.1635773
ee9ec4aa,0.10546234
4ee0e1fc,0.18026242
6013e2cd,0.019360494
b03c1a1c,0.021169623
0556c3b8,0.023671241
765e0fb6,0.0295329
6446fb96,0.15577418
ed60a3ea,0.037789058
c505ef17,0.231794
1e1952e7,0.03916372
38fed89b,0.38434896
ffa28549,0.0295329
a547ec1c,0.044093728
25c33cf4,0.055010404
1b19ab63,0.25868627
822546bc,0.08890199
8dcb5433,0.026478192
b679280b,0.25317895
a40f45e9,0.050279103
ceccdb50,0.032030955
34e64e88,0.027309295
6863bbc8,0.019360494
880b13ad,0.33442143
b21bcc6a,0.0559703
619ef022,0.053894885
0c1105ed,0.027228856
13cd8455,0.027857535
ce5b0018,0.033930067
f0635a47,0.028041428
18271e21,0.030494973
7a5b7659,0.0339106
9caa0ab8,0.06645315
c72a6cd3,0.14473665
5de03756,0.13302433
55a58926,0.2749581
689a9a99,0.108831994
5b790037,0.14902787
a1ab5834,0.02579057
64da4cbf,0.019360494
f24c5fc9,0.027228856
37819f90,0.021231914
6aa5f8e1,0.040427886
d3fa175a,0.019943066
1cb9f6b8,0.033183374
6c85c171,0.040828552
c275534c,0.019943066
0ee4c3de,0.057551045
b4ec7ca6,0.035109095
486eb592,0.09500562
6a51c12d,0.08218118
15135e58,0.21481372
4495e172,0.053344663
4db16849,0.0295329
c1d6434d,0.052242044
062d7384,0.07112616
00b5303d,0.03243242
7ea51d21,0.16163549
8e2a329e,0.32800725
cd603c5c,0.2146939
8685093e,0.022982316
f1e64960,0.022987515
120d18a9,0.11077685
5f7c168c,0.019360494
34b53d0c,0.036883216
054c06b7,0.06778298
752f5ff1,0.019360494
b3433c4a,0.022318034
a838a3ac,0.23364086
b4d02484,0.22552796
e4aba04d,0.047609888
96ad02f8,0.0741709
c9d6ace1,0.0556586
f900cc70,0.06775529
93bb9b2f,0.019360494
4e59e7fa,0.2245319
19d3a268,0.025854962
8f506b39,0.019360494
9941e2c9,0.043138012
1399f441,0.024468202
a807cd06,0.065074116
978e076b,0.019879986
36fc008b,0.1139493
8e825724,0.026478192
39199dfc,0.019360494
87ea0eed,0.038908344
42c05b22,0.02363628
4d2b09f5,0.026478192
cb17811c,0.18634549
487e6bbe,0.05426321
27e51f8d,0.108896084
bd3d1c48,0.097603746
903e0a50,0.025759758
a931d4ff,0.022318034
4cd5a8aa,0.022318034
7ba05207,0.058678422
f5fb228f,0.019360494
f1a33ec7,0.034335155
edef901b,0.1635773
9069d261,0.21431504
241af2b1,0.05349072
a782115e,0.019360494
d079f591,0.022987515
ae5b937c,0.15635915
b568bbc7,0.025834696
2df6bc0c,0.027268987
cfd0afbb,0.019360494
7f026072,0.030887255
21858191,0.019360494
2a510054,0.019360494
a457ac65,0.2152056
520dccde,0.033930067
4004f556,0.022318034
da91811e,0.019360494
16004086,0.15014815
d0364374,0.1635773
4a279402,0.022318034
95481666,0.051383104
a0e4869e,0.025759758
a358e3eb,0.09000559
3cc122e4,0.026478192
af4b831b,0.025864096
6a98d696,0.07215526
1d827d55,0.019360494
ad2e7b83,0.3087176
08d3db92,0.088279344
77cc1a7e,0.159694
473772bb,0.026529681
71057439,0.043465853
553d7f42,0.034052234
e0907151,0.072113276
eb53671f,0.019943066
e36f346b,0.112264626
e5e35a5f,0.122460574
e3a9a645,0.019360494
112a5fef,0.030412076
6d7943dc,0.019360494
2f6241b3,0.04940744
9dd22d6f,0.34197327
e2dc0d84,0.019360494
fbb4737b,0.028932812
ef53bdc4,0.02805018
b1ea6b52,0.030264571
72488c19,0.025049908
f20584dd,0.16725338
08c15659,0.019360494
52407601,0.06565243
112846e0,0.088347845
0311c318,0.022318034
1bce2503,0.019360494
816e67ff,0.03595608
028d0864,0.1635773
63a1da43,0.019360494
d10e8bec,0.044165
ff69d6dc,0.019360494
73afb1be,0.021875476
beee3212,0.033930067
03d269f6,0.073811665
9d0288b5,0.02363628
888a11a2,0.11720377
c6b1d8a8,0.022685686
f8b16dcd,0.019360494
ffdafc72,0.066055045
22c0d301,0.019360494
d609dd0e,0.020507913
14e8a4e4,0.021169623
b715948d,0.050367888
f7916afa,0.019360494
8607146c,0.033462998
6b9151d0,0.025860103
5e847022,0.17131373
c4c87674,0.019943066
a07310fe,0.019360494
2133046c,0.043615744
78681bab,0.026657727
6e7e46bc,0.033990555
5b870a9f,0.019360494
4334f96c,0.021169623
927e9014,0.021111948
4891fd90,0.023335805
663d79b2,0.019360494
64d63685,0.019360494
8a5b0208,0.019360494
32421b39,0.02594166
ffa0d7a0,0.019360494
79e88fc8,0.020477865
fab73f46,0.06294881
ae6bbc7e,0.02170647
104090c6,0.019360494
db08f1ae,0.020507913
c6c8f3cb,0.28308824
ea4818db,0.037718702
ffbb282f,0.019360494
3aaa644b,0.019943066
b833c702,0.1934779
bf0c8fb2,0.04290437
fcd9d93a,0.23478095
2bc0d981,0.019360494
2c3744f5,0.02170647
1e9c7469,0.019360494
e58e5adb,0.02170647
1d44c9de,0.02170647
d4680fa9,0.20547159
3d7a52cb,0.0496752
3008db1e,0.020507913
6a818ca2,0.052429587
444a96dc,0.032663595
c02c5e56,0.02518836
65c97ace,0.2985944
56af763a,0.019943066
aabaaac3,0.020507913
27112590,0.022685686
908d41eb,0.059420515
38b6eddc,0.019943066
99de1ea7,0.25164026
03b999c7,0.41695014
a75e57a0,0.019360494
d093d389,0.020495944
7cd272bd,0.021805426
b2e276ca,0.023473393
869d0f8b,0.019360494
d17f3e33,0.019360494
890f378f,0.019360494
55103a4f,0.02518836
01c9f8d2,0.02518836
e730c9d5,0.06875901
623132a0,0.019360494
76616990,0.38434923
49d11b2b,0.02518836
297c0103,0.030902289
09e890f1,0.019360494
da1cc049,0.019360494
c96eadfa,0.019360494
36e767ba,0.026239298
1baaee4c,0.17105941
a264cfb3,0.019360494
801ae277,0.019360494
d99c81e8,0.019943066
70d6783b,0.019360494
c1336536,0.028970394
d382559e,0.03532257
1f73db98,0.019360494
549a5e1b,0.05391219
27be2210,0.035766196
6ef7edcd,0.020477865
68bb6e54,0.023473393
07b96270,0.02484777
842eecae,0.16357568
11e1bf8b,0.022046572
771ddcc2,0.02170647
916cc097,0.023473393
6330527b,0.019943066
bd94ef51,0.019360494
39896b5b,0.019360494
0ee2cb99,0.17710485
2816eb08,0.020507913
72687f01,0.09509888
da99028a,0.023799153
48cb1cb1,0.025066553
72c0cd6b,0.024959069
5dcbe595,0.02518836
1f919431,0.044548128
03bb6dc9,0.019360494
c92c3328,0.019879986
b9ed743c,0.019360494
205d77d7,0.06669503
1a6498ed,0.021805426
3f6c9fe0,0.027268987
3fc8b3fe,0.019360494
29b9f07e,0.022685686
e7282b34,0.019360494
100ff712,0.025798224
25b77cf2,0.039509844
203881b1,0.03007732
66fa6241,0.024468202
eb40c8c1,0.07437901
e93b04e2,0.019360494
390d180a,0.019360494
8cdc7297,0.019943066
1c349735,0.033490937
1a694e3c,0.019360494
eecc7719,0.027992064
fce658e9,0.019943066
6c26ff10,0.025927722
82853c43,0.22823943
2b510455,0.049902596
0f18f196,0.031962868
343b1fad,0.021169623
c2b0b7cc,0.035678927
dcbecf6f,0.021169623
a012c92d,0.019360494
edb9c7ad,0.020507913
c07c7a0f,0.023828212
c4c6021b,0.019360494
2753d362,0.109757975
e46cd1a9,0.019360494
4378ff7f,0.07358367
8eea78b1,0.033045944
86083dd4,0.019943066
5613ba35,0.36539596
3a6c87c4,0.022408754
3a84de00,0.019360494
3365cd6c,0.043752395
169956b0,0.059756976
25950776,0.07704229
1ab95a66,0.18646373
9a886433,0.17105941
6e81ed75,0.026585365
6af63e25,0.14344276
bee01672,0.021805426
f345a49c,0.23564348
c21fe110,0.05930237
989674b9,0.021709168
ef3c3285,0.054881603
b86febfb,0.019360494
6e46da0e,0.07013594
0c8db2e0,0.022408754
38e7b3f1,0.050110966
44032147,0.06440422
a6f50b47,0.022290248
b11c3935,0.019360494
a5d6408b,0.17703965
b998d158,0.052565176
49954375,0.022994729
753207dc,0.019360494
69758997,0.019360494
16d284c9,0.019360494
1230801a,0.17692462
18594cce,0.034556057
e39e5931,0.019360494
98f817d6,0.019943066
7c43e04a,0.019360494
f50f6ce6,0.019360494
8a641afc,0.022244684
445c5b9f,0.021169623
acdf8cdd,0.029346414
2d242be6,0.024959069
9dcf5b1b,0.03409454
b4388c45,0.024176676
12cfdb4c,0.04747291
9a152ea9,0.019360494
79c13509,0.02518836
d8caae0e,0.019360494
ae8f2b02,0.023473393
2f21f7fe,0.039764997
c13dcf49,0.030831192
5130e4fb,0.021709168
a9f08ac1,0.021169623
652f2bd2,0.03864532
a72cb8c1,0.022421813
87dc89e1,0.07865453
acebe45d,0.019360494
11310cbb,0.019943066
02c73278,0.019360494
11767781,0.057649106
aca39d99,0.019360494
4378cf86,0.019943066
9aaf56d0,0.019943066
38b62c5e,0.039842788
d5f053cc,0.021169623
197ef627,0.025539603
33d15fa0,0.019360494
f44fe21c,0.019360494
9f009336,0.06699361
3bad6b96,0.110224195
c6164406,0.019360494
468e0e36,0.02518836
2f80708f,0.03827695
6d16f923,0.053668316
