person,label
a5d31df5,0.035300776
4e5c868d,0.0794285
653f68fe,0.025686132
3ebc771d,0.3379458
517bf648,0.14290361
254f8761,0.25002137
c844a662,0.3127082
7f6c85e8,0.024274815
35ee0cc8,0.2149302
c1d99fe2,0.07859787
55fc24ef,0.09354382
77e489c7,0.03061638
62ba2fba,0.02953076
ae4bfc26,0.04481557
22f1d021,0.06391571
72368746,0.024917318
55e87de8,0.4799424
c56dff49,0.040383082
ba724fb6,0.03832904
b97b9d93,0.028062534
7025ac12,0.07517034
bada76d3,0.41499794
70a325eb,0.22112793
fb19ca5a,0.037479933
f6cd21a1,0.031933058
91752493,0.024041869
92059fdf,0.024041869
4d233ac6,0.07867941
46a1efca,0.042987064
23b90f81,0.05266769
2606c8da,0.030239558
23e6906d,0.03315642
cf75487d,0.024041869
e349f752,0.0960086
d4e83772,0.08500513
9952a8e0,0.024041869
edc38036,0.40198267
e4b71e52,0.13132648
ed39978f,0.1857887
5b7a7697,0.19043802
a4e3e0ba,0.024041869
1033c7f1,0.024041869
a16a0211,0.08033263
2df10e76,0.062801026
732df811,0.07148851
80c8726f,0.042005543
619bff69,0.029080024
ed7382a8,0.17244098
3043e183,0.058218088
8ab5791a,0.070611104
6929face,0.09513892
6b5088da,0.04153375
685dc7f7,0.048026673
919bcd48,0.06618676
9a00037e,0.034259252
55f7ae64,0.028560763
fed81014,0.12728612
fd5e4491,0.030226618
e9c994b8,0.0706921
e4594222,0.050063785
a7b6e286,0.071583234
991360db,0.030599812
c5a0bc36,0.099885814
2287c9f7,0.13643083
0c9d90d6,0.02478436
41bfa3b9,0.033989403
b00a6f27,0.14126702
8a4b69ec,0.17044932
6ea9ffd2,0.2217873
d0c5aa85,0.16079031
fc4b841d,0.2287587
db1a3c00,0.028650254
9b4f540a,0.028062534
7ac0c607,0.15120892
af95a93c,0.030402517
a8ca0988,0.38291183
e8a1b038,0.024041869
bb31d716,0.03446513
b86b400e,0.028560763
852abc08,0.032904033
ad4b1e5f,0.19150217
2ff5b818,0.024041869
bf15584a,0.05788781
4a3c0db7,0.024041869
5f7f0c55,0.20876731
9df0e397,0.05235187
03302054,0.23735833
000e4d9e,0.066097505
ad5943a9,0.058820613
f431031a,0.024041869
ee8dd67c,0.024041869
656072a3,0.033697948
846372d4,0.11232276
d1fd6caa,0.05373195
8a0a63af,0.054445256
670639bc,0.10495691
ae5b92db,0.030236265
41ccd2c6,0.037690468
bdd23ab2,0.03377994
270b42e3,0.035247594
ef8b96c3,0.055210613
bb8116c9,0.20257936
594a53d3,0.044869438
108caf2c,0.13012789
18a185e1,0.024041869
ff9fc164,0.07608252
8a590d23,0.03298902
166a19f7,0.25787097
ee20c405,0.028650254
814db0b5,0.062410396
b0f9b8a1,0.02953076
73ffc5f4,0.024041869
0aa2b925,0.042161215
f4bae3c6,0.024917318
92c81866,0.043912757
6f0826b2,0.053287674
d1a14d14,0.050640564
1e13d639,0.18809894
3956b1e1,0.03606681
f2c6d57c,0.024041869
29f80519,0.024041869
04b13fd2,0.063956454
ce36e512,0.14459862
8a4ba4e2,0.15424876
1443cf62,0.039409917
5125c494,0.027560925
604d8035,0.034035854
80866567,0.03441274
9bb623c2,0.039669763
a53a1a30,0.056797344
103e0f7d,0.15139727
cd3a841d,0.024041869
fb6b16a8,0.03878641
89f62393,0.07135993
2c85b2fa,0.05720045
75950669,0.044976395
d84ae194,0.103608824
77bad6f5,0.024041869
2b213b2c,0.23997883
8808e6a9,0.14844222
b5a09122,0.1607394
bf46c410,0.04983827
42cc8a1d,0.27719784
0744ba92,0.041209657
b9996281,0.16322567
471fb833,0.03441274
c449fd13,0.028650254
b059104a,0.05563715
ba61790b,0.024041869
deb5fa7a,0.29119286
71d5d6e4,0.07577747
766c271c,0.09353646
df127511,0.29558444
f7e04556,0.029846594
abe38822,0.057628088
0e3c91a6,0.03341522
efae8f71,0.06777716
31c9f140,0.051623188
aefc81ce,0.029182717
1fea3435,0.024917318
54d47ad8,0.028880574
df80a783,0.12886582
9bc43f7e,0.06522846
3e066076,0.15220422
67bdc946,0.52647334
32234ad9,0.03650885
77b15b7d,0.03341522
2e515d51,0.02949682
37a0837e,0.029890317
3dbfcd14,0.056487355
5fdd715e,0.03964728
1d762b15,0.049472954
9a0373f1,0.024917318
9bf77a71,0.047476918
32e355cf,0.039667413
134cc999,0.20285273
3a44e639,0.14251372
2c90f768,0.03622605
fb23d1c3,0.058566257
a5d3c172,0.14340776
583bd9b9,0.1913267
f5e0b71d,0.13967024
360675d0,0.14134017
cb61f387,0.051722355
017fd805,0.07796004
99e4baf5,0.08278163
56b0c4d1,0.39238614
b5ea45de,0.025700118
e0848af4,0.14866048
811b25fd,0.028062534
33b6da32,0.024041869
62f88039,0.024041869
d010170b,0.054312922
27c58569,0.024917318
847b40a8,0.18076228
aea593cd,0.273519
0d491a97,0.056087192
a0cf85b8,0.024041869
a7a651a9,0.02478436
8ed9e6f4,0.120304935
91274e51,0.05790161
078baec6,0.037452497
f3db7ee1,0.33931088
5dc80ac6,0.024041869
bb62445d,0.09543837
cd883145,0.047232416
35259134,0.042954337
08a82be5,0.045764662
5842c17d,0.33963498
b261977e,0.06912026
8aa5e0d6,0.301661
45228a20,0.02593119
7f302cb0,0.20239556
9df21469,0.035897534
baf3e801,0.063342534
66b1e1fc,0.078892544
fdfa8de9,0.031687703
cdd8bff0,0.034462575
019ac712,0.024041869
c96353d2,0.036167145
33fd8777,0.026886918
57fda37b,0.024423698
8d4871e5,0.02749829
d8c206b4,0.12246308
50ddf0e6,0.025266154
4540ea89,0.029327266
8e96b9f3,0.047849722
0d4ff378,0.024041869
15a387cc,0.025266154
e5ca4cf8,0.025197389
3b63c0e7,0.028275063
1c895a10,0.0250685
16240ed7,0.026583439
5ccda85d,0.025266154
9c4c7c4f,0.11198221
469142a7,0.030353514
ac1583f1,0.031077722
55c12370,0.1504742
7bc14702,0.03438109
f8b0b255,0.085708775
404a56c8,0.04042162
845c97aa,0.03201893
3250bb4c,0.04500892
f008fa79,0.045474995
814907c9,0.025266154
59c58e14,0.03254672
e0cd7123,0.03878641
592d9dcc,0.26809785
c5d94b7e,0.024041869
e1bebdaa,0.024041869
16d8c2b9,0.024041869
9e150660,0.025197389
efa4a3a1,0.026886918
78c0f1fb,0.059812237
ba1bec4f,0.024423698
dba88b07,0.029369662
e57fce7a,0.050692584
59005136,0.024041869
b4fb0b1d,0.024041869
f3753b33,0.029303001
966e44f8,0.044196915
25b582b8,0.025266154
65f8d5cb,0.02607657
b3c6d9c9,0.032779496
e05a69dc,0.057158925
686caccf,0.04953085
7aaf6a5d,0.070517845
935b71e8,0.026066931
069b6014,0.024041869
d1234702,0.124906816
031bee81,0.024041869
a1366568,0.09550814
d4d0574c,0.24377659
a11ca9f4,0.041470204
2a617e51,0.041156963
69e0170f,0.03088648
103fe4b6,0.024041869
add5b338,0.07249524
a1c4090f,0.036249638
1a3bbb33,0.024041869
a5387dcc,0.027518606
04e15d15,0.03002045
f5b98da1,0.024041869
8e442787,0.029757092
6fe3a568,0.02899528
b8d43db3,0.07198777
a9eeb58b,0.04194252
b0d6ddf1,0.025266154
1b384b8d,0.029555028
08198e83,0.02926198
cd08ab61,0.030341934
192e84d1,0.038267307
208e734b,0.18214451
d23b1163,0.026886918
81db8dd5,0.12058464
0f9d51be,0.024423698
dc007bc9,0.06251444
e763d0f8,0.025193276
fc307b33,0.16873372
3ee07c70,0.028271817
7ccb064f,0.04040507
a3fc70c1,0.026496366
0163bf88,0.033180498
bf3da248,0.024423698
c832930f,0.024041869
f3fadb05,0.036744792
6d3bab2f,0.051075216
8a0e24c0,0.051157005
7ded5da1,0.024041869
5eeecfe0,0.29344353
0c26d732,0.026402637
7c3d12b2,0.024041869
80746f28,0.20519459
23f11762,0.050074484
5d4b9dc0,0.024041869
5a01d36f,0.092672445
b58f6306,0.025266154
fb48152b,0.025266154
8039aded,0.024041869
57a4f1f7,0.024041869
a7ffa917,0.24929248
4902ccf4,0.028988896
f79ea750,0.4590755
73d5de02,0.024041869
e573d6b3,0.36460662
48b39f36,0.025266154
3bf1d319,0.025266154
577e62c4,0.024041869
e0191a9e,0.026478916
35126bd3,0.109999456
49dd019b,0.025266154
412b3889,0.060544778
c92bee7b,0.0309582
8d34d460,0.056511607
2c6b5b48,0.024423698
a8ece5ba,0.17040184
9851c1a7,0.039750434
8d81917c,0.0709421
b10a91bd,0.025266154
10c4a037,0.03022775
50fd68d1,0.03442225
64ac1f09,0.028650254
96331f0c,0.18620239
fd66d9ab,0.2561909
a92dc13e,0.024041869
685aebd9,0.024041869
fb81265f,0.03022775
b46f1c70,0.025932606
ce07e87b,0.028375873
3e999bef,0.08500159
bb4c2005,0.024041869
a4cffde0,0.040596537
a8d01d7f,0.031948842
e4b838ce,0.027862495
c0aa2595,0.05994699
53c81963,0.07767851
0337d5ce,0.10797206
beb282da,0.0250685
00b1b9d0,0.38001227
43a614ab,0.03267718
8c54e2ee,0.0646997
531a6385,0.22808032
9479169f,0.025266154
4c0dc2e5,0.07023754
a3c4e6a2,0.030673606
bd438105,0.065164134
314b0741,0.055359732
967a21bf,0.024041869
b4a353f6,0.025597086
5437de8d,0.16482423
45758c2f,0.024041869
09b0e60b,0.025197389
5b14308c,0.026272032
469b03d4,0.026417827
246dc465,0.0284647
3150f57c,0.09394761
c356ef03,0.024041869
47e72d13,0.026583439
32cc7208,0.17963341
7f9a94c2,0.025273982
1d3f4f3f,0.26666597
45c6dfdc,0.08464688
ab9fd1f7,0.029797079
8dba431b,0.04693511
9427514d,0.18336558
0ecfca50,0.04230018
2f7e4496,0.024041869
a242c4dd,0.025197389
391143bd,0.05826774
8b6e89e3,0.06397791
9b831e33,0.03903467
c1a1d786,0.024041869
55a627f6,0.026753366
31e062cf,0.36156967
08e040a4,0.025943816
629a6941,0.029895259
075e85f8,0.03151879
8c18dca5,0.025266154
84fca32c,0.031394333
1676e1fd,0.024041869
818a6f90,0.0748147
32c56bbf,0.02748741
3813e029,0.12414143
01af6573,0.12249971
15ed28c8,0.04671815
fc07daee,0.030308532
075c5198,0.054823153
ce366032,0.025266154
3bfc0ef7,0.1921073
91f1565d,0.025197389
61fbc204,0.025266154
0f4eb377,0.0569045
3ae452f4,0.30091882
a4c38031,0.040536482
399448e2,0.12170968
bfd1e5fa,0.034109145
8d248524,0.024041869
85984185,0.06836163
51f8f102,0.025266154
30a389b9,0.05169255
406a111f,0.025197389
35b4c78a,0.028911965
9a36f893,0.04275426
a86b2b18,0.04578131
3587680c,0.14996675
ef0ea2f8,0.024041869
c701a73b,0.046490636
30cac88d,0.054342818
1a684dec,0.04133596
12511bec,0.028887136
67a3e8b5,0.025266154
ed1bd47a,0.03200126
be049694,0.1885201
feae3a24,0.030379679
509fac54,0.042256832
de905924,0.035035674
8c75a7ef,0.24533615
56370234,0.025932606
05832043,0.027800998
196fa4e4,0.025932606
7a7db25b,0.040665228
ec4fc555,0.025266154
29d83daa,0.025266154
3306d3e5,0.19679615
d14ea638,0.16301356
8663bd91,0.18705983
86f7cd53,0.027362417
037a2f9e,0.029098792
10895fab,0.06697619
b8c46d39,0.16628939
b40a0096,0.025266154
b7558340,0.06950792
f17b0c3c,0.02607657
05fdf4d4,0.044037227
3b48d02d,0.024423698
6d8d66c6,0.04579543
3ec6a070,0.024041869
b42855a1,0.027176466
d8f7ceaa,0.024041869
5a83b6ad,0.043456588
3afd399e,0.15304583
0e085e1a,0.024041869
3316dadb,0.024041869
a24702e2,0.025266154
9979d6ae,0.025266154
f10c5fb7,0.025266154
f967c243,0.029303001
a094dfe5,0.025197389
17a566be,0.027470557
dd4f07d0,0.050983682
8ec1d18e,0.045376576
dd1f0cdf,0.026478916
b3521515,0.024041869
6c9d1efc,0.20097454
131ef60f,0.024041869
5044652b,0.31104165
9fa8316f,0.35641277
205b70a2,0.26145267
4e43f263,0.027786894
d6071127,0.034036037
3d5be8c9,0.025266154
049c35a9,0.113400646
a9685833,0.029621672
47f72ace,0.05477978
eac7ec17,0.02896024
4beeb20e,0.02926198
7e62a26b,0.024041869
84903b1f,0.040176664
04287e35,0.08696666
b86fc19c,0.05313665
a4f98f90,0.024041869
7ef0c48a,0.030640382
60acc084,0.02926198
829c3aa6,0.024041869
c5957a4d,0.024968587
4a0f13fe,0.20387208
9ef1f3c9,0.024041869
b40a493e,0.046520445
ab279c6c,0.025266154
fe73556d,0.026478916
006fc943,0.18702751
b7202758,0.024423698
24a1ae90,0.025266154
3c0702cb,0.1728918
cb42a8a7,0.22480302
dc0a1779,0.025266154
d2942a41,0.025197389
fafdf609,0.19200288
5246d2b4,0.057407077
0ba4e604,0.14379975
848cc9bd,0.09642348
5b2142e9,0.065670036
e3e70391,0.024041869
626d2cd6,0.14309327
5c883c80,0.07359386
a82ca219,0.03315642
49923f05,0.052363094
e9017eaa,0.03061638
05fab3e2,0.2210229
5dfbdae3,0.056579575
aae029c6,0.19316036
d57acb40,0.028936736
07a7e6be,0.20277542
3792f9c1,0.0873546
3ee9bc2e,0.19787548
b3c52846,0.024041869
d30f4a69,0.0869416
cec7a4bd,0.024917318
ed3b772d,0.033697948
cf994a08,0.1563078
5cb6c049,0.03275019
32e101e3,0.024041869
012d8fd8,0.18824966
aaab7b80,0.2527271
77dbfe60,0.18517064
c1010c6d,0.07671456
cbe3be2e,0.21024261
7ee93c8d,0.034234338
5b9427d3,0.030531
044df6bc,0.34962246
ddeb5530,0.0466022
15ca67ea,0.024041869
96a88e59,0.22351041
fa54a67d,0.040281396
78048771,0.028936736
c133d192,0.062424585
793b14f2,0.047372855
ca0c7464,0.07803958
1be11956,0.050051093
7d113130,0.031840857
5849e449,0.20841447
3dc3e4f8,0.30071467
258f217d,0.029182717
d6b3a67c,0.07466732
5bcf6cd8,0.027560925
26fafe2c,0.04419805
8dfd6a41,0.034460895
1285927f,0.02953076
15344c67,0.034619875
6dd1d9d8,0.103125334
8a310321,0.024041869
ee49989a,0.16112646
8d38e9a5,0.024041869
2773710e,0.03704039
d5c05878,0.056196764
8597195b,0.11309133
83269101,0.04915188
db599143,0.06485874
08991bf9,0.25927585
e9aec07a,0.07185984
b3d668e9,0.25015432
23c2b2cd,0.23258996
df882002,0.028601773
e8c754f7,0.033907536
618388ac,0.024917318
0e738801,0.02953076
12226507,0.04908205
755082cf,0.14290361
8d038f6a,0.048121873
05e816e1,0.055040695
0bf0f4b8,0.045918137
018c1154,0.046604097
38b66a87,0.024041869
8e9dc4f9,0.027115252
6dadb140,0.031905673
e43ac1a0,0.029846594
c1933643,0.028880574
a62de774,0.026045445
e34d9541,0.068774335
c5b412fe,0.028416088
78bfa6a9,0.036426507
bb7b8411,0.064604126
0dad8ce0,0.035701852
8f971140,0.04049383
c50ca152,0.032779496
b3828db5,0.25113696
fcb47e2b,0.024041869
ecd15314,0.02478436
395e35e1,0.057373263
1978e8a5,0.02557027
6b1f5017,0.2918921
0a3a754c,0.07462047
ada50143,0.055308904
9a5f8232,0.06779355
77f27026,0.03393171
571ef0f4,0.09423715
8b6d30b2,0.22193705
03d5db8f,0.024041869
1f17de40,0.3713636
34cf7464,0.17706938
5f2ba6a1,0.024041869
38b844cb,0.024041869
7fc948cd,0.048262764
6d3fa121,0.04367322
0fb0e13c,0.22513382
a5ab3141,0.030907372
abc6b126,0.024041869
7b0d8976,0.057358462
346aebaa,0.024041869
0c4aa321,0.024041869
9ce8abb3,0.10093385
b0b5d382,0.10764289
89b86cc2,0.029070346
174bbe75,0.024041869
1003b1b3,0.03888431
eba8faaf,0.061414145
d5f4ea27,0.21312577
b4092bfc,0.024041869
fb6999b1,0.13340788
f554639d,0.1607394
ee9ec4aa,0.1019094
4ee0e1fc,0.29097334
6013e2cd,0.024041869
b03c1a1c,0.028104702
0556c3b8,0.030415703
765e0fb6,0.034460895
6446fb96,0.18023567
ed60a3ea,0.046604097
c505ef17,0.25566316
1e1952e7,0.051574443
38fed89b,0.39788768
ffa28549,0.035701852
a547ec1c,0.040061045
25c33cf4,0.05372928
1b19ab63,0.25428346
822546bc,0.07145729
8dcb5433,0.03341522
b679280b,0.32460338
a40f45e9,0.0645457
ceccdb50,0.048904642
34e64e88,0.033687398
6863bbc8,0.024041869
880b13ad,0.5206086
b21bcc6a,0.066206746
619ef022,0.09709944
0c1105ed,0.033697948
13cd8455,0.040195018
ce5b0018,0.049304545
f0635a47,0.034756422
18271e21,0.05606064
7a5b7659,0.050276417
9caa0ab8,0.049362253
c72a6cd3,0.15933125
5de03756,0.09792291
55a58926,0.34721032
689a9a99,0.12784317
5b790037,0.15445611
a1ab5834,0.039597575
64da4cbf,0.024041869
f24c5fc9,0.03289666
37819f90,0.024041869
6aa5f8e1,0.06110104
d3fa175a,0.02760054
1cb9f6b8,0.03704596
6c85c171,0.047887158
c275534c,0.029884212
0ee4c3de,0.05506751
b4ec7ca6,0.047380406
486eb592,0.08365856
6a51c12d,0.06775332
15135e58,0.20928483
4495e172,0.07864499
4db16849,0.035701852
c1d6434d,0.058216505
062d7384,0.09801889
00b5303d,0.039875697
7ea51d21,0.13967024
8e2a329e,0.39563754
cd603c5c,0.24915105
8685093e,0.029080024
f1e64960,0.033021513
120d18a9,0.07648125
5f7c168c,0.024041869
34b53d0c,0.041646376
054c06b7,0.061234906
752f5ff1,0.024917318
b3433c4a,0.028650254
a838a3ac,0.26454538
b4d02484,0.18683167
e4aba04d,0.04839534
96ad02f8,0.10685404
c9d6ace1,0.05895536
f900cc70,0.08985639
93bb9b2f,0.024917318
4e59e7fa,0.23474915
19d3a268,0.031101327
8f506b39,0.024041869
9941e2c9,0.052522875
1399f441,0.028560763
a807cd06,0.07013113
978e076b,0.025193276
36fc008b,0.109840356
8e825724,0.034619875
39199dfc,0.024041869
87ea0eed,0.05117695
42c05b22,0.029182717
4d2b09f5,0.03341522
cb17811c,0.20226088
487e6bbe,0.06232701
27e51f8d,0.16081765
bd3d1c48,0.08215415
903e0a50,0.031723443
a931d4ff,0.028650254
4cd5a8aa,0.028560763
7ba05207,0.08008153
f5fb228f,0.024041869
f1a33ec7,0.045477357
edef901b,0.14290361
9069d261,0.28115955
241af2b1,0.065976225
a782115e,0.024917318
d079f591,0.028880574
ae5b937c,0.14309327
b568bbc7,0.02905419
2df6bc0c,0.03500509
cfd0afbb,0.024041869
7f026072,0.04112051
21858191,0.024917318
2a510054,0.024041869
a457ac65,0.3125256
520dccde,0.052880622
4004f556,0.027560925
da91811e,0.024041869
16004086,0.1464988
d0364374,0.1607394
4a279402,0.027560925
95481666,0.057330206
a0e4869e,0.031723443
a358e3eb,0.089814164
3cc122e4,0.03341522
af4b831b,0.031416494
6a98d696,0.115612246
1d827d55,0.024041869
ad2e7b83,0.2515566
08d3db92,0.07639298
77cc1a7e,0.22480302
473772bb,0.030735197
71057439,0.044004265
553d7f42,0.040069856
e0907151,0.059213426
eb53671f,0.02760054
e36f346b,0.12186767
e5e35a5f,0.28028968
e3a9a645,0.024041869
112a5fef,0.036098655
6d7943dc,0.02478436
2f6241b3,0.06542397
9dd22d6f,0.38517275
e2dc0d84,0.024041869
fbb4737b,0.039813895
ef53bdc4,0.039712682
b1ea6b52,0.033907536
72488c19,0.036881007
f20584dd,0.20772228
08c15659,0.024754936
52407601,0.0678096
112846e0,0.092017494
0311c318,0.026901504
1bce2503,0.024041869
816e67ff,0.05230324
028d0864,0.16618343
63a1da43,0.024041869
d10e8bec,0.053476404
ff69d6dc,0.024041869
73afb1be,0.02478436
beee3212,0.052880622
03d269f6,0.08380848
9d0288b5,0.029182717
888a11a2,0.15953934
c6b1d8a8,0.029033719
f8b16dcd,0.024041869
ffdafc72,0.066452794
22c0d301,0.024917318
d609dd0e,0.028686132
14e8a4e4,0.02607657
b715948d,0.069671415
f7916afa,0.026184984
8607146c,0.04028313
6b9151d0,0.028804122
5e847022,0.15482031
c4c87674,0.025197389
a07310fe,0.024041869
2133046c,0.06526294
78681bab,0.03470491
6e7e46bc,0.050055854
5b870a9f,0.025266154
4334f96c,0.024814015
927e9014,0.026862705
4891fd90,0.028470391
663d79b2,0.024041869
64d63685,0.025266154
8a5b0208,0.024041869
32421b39,0.029895259
ffa0d7a0,0.024041869
79e88fc8,0.026402637
fab73f46,0.08833467
ae6bbc7e,0.028806744
104090c6,0.024041869
db08f1ae,0.027470557
c6c8f3cb,0.27119452
ea4818db,0.04187826
ffbb282f,0.024041869
3aaa644b,0.025197389
b833c702,0.20117058
bf0c8fb2,0.047492363
fcd9d93a,0.25767806
2bc0d981,0.025266154
2c3744f5,0.029794078
1e9c7469,0.025266154
e58e5adb,0.0284647
1d44c9de,0.027089737
d4680fa9,0.27740443
3d7a52cb,0.055038102
3008db1e,0.027904093
6a818ca2,0.055928152
444a96dc,0.029220972
c02c5e56,0.040842608
65c97ace,0.4396367
56af763a,0.026478916
aabaaac3,0.029331949
27112590,0.028345997
908d41eb,0.068933144
38b6eddc,0.02748741
99de1ea7,0.3254726
03b999c7,0.3677888
a75e57a0,0.025266154
d093d389,0.024423698
7cd272bd,0.026005656
b2e276ca,0.03496876
869d0f8b,0.024423698
d17f3e33,0.025266154
890f378f,0.025266154
55103a4f,0.028887136
01c9f8d2,0.028887136
e730c9d5,0.06361465
623132a0,0.024041869
76616990,0.44812003
49d11b2b,0.028887136
297c0103,0.030304775
09e890f1,0.024041869
da1cc049,0.024041869
c96eadfa,0.024041869
36e767ba,0.0317556
1baaee4c,0.16628939
a264cfb3,0.025266154
801ae277,0.025266154
d99c81e8,0.02748741
70d6783b,0.024041869
c1336536,0.03306149
d382559e,0.04860763
1f73db98,0.025266154
549a5e1b,0.053463
27be2210,0.04240418
6ef7edcd,0.027706955
68bb6e54,0.029322352
07b96270,0.03204998
842eecae,0.16482423
11e1bf8b,0.029768419
771ddcc2,0.027518606
916cc097,0.029006807
6330527b,0.024804832
bd94ef51,0.024041869
39896b5b,0.024041869
0ee2cb99,0.21265998
2816eb08,0.02896525
72687f01,0.1528768
da99028a,0.028565535
48cb1cb1,0.032692354
72c0cd6b,0.03252466
5dcbe595,0.028887136
1f919431,0.06909928
03bb6dc9,0.024041869
c92c3328,0.024589077
b9ed743c,0.026886918
205d77d7,0.055634458
1a6498ed,0.026005656
3f6c9fe0,0.03500509
3fc8b3fe,0.024041869
29b9f07e,0.027532404
e7282b34,0.024041869
100ff712,0.036808167
25b77cf2,0.05395894
203881b1,0.03068992
66fa6241,0.028650254
eb40c8c1,0.16236022
e93b04e2,0.025266154
390d180a,0.024041869
8cdc7297,0.025197389
1c349735,0.044487737
1a694e3c,0.024041869
eecc7719,0.03357587
fce658e9,0.026478916
6c26ff10,0.030218137
82853c43,0.2614166
2b510455,0.041017134
0f18f196,0.043197513
343b1fad,0.025932606
c2b0b7cc,0.04965608
dcbecf6f,0.025932606
a012c92d,0.024041869
edb9c7ad,0.026556604
c07c7a0f,0.02719045
c4c6021b,0.025266154
2753d362,0.13775714
e46cd1a9,0.024754936
4378ff7f,0.07677778
8eea78b1,0.046970658
86083dd4,0.026066931
5613ba35,0.42993334
3a6c87c4,0.0250685
3a84de00,0.024423698
3365cd6c,0.05960855
169956b0,0.084085144
25950776,0.055955585
1ab95a66,0.18127148
9a886433,0.22038566
6e81ed75,0.03412228
6af63e25,0.16796175
bee01672,0.027176466
f345a49c,0.21966377
c21fe110,0.050226875
989674b9,0.028686132
ef3c3285,0.07945809
b86febfb,0.025266154
6e46da0e,0.07536287
0c8db2e0,0.0250685
38e7b3f1,0.05350839
44032147,0.07759382
a6f50b47,0.026480105
b11c3935,0.025266154
a5d6408b,0.17354779
b998d158,0.06954826
49954375,0.028460039
753207dc,0.026184984
69758997,0.025266154
16d284c9,0.025266154
1230801a,0.18524104
18594cce,0.035750806
e39e5931,0.025266154
98f817d6,0.026478916
7c43e04a,0.024041869
f50f6ce6,0.024041869
8a641afc,0.029766187
445c5b9f,0.02607657
acdf8cdd,0.036862954
2d242be6,0.037398156
9dcf5b1b,0.048925497
b4388c45,0.0299225
12cfdb4c,0.058597606
9a152ea9,0.024041869
79c13509,0.028016629
d8caae0e,0.024304751
ae8f2b02,0.030308532
2f21f7fe,0.04179647
c13dcf49,0.032250598
5130e4fb,0.026976114
a9f08ac1,0.025932606
652f2bd2,0.0425614
a72cb8c1,0.030049428
87dc89e1,0.09698841
acebe45d,0.025266154
11310cbb,0.026478916
02c73278,0.024041869
11767781,0.0522586
aca39d99,0.025266154
4378cf86,0.024804832
9aaf56d0,0.02657291
38b62c5e,0.05661377
d5f053cc,0.024814015
197ef627,0.031392127
33d15fa0,0.025266154
f44fe21c,0.024041869
9f009336,0.05386064
3bad6b96,0.122064464
c6164406,0.025266154
468e0e36,0.028887136
2f80708f,0.04691825
6d16f923,0.048090987
