person,label
179720f1,0.49566993
1070bca3,0.33659622
a5d31df5,0.28731635
4e5c868d,0.6002581
653f68fe,0.18342064
3ebc771d,0.77028465
517bf648,0.7994363
254f8761,0.77390736
c844a662,0.70777756
7f6c85e8,0.08797498
35ee0cc8,0.5828487
c1d99fe2,0.55853695
55fc24ef,0.7102568
77e489c7,0.32246202
62ba2fba,0.14206721
ae4bfc26,0.40245846
22f1d021,0.59572834
72368746,0.17007476
55e87de8,0.8792484
c56dff49,0.2010106
ba724fb6,0.35438347
b97b9d93,0.1851694
7025ac12,0.4812093
bada76d3,0.87195235
70a325eb,0.8476821
fb19ca5a,0.27192372
f6cd21a1,0.22967368
91752493,0.08797498
92059fdf,0.10698968
4d233ac6,0.26545563
46a1efca,0.37182346
23b90f81,0.4581135
2606c8da,0.2120023
23e6906d,0.32887942
cf75487d,0.122597165
e349f752,0.7251358
d4e83772,0.53092295
9952a8e0,0.08797498
edc38036,0.84240925
e4b71e52,0.77766144
ed39978f,0.5738708
5b7a7697,0.66087586
a4e3e0ba,0.08797498
1033c7f1,0.16939875
a16a0211,0.58120537
2df10e76,0.50526303
732df811,0.40666005
80c8726f,0.2714825
619bff69,0.21461882
ed7382a8,0.631257
3043e183,0.38703212
8ab5791a,0.5580804
6929face,0.4969368
6b5088da,0.70459455
685dc7f7,0.40724507
919bcd48,0.31870586
9a00037e,0.32522207
55f7ae64,0.17217572
fed81014,0.55083245
fd5e4491,0.26841196
e9c994b8,0.29989412
e4594222,0.41385552
a7b6e286,0.5406767
991360db,0.23139699
c5a0bc36,0.67256373
2287c9f7,0.7540799
0c9d90d6,0.11607774
41bfa3b9,0.2960035
b00a6f27,0.80627847
8a4b69ec,0.59192616
6ea9ffd2,0.85733175
d0c5aa85,0.70525604
fc4b841d,0.723297
db1a3c00,0.14621013
9b4f540a,0.18909448
7ac0c607,0.75583917
af95a93c,0.13997644
a8ca0988,0.8337766
e8a1b038,0.08797498
bb31d716,0.24456632
b86b400e,0.1231141
852abc08,0.3191288
ad4b1e5f,0.8238246
2ff5b818,0.08797498
bf15584a,0.51608145
4a3c0db7,0.08797498
5f7f0c55,0.78493273
9df0e397,0.33750212
03302054,0.8258419
000e4d9e,0.40827808
ad5943a9,0.45806327
f431031a,0.14884402
ee8dd67c,0.10698968
656072a3,0.20023315
846372d4,0.4453051
d1fd6caa,0.4925497
8a0a63af,0.32026035
670639bc,0.5272204
ae5b92db,0.2962732
41ccd2c6,0.3495326
bdd23ab2,0.42333373
270b42e3,0.14490293
ef8b96c3,0.5035909
bb8116c9,0.8323723
594a53d3,0.39059877
108caf2c,0.35977983
18a185e1,0.08797498
ff9fc164,0.2178505
8a590d23,0.19853145
166a19f7,0.7586125
ee20c405,0.17027174
814db0b5,0.4373606
b0f9b8a1,0.22037329
73ffc5f4,0.10698968
0aa2b925,0.46813962
f4bae3c6,0.08836064
92c81866,0.38324958
6f0826b2,0.36387742
d1a14d14,0.22840852
1e13d639,0.723297
3956b1e1,0.25905704
f2c6d57c,0.08797498
29f80519,0.08797498
04b13fd2,0.3176652
ce36e512,0.7392889
8a4ba4e2,0.3518471
1443cf62,0.32220262
5125c494,0.12424893
604d8035,0.32165873
80866567,0.12881956
9bb623c2,0.39154133
a53a1a30,0.43227947
103e0f7d,0.81084144
cd3a841d,0.08797498
fb6b16a8,0.3419829
89f62393,0.3583582
2c85b2fa,0.7405806
75950669,0.42346796
d84ae194,0.6483479
77bad6f5,0.08797498
2b213b2c,0.8475681
8808e6a9,0.6536393
b5a09122,0.68806875
bf46c410,0.338521
42cc8a1d,0.797764
0744ba92,0.557702
b9996281,0.80730826
471fb833,0.23332104
c449fd13,0.11500364
b059104a,0.22656365
ba61790b,0.1406964
deb5fa7a,0.7243289
71d5d6e4,0.6277488
766c271c,0.5188528
df127511,0.80516267
f7e04556,0.18488085
abe38822,0.43134964
0e3c91a6,0.19390859
efae8f71,0.5090524
31c9f140,0.34343064
aefc81ce,0.26384792
1fea3435,0.14945276
54d47ad8,0.16084285
df80a783,0.68812317
9bc43f7e,0.7572673
3e066076,0.7994363
67bdc946,0.89096373
32234ad9,0.35365394
77b15b7d,0.18388821
2e515d51,0.22995108
37a0837e,0.08797498
3dbfcd14,0.39049968
5fdd715e,0.36542833
1d762b15,0.24332556
9a0373f1,0.10420162
9bf77a71,0.47186455
32e355cf,0.33827803
134cc999,0.7951495
3a44e639,0.75471437
2c90f768,0.34050998
fb23d1c3,0.39127365
a5d3c172,0.687913
583bd9b9,0.80178404
f5e0b71d,0.8018343
360675d0,0.8057954
cb61f387,0.4178446
017fd805,0.39884388
99e4baf5,0.49217957
56b0c4d1,0.8780078
b5ea45de,0.16466852
e0848af4,0.69269043
811b25fd,0.1851694
33b6da32,0.085260086
62f88039,0.15912999
d010170b,0.69164616
27c58569,0.10420162
847b40a8,0.82599455
aea593cd,0.91355467
0d491a97,0.3300484
a0cf85b8,0.085260086
a7a651a9,0.13033879
8ed9e6f4,0.8252733
91274e51,0.24139704
078baec6,0.24562608
f3db7ee1,0.7694265
5dc80ac6,0.085260086
bb62445d,0.7662452
cd883145,0.4373606
35259134,0.39273593
08a82be5,0.50652295
5842c17d,0.88860583
b261977e,0.38112524
8aa5e0d6,0.80756074
45228a20,0.13281365
7f302cb0,0.8323723
9df21469,0.18650262
baf3e801,0.4297502
66b1e1fc,0.2564195
fdfa8de9,0.30164126
cdd8bff0,0.21461882
019ac712,0.101122595
c96353d2,0.20811763
33fd8777,0.056863777
57fda37b,0.082203545
8d4871e5,0.1833287
d8c206b4,0.6894885
50ddf0e6,0.09040684
4540ea89,0.104119994
8e96b9f3,0.608741
0d4ff378,0.07364952
15a387cc,0.055140216
e5ca4cf8,0.06846362
3b63c0e7,0.0729659
1c895a10,0.12901492
16240ed7,0.2086901
5ccda85d,0.07585639
9c4c7c4f,0.42123598
469142a7,0.27351552
ac1583f1,0.26137295
55c12370,0.58720016
7bc14702,0.3528578
f8b0b255,0.35662162
404a56c8,0.14721143
845c97aa,0.22406736
3250bb4c,0.29445678
f008fa79,0.37834293
814907c9,0.05332562
59c58e14,0.10953367
e0cd7123,0.20302764
592d9dcc,0.7460494
c5d94b7e,0.05013401
e1bebdaa,0.050660193
16d8c2b9,0.050660193
9e150660,0.069168165
efa4a3a1,0.050660193
78c0f1fb,0.3778971
ba1bec4f,0.06836807
dba88b07,0.1674963
e57fce7a,0.46205354
59005136,0.0615931
b4fb0b1d,0.05013401
f3753b33,0.16303496
966e44f8,0.33669358
25b582b8,0.07802256
65f8d5cb,0.08662044
b3c6d9c9,0.09676152
e05a69dc,0.45104933
686caccf,0.21460876
7aaf6a5d,0.59140164
935b71e8,0.27059394
069b6014,0.050660193
d1234702,0.63399535
031bee81,0.10329417
a1366568,0.6979145
d4d0574c,0.5557812
a11ca9f4,0.48525134
2a617e51,0.46925473
69e0170f,0.31070656
103fe4b6,0.050660193
add5b338,0.5755196
a1c4090f,0.26944047
1a3bbb33,0.0886438
a5387dcc,0.104119994
04e15d15,0.29863825
f5b98da1,0.050660193
8e442787,0.27062577
6fe3a568,0.24715929
b8d43db3,0.56088614
a9eeb58b,0.15674062
b0d6ddf1,0.086034685
1b384b8d,0.21730438
08198e83,0.069168165
cd08ab61,0.33739296
192e84d1,0.48790708
208e734b,0.70884514
d23b1163,0.05644711
81db8dd5,0.6751172
0f9d51be,0.0615931
dc007bc9,0.5616823
e763d0f8,0.12220413
fc307b33,0.70921606
3ee07c70,0.23924911
7ccb064f,0.4483612
a3fc70c1,0.1844107
0163bf88,0.20308119
bf3da248,0.1416028
c832930f,0.050660193
f3fadb05,0.25544617
6d3bab2f,0.24768963
8a0e24c0,0.34507924
7ded5da1,0.050660193
5eeecfe0,0.6397063
0c26d732,0.11937471
7c3d12b2,0.08232544
80746f28,0.7780035
23f11762,0.19588742
5d4b9dc0,0.050660193
5a01d36f,0.6261232
b58f6306,0.05013401
fb48152b,0.086311765
8039aded,0.05332562
57a4f1f7,0.05332562
a7ffa917,0.84456736
4902ccf4,0.2742719
f79ea750,0.8975997
73d5de02,0.08325922
e573d6b3,0.870124
48b39f36,0.07012489
3bf1d319,0.07988758
577e62c4,0.05332562
e0191a9e,0.16414915
35126bd3,0.64325595
49dd019b,0.06836807
412b3889,0.3309318
c92bee7b,0.2239745
8d34d460,0.39768717
2c6b5b48,0.05332562
a8ece5ba,0.6189559
9851c1a7,0.36643335
8d81917c,0.49257606
b10a91bd,0.07695623
10c4a037,0.31684428
50fd68d1,0.50378984
64ac1f09,0.09715259
96331f0c,0.7183374
fd66d9ab,0.75358075
a92dc13e,0.07742587
685aebd9,0.05332562
fb81265f,0.28551772
b46f1c70,0.21193796
ce07e87b,0.23903602
3e999bef,0.59896374
bb4c2005,0.057456315
a4cffde0,0.36584482
a8d01d7f,0.38490853
e4b838ce,0.18549691
c0aa2595,0.34492433
53c81963,0.28802815
0337d5ce,0.5273446
beb282da,0.12406309
00b1b9d0,0.7615115
43a614ab,0.25780323
8c54e2ee,0.556855
531a6385,0.6897936
9479169f,0.11801736
4c0dc2e5,0.48150945
a3c4e6a2,0.25156277
bd438105,0.47871536
314b0741,0.6421408
967a21bf,0.05332562
b4a353f6,0.079008184
5437de8d,0.8026172
45758c2f,0.07364952
09b0e60b,0.069168165
5b14308c,0.20442457
469b03d4,0.2898455
246dc465,0.20317322
3150f57c,0.30591944
c356ef03,0.050660193
47e72d13,0.20235175
32cc7208,0.8106114
7f9a94c2,0.20802698
1d3f4f3f,0.7365526
45c6dfdc,0.67249614
ab9fd1f7,0.2076248
8dba431b,0.17478569
9427514d,0.70607233
0ecfca50,0.49379215
2f7e4496,0.07364952
a242c4dd,0.07442956
391143bd,0.7473427
8b6e89e3,0.50626343
9b831e33,0.1487939
c1a1d786,0.07364952
55a627f6,0.17915595
31e062cf,0.76478773
08e040a4,0.069168165
629a6941,0.21870632
075e85f8,0.22960566
8c18dca5,0.05649064
84fca32c,0.21431693
1676e1fd,0.050660193
818a6f90,0.738843
32c56bbf,0.07329104
3813e029,0.40311357
01af6573,0.6028429
15ed28c8,0.5980769
fc07daee,0.1934749
075c5198,0.33543435
ce366032,0.10021934
3bfc0ef7,0.7267897
91f1565d,0.11652914
61fbc204,0.08590268
0f4eb377,0.6626662
3ae452f4,0.7898491
a4c38031,0.20575453
399448e2,0.5266662
bfd1e5fa,0.2723004
8d248524,0.0729029
85984185,0.6013353
51f8f102,0.13504487
30a389b9,0.41547874
406a111f,0.11331363
35b4c78a,0.3850599
9a36f893,0.29677603
a86b2b18,0.10474801
3587680c,0.5795463
ef0ea2f8,0.054596324
c701a73b,0.304422
30cac88d,0.57088226
1a684dec,0.51671314
12511bec,0.36457455
67a3e8b5,0.12107684
ed1bd47a,0.17098193
be049694,0.54928786
feae3a24,0.19801721
509fac54,0.41213754
de905924,0.53136086
8c75a7ef,0.8446227
56370234,0.061133318
05832043,0.08794669
196fa4e4,0.121943355
7a7db25b,0.4072899
ec4fc555,0.06836807
29d83daa,0.07973614
3306d3e5,0.8405013
d14ea638,0.62272453
8663bd91,0.7293051
86f7cd53,0.17020963
037a2f9e,0.18013556
10895fab,0.17164484
b8c46d39,0.68265224
b40a0096,0.05332562
b7558340,0.31093085
f17b0c3c,0.06352286
05fdf4d4,0.35879424
3b48d02d,0.054201245
6d8d66c6,0.46376827
3ec6a070,0.057035577
b42855a1,0.087173745
d8f7ceaa,0.05649064
5a83b6ad,0.52012736
3afd399e,0.6834073
0e085e1a,0.05649064
3316dadb,0.05013401
a24702e2,0.13803151
9979d6ae,0.10287259
f10c5fb7,0.1267824
f967c243,0.13946074
a094dfe5,0.10634703
17a566be,0.19002524
dd4f07d0,0.31735072
8ec1d18e,0.49433663
dd1f0cdf,0.106705405
b3521515,0.054031588
6c9d1efc,0.92527217
131ef60f,0.05013401
5044652b,0.7406339
9fa8316f,0.9226996
205b70a2,0.8558598
4e43f263,0.07803953
d6071127,0.21627808
3d5be8c9,0.06836807
049c35a9,0.7139307
a9685833,0.20022486
47f72ace,0.36638203
eac7ec17,0.11183863
4beeb20e,0.07348743
7e62a26b,0.050660193
84903b1f,0.20115845
04287e35,0.72875035
b86fc19c,0.5072486
a4f98f90,0.050660193
7ef0c48a,0.12723307
60acc084,0.076955974
829c3aa6,0.050660193
c5957a4d,0.12497083
4a0f13fe,0.7394104
9ef1f3c9,0.050660193
b40a493e,0.4409294
ab279c6c,0.07026847
fe73556d,0.09300427
006fc943,0.74641013
b7202758,0.14130248
24a1ae90,0.18045983
3c0702cb,0.6906188
cb42a8a7,0.68265224
dc0a1779,0.07522134
d2942a41,0.07442956
fafdf609,0.70127463
5246d2b4,0.5107085
0ba4e604,0.72316206
848cc9bd,0.58564776
5b2142e9,0.5511663
e3e70391,0.10651561
626d2cd6,0.69341224
5c883c80,0.46493703
a82ca219,0.32887942
49923f05,0.4864062
e9017eaa,0.13997762
05fab3e2,0.73159987
5dfbdae3,0.45738068
aae029c6,0.7310999
d57acb40,0.25151083
07a7e6be,0.7474831
3792f9c1,0.5332676
3ee9bc2e,0.8098105
b3c52846,0.10651561
d30f4a69,0.58724004
cec7a4bd,0.16449681
ed3b772d,0.209621
cf994a08,0.7735609
5cb6c049,0.2806516
32e101e3,0.10651561
012d8fd8,0.715034
aaab7b80,0.7379099
77dbfe60,0.70529664
c1010c6d,0.4315099
cbe3be2e,0.50828373
7ee93c8d,0.2348538
5b9427d3,0.18402915
044df6bc,0.8448291
ddeb5530,0.28815815
15ca67ea,0.10651561
96a88e59,0.9544427
fa54a67d,0.3858962
78048771,0.2633211
c133d192,0.40868402
793b14f2,0.43387675
ca0c7464,0.66923994
1be11956,0.4094169
7d113130,0.23802477
5849e449,0.86252594
3dc3e4f8,0.6706943
258f217d,0.20150009
d6b3a67c,0.50856024
5bcf6cd8,0.14201503
26fafe2c,0.4189964
8dfd6a41,0.25342673
1285927f,0.17937405
15344c67,0.18932454
6dd1d9d8,0.56798744
8a310321,0.12897111
ee49989a,0.4049942
8d38e9a5,0.10651561
2773710e,0.19858277
d5c05878,0.3775595
8597195b,0.51798743
83269101,0.4928714
db599143,0.5259779
08991bf9,0.74370366
e9aec07a,0.31652018
b3d668e9,0.7948238
23c2b2cd,0.7310999
df882002,0.18521251
e8c754f7,0.31885073
618388ac,0.13100743
0e738801,0.15582627
12226507,0.52080584
755082cf,0.8059116
8d038f6a,0.26370606
05e816e1,0.28628194
0bf0f4b8,0.23452103
018c1154,0.25650838
38b66a87,0.10651561
8e9dc4f9,0.14869052
6dadb140,0.16136603
e43ac1a0,0.21442685
c1933643,0.199775
a62de774,0.14145556
e34d9541,0.4733159
c5b412fe,0.12914754
78bfa6a9,0.16014491
bb7b8411,0.38578352
0dad8ce0,0.192944
8f971140,0.2523991
c50ca152,0.28705233
b3828db5,0.7727871
fcb47e2b,0.10651561
ecd15314,0.19831482
395e35e1,0.5371068
1978e8a5,0.31394118
6b1f5017,0.8708979
0a3a754c,0.45807037
ada50143,0.29763332
9a5f8232,0.6258606
77f27026,0.33444247
571ef0f4,0.48141307
8b6d30b2,0.69939005
03d5db8f,0.12897111
1f17de40,0.9058147
34cf7464,0.69111174
5f2ba6a1,0.10651561
38b844cb,0.10651561
7fc948cd,0.26583594
6d3fa121,0.4777442
0fb0e13c,0.71056974
a5ab3141,0.34841108
abc6b126,0.10651561
7b0d8976,0.2292489
346aebaa,0.10651561
0c4aa321,0.10651561
9ce8abb3,0.72267216
b0b5d382,0.32696924
89b86cc2,0.27084124
174bbe75,0.10651561
1003b1b3,0.23368593
eba8faaf,0.5963339
d5f4ea27,0.81891
b4092bfc,0.10651561
fb6999b1,0.61130375
f554639d,0.8059116
ee9ec4aa,0.7790607
4ee0e1fc,0.54984176
6013e2cd,0.10651561
b03c1a1c,0.18346436
0556c3b8,0.34115204
765e0fb6,0.2025642
6446fb96,0.8182061
ed60a3ea,0.2446383
c505ef17,0.8445366
1e1952e7,0.39845732
38fed89b,0.7566893
ffa28549,0.28940633
a547ec1c,0.44218764
25c33cf4,0.424441
1b19ab63,0.8440185
822546bc,0.45858875
8dcb5433,0.16821022
b679280b,0.8090025
a40f45e9,0.4636981
ceccdb50,0.26899022
34e64e88,0.3993368
6863bbc8,0.19860001
880b13ad,0.8147863
b21bcc6a,0.49967262
619ef022,0.43249238
0c1105ed,0.2671331
13cd8455,0.22963335
ce5b0018,0.41734648
f0635a47,0.24051856
18271e21,0.31215602
7a5b7659,0.37353033
9caa0ab8,0.4287823
c72a6cd3,0.5618166
5de03756,0.6894155
55a58926,0.750719
689a9a99,0.5945906
5b790037,0.6177775
a1ab5834,0.16386837
64da4cbf,0.12395386
f24c5fc9,0.34642076
37819f90,0.12763357
6aa5f8e1,0.21970952
d3fa175a,0.17262678
1cb9f6b8,0.18476182
6c85c171,0.37551612
c275534c,0.18929923
0ee4c3de,0.5327663
b4ec7ca6,0.36764747
486eb592,0.5537703
6a51c12d,0.70689356
15135e58,0.83074087
4495e172,0.51420945
4db16849,0.18243915
c1d6434d,0.2501974
062d7384,0.63569385
00b5303d,0.26884013
7ea51d21,0.6968295
8e2a329e,0.9393772
cd603c5c,0.81380546
8685093e,0.17965896
f1e64960,0.26583353
120d18a9,0.58977467
5f7c168c,0.17753679
34b53d0c,0.33242396
054c06b7,0.29944938
752f5ff1,0.13988899
b3433c4a,0.14289658
a838a3ac,0.8460905
b4d02484,0.8159118
e4aba04d,0.24935034
96ad02f8,0.5262278
c9d6ace1,0.3936847
f900cc70,0.5400603
93bb9b2f,0.13602982
4e59e7fa,0.72608286
19d3a268,0.15273288
8f506b39,0.13266079
9941e2c9,0.3668439
1399f441,0.13474636
a807cd06,0.3859548
978e076b,0.27080593
36fc008b,0.6888944
8e825724,0.25592175
39199dfc,0.13931282
87ea0eed,0.29773164
42c05b22,0.21939906
4d2b09f5,0.23660481
cb17811c,0.78839105
487e6bbe,0.4145636
27e51f8d,0.645769
bd3d1c48,0.58932495
903e0a50,0.2592265
a931d4ff,0.18871541
4cd5a8aa,0.18885057
7ba05207,0.70562446
f5fb228f,0.13931282
f1a33ec7,0.31394622
edef901b,0.8138218
9069d261,0.8356525
241af2b1,0.4314326
a782115e,0.13988899
d079f591,0.20273754
ae5b937c,0.8138218
b568bbc7,0.17014484
2df6bc0c,0.28631344
cfd0afbb,0.10964376
7f026072,0.43847752
21858191,0.13988899
2a510054,0.13546704
a457ac65,0.8323723
520dccde,0.3160831
4004f556,0.26041064
da91811e,0.10651561
16004086,0.47523087
d0364374,0.8138218
4a279402,0.12718943
95481666,0.23659179
a0e4869e,0.27678365
a358e3eb,0.66039383
3cc122e4,0.16821022
af4b831b,0.3596305
6a98d696,0.6262579
1d827d55,0.13546704
ad2e7b83,0.7910639
08d3db92,0.42189053
77cc1a7e,0.702295
473772bb,0.30505195
71057439,0.28296843
553d7f42,0.34217605
e0907151,0.47643352
eb53671f,0.19989401
e36f346b,0.6907502
e5e35a5f,0.7902594
e3a9a645,0.12897111
112a5fef,0.36670256
6d7943dc,0.13963425
2f6241b3,0.51271194
9dd22d6f,0.69385356
e2dc0d84,0.10651561
fbb4737b,0.29444805
ef53bdc4,0.37298504
b1ea6b52,0.25342673
72488c19,0.16956507
f20584dd,0.7045701
08c15659,0.10651561
52407601,0.53174853
112846e0,0.47363344
0311c318,0.19199473
1bce2503,0.17255926
816e67ff,0.17615686
028d0864,0.8138218
63a1da43,0.18412957
d10e8bec,0.5957345
ff69d6dc,0.10651561
73afb1be,0.17216969
beee3212,0.30459654
03d269f6,0.31543478
9d0288b5,0.2947839
888a11a2,0.47044942
c6b1d8a8,0.10651561
f8b16dcd,0.10651561
ffdafc72,0.4206599
22c0d301,0.13602982
d609dd0e,0.14359671
14e8a4e4,0.14347762
b715948d,0.32930005
f7916afa,0.16109182
8607146c,0.30036205
6b9151d0,0.16247332
5e847022,0.77705103
c4c87674,0.09540274
a07310fe,0.0838081
2133046c,0.4966356
78681bab,0.38577253
6e7e46bc,0.2293184
5b870a9f,0.07973614
4334f96c,0.09531233
927e9014,0.16739199
4891fd90,0.24367587
663d79b2,0.12642089
64d63685,0.10230795
8a5b0208,0.08232544
32421b39,0.2299997
ffa0d7a0,0.08237126
79e88fc8,0.2654798
fab73f46,0.49439484
ae6bbc7e,0.069168165
104090c6,0.12844802
db08f1ae,0.20833978
c6c8f3cb,0.82599455
ea4818db,0.36080524
ffbb282f,0.09044033
3aaa644b,0.09540274
b833c702,0.9239016
bf0c8fb2,0.34607354
fcd9d93a,0.7608312
2bc0d981,0.1156558
2c3744f5,0.123505294
1e9c7469,0.10300918
e58e5adb,0.10276115
1d44c9de,0.102440126
d4680fa9,0.69601107
3d7a52cb,0.5289566
3008db1e,0.102054745
6a818ca2,0.4047306
444a96dc,0.50776243
c02c5e56,0.15021943
65c97ace,0.8072086
56af763a,0.069168165
aabaaac3,0.11768787
27112590,0.050660193
908d41eb,0.5502639
38b6eddc,0.0729659
99de1ea7,0.517144
03b999c7,0.862008
a75e57a0,0.050660193
d093d389,0.065388
7cd272bd,0.22173469
b2e276ca,0.33341405
869d0f8b,0.0623622
d17f3e33,0.09309974
890f378f,0.12818198
55103a4f,0.20655751
01c9f8d2,0.17959212
e730c9d5,0.4617945
623132a0,0.07364952
76616990,0.8929981
49d11b2b,0.19158243
297c0103,0.37936616
09e890f1,0.050660193
da1cc049,0.07364952
c96eadfa,0.07364952
36e767ba,0.25390846
1baaee4c,0.68806875
a264cfb3,0.057155866
801ae277,0.0614529
d99c81e8,0.13881306
70d6783b,0.05203411
c1336536,0.35099825
d382559e,0.27440616
1f73db98,0.07991031
549a5e1b,0.58779365
27be2210,0.49610415
6ef7edcd,0.4019712
68bb6e54,0.12245356
07b96270,0.08859279
842eecae,0.68265224
11e1bf8b,0.24213673
771ddcc2,0.13087797
916cc097,0.13721299
6330527b,0.15552159
bd94ef51,0.076231845
39896b5b,0.07922279
0ee2cb99,0.7012536
2816eb08,0.3337792
72687f01,0.5438328
da99028a,0.10309002
48cb1cb1,0.2721345
72c0cd6b,0.13812533
5dcbe595,0.22765985
1f919431,0.34286422
03bb6dc9,0.07450085
c92c3328,0.1755359
b9ed743c,0.16744967
205d77d7,0.5739514
1a6498ed,0.11337608
3f6c9fe0,0.36909
3fc8b3fe,0.063606516
29b9f07e,0.050660193
e7282b34,0.065799706
100ff712,0.24145074
25b77cf2,0.4205018
203881b1,0.17145415
66fa6241,0.13417879
eb40c8c1,0.6048332
e93b04e2,0.07585639
390d180a,0.06528047
8cdc7297,0.09540274
1c349735,0.4293611
1a694e3c,0.111228734
eecc7719,0.29443362
fce658e9,0.13317586
6c26ff10,0.10893649
82853c43,0.8215462
2b510455,0.44301006
0f18f196,0.35925037
343b1fad,0.20901337
c2b0b7cc,0.5217234
dcbecf6f,0.19321287
a012c92d,0.05649064
edb9c7ad,0.26587683
c07c7a0f,0.07803953
c4c6021b,0.06223167
2753d362,0.68837
e46cd1a9,0.050660193
4378ff7f,0.5777275
8eea78b1,0.3682523
86083dd4,0.18132345
5613ba35,0.8389785
3a6c87c4,0.09562482
3a84de00,0.083711505
3365cd6c,0.16559541
169956b0,0.40097618
25950776,0.50307596
1ab95a66,0.68812317
9a886433,0.8106114
6e81ed75,0.32455015
6af63e25,0.75986576
bee01672,0.33920732
f345a49c,0.7913658
c21fe110,0.567417
989674b9,0.075515434
ef3c3285,0.39761516
b86febfb,0.089665025
6e46da0e,0.60978657
0c8db2e0,0.12945034
38e7b3f1,0.46024603
44032147,0.36441272
a6f50b47,0.2313284
b11c3935,0.10922928
a5d6408b,0.73593986
b998d158,0.31757104
49954375,0.1634518
753207dc,0.103259176
69758997,0.05076776
16d284c9,0.090673804
1230801a,0.9024958
18594cce,0.25971782
e39e5931,0.050660193
98f817d6,0.10248003
7c43e04a,0.07631158
f50f6ce6,0.050660193
8a641afc,0.3499537
445c5b9f,0.057303913
acdf8cdd,0.5274192
2d242be6,0.26218635
9dcf5b1b,0.44968233
b4388c45,0.13125402
12cfdb4c,0.5790917
9a152ea9,0.050660193
79c13509,0.23176679
d8caae0e,0.07434047
ae8f2b02,0.17317346
2f21f7fe,0.5411481
c13dcf49,0.45268667
5130e4fb,0.07963185
a9f08ac1,0.10538997
652f2bd2,0.40147045
a72cb8c1,0.27840626
87dc89e1,0.64597887
acebe45d,0.13403465
11310cbb,0.086413726
02c73278,0.050660193
11767781,0.5303411
aca39d99,0.05332562
4378cf86,0.111378916
9aaf56d0,0.08476357
38b62c5e,0.58329767
d5f053cc,0.09713671
197ef627,0.2956052
33d15fa0,0.08586824
f44fe21c,0.07938594
9f009336,0.45129895
3bad6b96,0.64636344
c6164406,0.15491559
468e0e36,0.33709767
2f80708f,0.40799046
6d16f923,0.4146169
1a59ae16,0.55873644
f61f68a7,0.11396415
