person,label
f70a331b,0.03668292611837387
69fe770b,0.03827252611517906
73b5ddeb,0.06583777815103531
3aae4375,0.04979897290468216
2beddf66,0.009562108665704727
17b858f9,0.027108658105134964
f75b14e8,0.012805290520191193
67ec6a13,0.25051435828208923
2466dcee,0.2503569424152374
bbac557c,0.040465790778398514
57d078f9,0.23453550040721893
6791adff,0.047990817576646805
2fca45c7,0.11968111246824265
ee7d1909,0.03107423707842827
b87bf3c0,0.07309224456548691
229a0726,0.023399848490953445
e28fa553,0.04348544776439667
e2d69e04,0.03620212525129318
f99328eb,0.08984744548797607
7a98e5bb,0.008473817259073257
60d720a3,0.006633535958826542
8f6d708a,0.02218581549823284
91a293e8,0.03405120596289635
dbff7610,0.014001584611833096
c104bc78,0.10177630186080933
b3bf2435,0.47395557165145874
8611216e,0.10216157883405685
2454293c,0.014787749387323856
82d31364,0.03540552034974098
f1f2d6aa,0.008473817259073257
45599974,0.22328774631023407
b8112306,0.011228042654693127
7e317918,0.011785770766437054
a30504be,0.03445684164762497
f88200f4,0.10141368955373764
97267956,0.030908724293112755
2fec9bbc,0.058696165680885315
4e5d317d,0.009202784858644009
f8e37457,0.04632139205932617
9411a009,0.04017917439341545
166bf528,0.19615538418293
5429fbb6,0.019387049600481987
49ff6d6e,0.048999857157468796
19c94e0b,0.0643206313252449
0ff75b46,0.2316254824399948
224613bb,0.032579194754362106
179720f1,0.06897476315498352
1070bca3,0.016929976642131805
a5d31df5,0.015583009459078312
4e5c868d,0.09276249259710312
653f68fe,0.0100876959040761
3ebc771d,0.27979376912117004
517bf648,0.13224805891513824
254f8761,0.3045850396156311
c844a662,0.2380857914686203
7f6c85e8,0.00490066222846508
35ee0cc8,0.09982970356941223
c1d99fe2,0.046158310025930405
55fc24ef,0.05496533587574959
77e489c7,0.011997382156550884
62ba2fba,0.00803885143250227
ae4bfc26,0.026537150144577026
22f1d021,0.048180289566516876
72368746,0.009091238491237164
55e87de8,0.43019163608551025
c56dff49,0.01206924021244049
ba724fb6,0.02055739052593708
b97b9d93,0.009381837211549282
7025ac12,0.05226564779877663
bada76d3,0.3199611008167267
70a325eb,0.1896660178899765
fb19ca5a,0.017606237903237343
f6cd21a1,0.011411543004214764
91752493,0.004221605136990547
92059fdf,0.007121894508600235
4d233ac6,0.059716787189245224
46a1efca,0.026426592841744423
23b90f81,0.04415247216820717
2606c8da,0.015228214673697948
23e6906d,0.013190824538469315
cf75487d,0.007121894508600235
e349f752,0.035151708871126175
d4e83772,0.0494418740272522
9952a8e0,0.004221605136990547
edc38036,0.275084525346756
e4b71e52,0.12126104533672333
ed39978f,0.08445993810892105
5b7a7697,0.1512981653213501
a4e3e0ba,0.004221605136990547
1033c7f1,0.007121894508600235
a16a0211,0.10846399515867233
2df10e76,0.046238239854574203
732df811,0.07484184205532074
80c8726f,0.02105291746556759
619bff69,0.011228042654693127
ed7382a8,0.07223192602396011
3043e183,0.03760485723614693
8ab5791a,0.044415220618247986
6929face,0.06899062544107437
6b5088da,0.038850121200084686
685dc7f7,0.04417245835065842
919bcd48,0.04654070362448692
9a00037e,0.017420057207345963
55f7ae64,0.007017743773758411
fed81014,0.1061885878443718
fd5e4491,0.009427263401448727
e9c994b8,0.04119828715920448
e4594222,0.030499756336212158
a7b6e286,0.06285036355257034
991360db,0.011115847155451775
c5a0bc36,0.04108985513448715
2287c9f7,0.08981960266828537
0c9d90d6,0.007603353820741177
41bfa3b9,0.0181734561920166
b00a6f27,0.1716865599155426
8a4b69ec,0.11325334012508392
6ea9ffd2,0.13031913340091705
d0c5aa85,0.09326516836881638
fc4b841d,0.17544935643672943
db1a3c00,0.006297068204730749
9b4f540a,0.009381837211549282
7ac0c607,0.07583565264940262
af95a93c,0.009562108665704727
a8ca0988,0.3462490439414978
e8a1b038,0.004221605136990547
bb31d716,0.012108796276152134
b86b400e,0.009091238491237164
852abc08,0.013313855044543743
ad4b1e5f,0.17719820141792297
2ff5b818,0.004221605136990547
bf15584a,0.04896964877843857
4a3c0db7,0.004221605136990547
5f7f0c55,0.3142904043197632
9df0e397,0.03350355103611946
03302054,0.14131364226341248
000e4d9e,0.061170920729637146
ad5943a9,0.03217973932623863
f431031a,0.007121894508600235
ee8dd67c,0.007121894508600235
656072a3,0.012871119193732738
846372d4,0.031857237219810486
d1fd6caa,0.035075925290584564
8a0a63af,0.03187166154384613
670639bc,0.06148329749703407
ae5b92db,0.013944434933364391
41ccd2c6,0.03518398851156235
bdd23ab2,0.026288095861673355
270b42e3,0.018000036478042603
ef8b96c3,0.0569133423268795
bb8116c9,0.1500842422246933
594a53d3,0.0342753566801548
108caf2c,0.09073871374130249
18a185e1,0.004221605136990547
ff9fc164,0.019503070041537285
8a590d23,0.010923167690634727
166a19f7,0.13224805891513824
ee20c405,0.006158993113785982
814db0b5,0.04376011714339256
b0f9b8a1,0.007603353820741177
73ffc5f4,0.007121894508600235
0aa2b925,0.026242077350616455
f4bae3c6,0.005393318831920624
92c81866,0.01594572328031063
6f0826b2,0.03015468828380108
d1a14d14,0.024522211402654648
1e13d639,0.20553886890411377
3956b1e1,0.017450429499149323
f2c6d57c,0.004221605136990547
29f80519,0.004221605136990547
04b13fd2,0.04323415458202362
ce36e512,0.15148811042308807
8a4ba4e2,0.07889600843191147
1443cf62,0.0379805825650692
5125c494,0.005160824861377478
604d8035,0.016608092933893204
80866567,0.011329195462167263
9bb623c2,0.04076000675559044
a53a1a30,0.04995023086667061
103e0f7d,0.16286128759384155
cd3a841d,0.004771240055561066
fb6b16a8,0.023685617372393608
89f62393,0.052608102560043335
2c85b2fa,0.016144834458827972
75950669,0.040779031813144684
d84ae194,0.10846934467554092
77bad6f5,0.004771240055561066
2b213b2c,0.3525066375732422
8808e6a9,0.11582740396261215
b5a09122,0.131055548787117
bf46c410,0.036613356322050095
42cc8a1d,0.24827592074871063
0744ba92,0.021059783175587654
b9996281,0.12052715569734573
471fb833,0.016434388235211372
c449fd13,0.006297068204730749
b059104a,0.016698306426405907
ba61790b,0.007121894508600235
deb5fa7a,0.090317502617836
71d5d6e4,0.03160315006971359
766c271c,0.07520266622304916
df127511,0.19800972938537598
f7e04556,0.016914453357458115
abe38822,0.025880953297019005
0e3c91a6,0.011197754181921482
efae8f71,0.04926177114248276
31c9f140,0.0293671116232872
aefc81ce,0.013190824538469315
1fea3435,0.009675843641161919
54d47ad8,0.00935459602624178
df80a783,0.14617149531841278
9bc43f7e,0.03786676004528999
3e066076,0.1426190286874771
67bdc946,0.3644801378250122
32234ad9,0.02266249805688858
77b15b7d,0.009381837211549282
2e515d51,0.013039500452578068
37a0837e,0.00504661351442337
3dbfcd14,0.04485273361206055
5fdd715e,0.02992803230881691
1d762b15,0.031235504895448685
9a0373f1,0.009091238491237164
9bf77a71,0.027882693335413933
32e355cf,0.028300439938902855
134cc999,0.22316262125968933
3a44e639,0.10830651223659515
2c90f768,0.020933913066983223
fb23d1c3,0.03731638565659523
a5d3c172,0.09612269699573517
583bd9b9,0.17283983528614044
f5e0b71d,0.13224805891513824
360675d0,0.131055548787117
cb61f387,0.04609694331884384
017fd805,0.07108553498983383
99e4baf5,0.05213714390993118
56b0c4d1,0.24707373976707458
b5ea45de,0.008473817259073257
e0848af4,0.07684452831745148
811b25fd,0.009381837211549282
33b6da32,0.004221605136990547
62f88039,0.007580834906548262
d010170b,0.04653433710336685
27c58569,0.008468987420201302
847b40a8,0.1547074317932129
aea593cd,0.23133839666843414
0d491a97,0.04236356541514397
a0cf85b8,0.004771240055561066
a7a651a9,0.007603353820741177
8ed9e6f4,0.16223199665546417
91274e51,0.03232652321457863
078baec6,0.02310151606798172
f3db7ee1,0.25547799468040466
5dc80ac6,0.004221605136990547
bb62445d,0.07124565541744232
cd883145,0.038401439785957336
35259134,0.02984921634197235
08a82be5,0.023638568818569183
5842c17d,0.2703939974308014
b261977e,0.048686254769563675
8aa5e0d6,0.25310319662094116
45228a20,0.007470420096069574
7f302cb0,0.18121151626110077
9df21469,0.02070588432252407
baf3e801,0.0522112213075161
66b1e1fc,0.04174213856458664
fdfa8de9,0.016054602339863777
cdd8bff0,0.011057749390602112
019ac712,0.004221605136990547
c96353d2,0.01939341425895691
33fd8777,0.005405648611485958
57fda37b,0.006424293853342533
8d4871e5,0.007707932032644749
d8c206b4,0.13832035660743713
50ddf0e6,0.0046992129646241665
4540ea89,0.013298741541802883
8e96b9f3,0.021873440593481064
0d4ff378,0.00444635096937418
15a387cc,0.004809536039829254
e5ca4cf8,0.008699746802449226
3b63c0e7,0.0071020848117768764
1c895a10,0.01005267258733511
16240ed7,0.007696350105106831
5ccda85d,0.00444635096937418
9c4c7c4f,0.19805048406124115
469142a7,0.01733260042965412
ac1583f1,0.02175046317279339
55c12370,0.08496980369091034
7bc14702,0.024820199236273766
f8b0b255,0.055628832429647446
404a56c8,0.023836255073547363
845c97aa,0.02846168726682663
3250bb4c,0.03223860636353493
f008fa79,0.028486698865890503
814907c9,0.004240866284817457
59c58e14,0.00969005562365055
e0cd7123,0.013513721525669098
592d9dcc,0.18184702098369598
c5d94b7e,0.004809536039829254
e1bebdaa,0.00444635096937418
16d8c2b9,0.00444635096937418
9e150660,0.008386153727769852
efa4a3a1,0.004809536039829254
78c0f1fb,0.026706833392381668
ba1bec4f,0.00511648366227746
dba88b07,0.02472185529768467
e57fce7a,0.058910444378852844
59005136,0.005199803505092859
b4fb0b1d,0.00444635096937418
f3753b33,0.011250399053096771
966e44f8,0.014937602914869785
25b582b8,0.005316528026014566
65f8d5cb,0.006421144586056471
b3c6d9c9,0.009076747111976147
e05a69dc,0.0320400707423687
686caccf,0.02977140061557293
7aaf6a5d,0.06588009744882584
935b71e8,0.012141838669776917
069b6014,0.00444635096937418
d1234702,0.07883540540933609
031bee81,0.00444635096937418
a1366568,0.1220184713602066
d4d0574c,0.1491035521030426
a11ca9f4,0.03214682266116142
2a617e51,0.02930343896150589
69e0170f,0.02538415603339672
103fe4b6,0.0046992129646241665
add5b338,0.11917536705732346
a1c4090f,0.047397319227457047
1a3bbb33,0.004240866284817457
a5387dcc,0.009687132202088833
04e15d15,0.008362961001694202
f5b98da1,0.00444635096937418
8e442787,0.027574777603149414
6fe3a568,0.01923028752207756
b8d43db3,0.0509009063243866
a9eeb58b,0.022482598200440407
b0d6ddf1,0.0046992129646241665
1b384b8d,0.007919113151729107
08198e83,0.010120700113475323
cd08ab61,0.029404262080788612
192e84d1,0.04058733955025673
208e734b,0.14185690879821777
d23b1163,0.005316528026014566
81db8dd5,0.12678568065166473
0f9d51be,0.005297953262925148
dc007bc9,0.04866185784339905
e763d0f8,0.008444852195680141
fc307b33,0.12433846294879913
3ee07c70,0.014007301069796085
7ccb064f,0.011670899577438831
a3fc70c1,0.013089577667415142
0163bf88,0.020226728171110153
bf3da248,0.004986140877008438
c832930f,0.00444635096937418
f3fadb05,0.03135830536484718
6d3bab2f,0.03727658838033676
8a0e24c0,0.027845412492752075
7ded5da1,0.0046992129646241665
5eeecfe0,0.19008654356002808
0c26d732,0.011966966092586517
7c3d12b2,0.005316528026014566
80746f28,0.11913128942251205
23f11762,0.029503988102078438
5d4b9dc0,0.004809536039829254
5a01d36f,0.052440010011196136
b58f6306,0.004240866284817457
fb48152b,0.0046992129646241665
8039aded,0.00444635096937418
57a4f1f7,0.004809536039829254
a7ffa917,0.16522900760173798
4902ccf4,0.014135072939097881
f79ea750,0.4637937545776367
73d5de02,0.0046992129646241665
e573d6b3,0.27834877371788025
48b39f36,0.00444635096937418
3bf1d319,0.00512591702863574
577e62c4,0.004809536039829254
e0191a9e,0.007552450057119131
35126bd3,0.04799583554267883
49dd019b,0.004274058621376753
412b3889,0.045539140701293945
c92bee7b,0.013166713528335094
8d34d460,0.07339805364608765
2c6b5b48,0.005713397637009621
a8ece5ba,0.10244764387607574
9851c1a7,0.015661943703889847
8d81917c,0.033549755811691284
b10a91bd,0.004274058621376753
10c4a037,0.013692058622837067
50fd68d1,0.02823038585484028
64ac1f09,0.005683761555701494
96331f0c,0.1761389970779419
fd66d9ab,0.15917536616325378
a92dc13e,0.004809536039829254
685aebd9,0.00444635096937418
fb81265f,0.019638191908597946
b46f1c70,0.006421144586056471
ce07e87b,0.007906008511781693
3e999bef,0.12232396751642227
bb4c2005,0.004274058621376753
a4cffde0,0.03807946667075157
a8d01d7f,0.03747767210006714
e4b838ce,0.008968167938292027
c0aa2595,0.035773903131484985
53c81963,0.05176645889878273
0337d5ce,0.06901311129331589
beb282da,0.007771765347570181
00b1b9d0,0.33058083057403564
43a614ab,0.02003984898328781
8c54e2ee,0.06090254336595535
531a6385,0.1596900373697281
9479169f,0.004809536039829254
4c0dc2e5,0.03651092201471329
a3c4e6a2,0.0177001990377903
bd438105,0.051179807633161545
314b0741,0.04030778631567955
967a21bf,0.00444635096937418
b4a353f6,0.007207825314253569
5437de8d,0.14617149531841278
45758c2f,0.004809536039829254
09b0e60b,0.008699746802449226
5b14308c,0.01244433131068945
469b03d4,0.011153806932270527
246dc465,0.009866658598184586
3150f57c,0.07886971533298492
c356ef03,0.00444635096937418
47e72d13,0.007696350105106831
32cc7208,0.1675395667552948
7f9a94c2,0.009709224104881287
1d3f4f3f,0.16419346630573273
45c6dfdc,0.08113273978233337
ab9fd1f7,0.014779330231249332
8dba431b,0.027939677238464355
9427514d,0.19935354590415955
0ecfca50,0.028726091608405113
2f7e4496,0.004596011713147163
a242c4dd,0.009846894070506096
391143bd,0.05390394479036331
8b6e89e3,0.04069439694285393
9b831e33,0.01812628284096718
c1a1d786,0.00444635096937418
55a627f6,0.009773685596883297
31e062cf,0.2969467043876648
08e040a4,0.011257722042500973
629a6941,0.01698075607419014
075e85f8,0.005303931888192892
8c18dca5,0.004596011713147163
84fca32c,0.015683194622397423
1676e1fd,0.0046992129646241665
818a6f90,0.045622002333402634
32c56bbf,0.009846894070506096
3813e029,0.07238689064979553
01af6573,0.1542290896177292
15ed28c8,0.08312097936868668
fc07daee,0.011267268098890781
075c5198,0.033693693578243256
ce366032,0.0046992129646241665
3bfc0ef7,0.12625418603420258
91f1565d,0.008291210047900677
61fbc204,0.0046992129646241665
0f4eb377,0.10822491347789764
3ae452f4,0.30391472578048706
a4c38031,0.0282752625644207
399448e2,0.1066352054476738
bfd1e5fa,0.013857110403478146
8d248524,0.0046992129646241665
85984185,0.10243966430425644
51f8f102,0.0046992129646241665
30a389b9,0.03992154821753502
406a111f,0.006346545647829771
35b4c78a,0.025242827832698822
9a36f893,0.032921768724918365
a86b2b18,0.026122165843844414
3587680c,0.0450906865298748
ef0ea2f8,0.004240866284817457
c701a73b,0.051070500165224075
30cac88d,0.05069005861878395
1a684dec,0.011378726921975613
12511bec,0.012595215812325478
67a3e8b5,0.00512591702863574
ed1bd47a,0.020885039120912552
be049694,0.12701421976089478
feae3a24,0.010424760170280933
509fac54,0.020847277715802193
de905924,0.021764809265732765
8c75a7ef,0.19041818380355835
56370234,0.006421144586056471
05832043,0.008161685429513454
196fa4e4,0.008328280411660671
7a7db25b,0.026725059375166893
ec4fc555,0.004274058621376753
29d83daa,0.00444635096937418
3306d3e5,0.20756207406520844
d14ea638,0.0830693319439888
8663bd91,0.1675395667552948
86f7cd53,0.009709224104881287
037a2f9e,0.016418427228927612
10895fab,0.02171356789767742
b8c46d39,0.1596900373697281
b40a0096,0.004809536039829254
b7558340,0.07001351565122604
f17b0c3c,0.00670047290623188
05fdf4d4,0.021720943972468376
3b48d02d,0.00426761619746685
6d8d66c6,0.022163689136505127
3ec6a070,0.00426761619746685
b42855a1,0.011470629833638668
d8f7ceaa,0.0046992129646241665
5a83b6ad,0.038974929600954056
3afd399e,0.14826998114585876
0e085e1a,0.004596011713147163
3316dadb,0.00444635096937418
a24702e2,0.004240866284817457
9979d6ae,0.005199803505092859
f10c5fb7,0.005557348486036062
f967c243,0.01233646646142006
a094dfe5,0.007418401539325714
17a566be,0.009651138447225094
dd4f07d0,0.03996149078011513
8ec1d18e,0.014035152271389961
dd1f0cdf,0.007994810119271278
b3521515,0.0046992129646241665
6c9d1efc,0.205567866563797
131ef60f,0.004274058621376753
5044652b,0.19175194203853607
9fa8316f,0.33028095960617065
205b70a2,0.3465777337551117
4e43f263,0.007994810119271278
d6071127,0.01443510688841343
3d5be8c9,0.0046992129646241665
049c35a9,0.086349256336689
a9685833,0.01233646646142006
47f72ace,0.027016406878829002
eac7ec17,0.00858218688517809
4beeb20e,0.010925083421170712
7e62a26b,0.00444635096937418
84903b1f,0.024768218398094177
04287e35,0.0761432945728302
b86fc19c,0.018356069922447205
a4f98f90,0.00444635096937418
7ef0c48a,0.01440886314958334
60acc084,0.011888985522091389
829c3aa6,0.00444635096937418
c5957a4d,0.007513187360018492
4a0f13fe,0.15332460403442383
9ef1f3c9,0.0046992129646241665
b40a493e,0.03601093217730522
ab279c6c,0.004809536039829254
fe73556d,0.007418401539325714
006fc943,0.1991124004125595
b7202758,0.005587020888924599
24a1ae90,0.005557348486036062
3c0702cb,0.2972243130207062
cb42a8a7,0.14617149531841278
dc0a1779,0.0046992129646241665
d2942a41,0.009846894070506096
fafdf609,0.10432472825050354
5246d2b4,0.058113858103752136
0ba4e604,0.0783756896853447
848cc9bd,0.08397513628005981
5b2142e9,0.05414656922221184
e3e70391,0.004221605136990547
626d2cd6,0.14617149531841278
5c883c80,0.03812376782298088
a82ca219,0.013176009990274906
49923f05,0.03736531361937523
e9017eaa,0.007996564731001854
05fab3e2,0.13184146583080292
5dfbdae3,0.07216374576091766
aae029c6,0.17544935643672943
d57acb40,0.010965471155941486
07a7e6be,0.11802393943071365
3792f9c1,0.07482749223709106
3ee9bc2e,0.22550709545612335
b3c52846,0.004771240055561066
d30f4a69,0.06589879095554352
cec7a4bd,0.008468987420201302
ed3b772d,0.014760582707822323
cf994a08,0.15611150860786438
5cb6c049,0.02945413999259472
32e101e3,0.004771240055561066
012d8fd8,0.22018001973628998
aaab7b80,0.24422752857208252
77dbfe60,0.10111997276544571
c1010c6d,0.07365527749061584
cbe3be2e,0.36516234278678894
7ee93c8d,0.01598980836570263
5b9427d3,0.016652697697281837
044df6bc,0.35897088050842285
ddeb5530,0.02654147520661354
15ca67ea,0.004221605136990547
96a88e59,0.2567736506462097
fa54a67d,0.019931355491280556
78048771,0.011785770766437054
c133d192,0.0327114500105381
793b14f2,0.047851625829935074
ca0c7464,0.1061248928308487
1be11956,0.027940092608332634
7d113130,0.011864479631185532
5849e449,0.17543403804302216
3dc3e4f8,0.3196522891521454
258f217d,0.013176009990274906
d6b3a67c,0.0633043646812439
5bcf6cd8,0.007580834906548262
26fafe2c,0.022045793011784554
8dfd6a41,0.016914453357458115
1285927f,0.00803885143250227
15344c67,0.012723097577691078
6dd1d9d8,0.051482539623975754
8a310321,0.007121894508600235
ee49989a,0.06891108304262161
8d38e9a5,0.004221605136990547
2773710e,0.02912118285894394
d5c05878,0.04818500205874443
8597195b,0.09387559443712234
83269101,0.03844141215085983
db599143,0.051981400698423386
08991bf9,0.2538585364818573
e9aec07a,0.07483409345149994
b3d668e9,0.18786805868148804
23c2b2cd,0.25498828291893005
df882002,0.017150646075606346
e8c754f7,0.016914453357458115
618388ac,0.009675843641161919
0e738801,0.00839641410857439
12226507,0.046963147819042206
755082cf,0.13224805891513824
8d038f6a,0.026814760640263557
05e816e1,0.037858299911022186
0bf0f4b8,0.028915947303175926
018c1154,0.024423299357295036
38b66a87,0.004221605136990547
8e9dc4f9,0.007580834906548262
6dadb140,0.011140609160065651
e43ac1a0,0.01599808596074581
c1933643,0.012744979001581669
a62de774,0.00890419352799654
e34d9541,0.030718225985765457
c5b412fe,0.009983259253203869
78bfa6a9,0.011459226720035076
bb7b8411,0.08999377489089966
0dad8ce0,0.01708662323653698
8f971140,0.029007216915488243
c50ca152,0.009076747111976147
b3828db5,0.1498405933380127
fcb47e2b,0.004221605136990547
ecd15314,0.00794170517474413
395e35e1,0.03761502355337143
1978e8a5,0.010702806524932384
6b1f5017,0.2549833357334137
0a3a754c,0.04554412513971329
ada50143,0.033709991723299026
9a5f8232,0.05908907204866409
77f27026,0.024671824648976326
571ef0f4,0.14987485110759735
8b6d30b2,0.21464964747428894
03d5db8f,0.007121894508600235
1f17de40,0.2585732042789459
34cf7464,0.17219117283821106
5f2ba6a1,0.004221605136990547
38b844cb,0.004221605136990547
7fc948cd,0.03558111563324928
6d3fa121,0.02489296905696392
0fb0e13c,0.2949051856994629
a5ab3141,0.013460510410368443
abc6b126,0.004221605136990547
7b0d8976,0.020234469324350357
346aebaa,0.004221605136990547
0c4aa321,0.004221605136990547
9ce8abb3,0.15058326721191406
b0b5d382,0.05429079383611679
89b86cc2,0.009560415521264076
174bbe75,0.004221605136990547
1003b1b3,0.0259808711707592
eba8faaf,0.08334296196699142
d5f4ea27,0.2218296229839325
b4092bfc,0.004221605136990547
fb6999b1,0.27288126945495605
f554639d,0.131055548787117
ee9ec4aa,0.17961189150810242
4ee0e1fc,0.16979281604290009
6013e2cd,0.004221605136990547
b03c1a1c,0.009716259315609932
0556c3b8,0.01656041294336319
765e0fb6,0.013360628858208656
6446fb96,0.11704497784376144
ed60a3ea,0.021699484437704086
c505ef17,0.20234495401382446
1e1952e7,0.024943187832832336
38fed89b,0.2571564018726349
ffa28549,0.020126502960920334
a547ec1c,0.026537150144577026
25c33cf4,0.03416609764099121
1b19ab63,0.16208423674106598
822546bc,0.05277407914400101
8dcb5433,0.010965471155941486
b679280b,0.16788703203201294
a40f45e9,0.027770332992076874
ceccdb50,0.024545785039663315
34e64e88,0.014559532515704632
6863bbc8,0.007580834906548262
880b13ad,0.3922157287597656
b21bcc6a,0.04233382269740105
619ef022,0.049566563218832016
0c1105ed,0.0153295136988163
13cd8455,0.014801997691392899
ce5b0018,0.03317614644765854
f0635a47,0.01692669279873371
18271e21,0.023490846157073975
7a5b7659,0.03136052191257477
9caa0ab8,0.07171262800693512
c72a6cd3,0.051367778331041336
5de03756,0.11115246266126633
55a58926,0.1805708259344101
689a9a99,0.06122824177145958
5b790037,0.10715261846780777
a1ab5834,0.011504282243549824
64da4cbf,0.004221605136990547
f24c5fc9,0.012125869281589985
37819f90,0.004221605136990547
6aa5f8e1,0.03084830567240715
d3fa175a,0.012744979001581669
1cb9f6b8,0.013209675438702106
6c85c171,0.06947798281908035
c275534c,0.010008490644395351
0ee4c3de,0.04569585621356964
b4ec7ca6,0.024751482531428337
486eb592,0.08417820930480957
6a51c12d,0.15680886805057526
15135e58,0.20308013260364532
4495e172,0.08363882452249527
4db16849,0.016613677144050598
c1d6434d,0.03207779675722122
062d7384,0.06566166877746582
00b5303d,0.012668128125369549
7ea51d21,0.13224805891513824
8e2a329e,0.3767380118370056
cd603c5c,0.14422065019607544
8685093e,0.011228042654693127
f1e64960,0.015662280842661858
120d18a9,0.058525096625089645
5f7c168c,0.004771240055561066
34b53d0c,0.019373755902051926
054c06b7,0.06442714482545853
752f5ff1,0.005393318831920624
b3433c4a,0.0074500469490885735
a838a3ac,0.13224805891513824
b4d02484,0.20619527995586395
e4aba04d,0.029336823150515556
96ad02f8,0.07062695175409317
c9d6ace1,0.04084121435880661
f900cc70,0.04198664054274559
93bb9b2f,0.0060945721343159676
4e59e7fa,0.22583867609500885
19d3a268,0.007929965853691101
8f506b39,0.007121894508600235
9941e2c9,0.0269648265093565
1399f441,0.008468987420201302
a807cd06,0.10559970885515213
978e076b,0.007740008644759655
36fc008b,0.14574238657951355
8e825724,0.014377341605722904
39199dfc,0.004771240055561066
87ea0eed,0.02737746573984623
42c05b22,0.012871119193732738
4d2b09f5,0.010965471155941486
cb17811c,0.2695621848106384
487e6bbe,0.047952812165021896
27e51f8d,0.23824596405029297
bd3d1c48,0.056339118629693985
903e0a50,0.010516956448554993
a931d4ff,0.006577773950994015
4cd5a8aa,0.009091238491237164
7ba05207,0.14459256827831268
f5fb228f,0.004221605136990547
f1a33ec7,0.030723875388503075
edef901b,0.13224805891513824
9069d261,0.1797972321510315
241af2b1,0.04201538860797882
a782115e,0.005393318831920624
d079f591,0.013262494467198849
ae5b937c,0.14617149531841278
b568bbc7,0.007330065127462149
2df6bc0c,0.014429640024900436
cfd0afbb,0.004221605136990547
7f026072,0.01429971307516098
21858191,0.0060945721343159676
2a510054,0.004221605136990547
a457ac65,0.3342422544956207
520dccde,0.02938210219144821
4004f556,0.007121894508600235
da91811e,0.004221605136990547
16004086,0.1076059341430664
d0364374,0.131055548787117
4a279402,0.004771240055561066
95481666,0.027586836367845535
a0e4869e,0.011672401800751686
a358e3eb,0.035541191697120667
3cc122e4,0.013044361025094986
af4b831b,0.015088025480508804
6a98d696,0.05740858614444733
1d827d55,0.004771240055561066
ad2e7b83,0.3999984860420227
08d3db92,0.04681425541639328
77cc1a7e,0.14617149531841278
473772bb,0.012543284334242344
71057439,0.034393005073070526
553d7f42,0.02922901324927807
e0907151,0.037585437297821045
eb53671f,0.014820143580436707
e36f346b,0.10141238570213318
e5e35a5f,0.10050803422927856
e3a9a645,0.007121894508600235
112a5fef,0.014780066907405853
6d7943dc,0.007603353820741177
2f6241b3,0.0561666376888752
9dd22d6f,0.30031347274780273
e2dc0d84,0.004221605136990547
fbb4737b,0.02005235105752945
ef53bdc4,0.023779386654496193
b1ea6b52,0.015154409222304821
72488c19,0.012781069613993168
f20584dd,0.19624894857406616
08c15659,0.00504661351442337
52407601,0.028447574004530907
112846e0,0.08140085637569427
0311c318,0.007453528698533773
1bce2503,0.006633535958826542
