person,label
f75b14e8,0.2791423
67ec6a13,0.6631933
2466dcee,0.75026745
bbac557c,0.35596964
57d078f9,0.7487204
6791adff,0.47316858
2fca45c7,0.57178175
ee7d1909,0.3738595
b87bf3c0,0.50576174
229a0726,0.3520711
e28fa553,0.5079854
e2d69e04,0.47366142
f99328eb,0.5728789
7a98e5bb,0.27965555
60d720a3,0.25042754
8f6d708a,0.30920616
91a293e8,0.4889785
dbff7610,0.3779571
c104bc78,0.54854405
b3bf2435,0.64770323
8611216e,0.6797755
2454293c,0.2973328
82d31364,0.4134727
f1f2d6aa,0.3714861
45599974,0.6501707
b8112306,0.31233916
7e317918,0.36763728
a30504be,0.37087926
f88200f4,0.64590204
97267956,0.46391585
2fec9bbc,0.5704975
4e5d317d,0.25126833
f8e37457,0.5139577
9411a009,0.25245178
166bf528,0.6428116
5429fbb6,0.27918726
49ff6d6e,0.6008739
19c94e0b,0.5232967
0ff75b46,0.7098488
224613bb,0.4907746
179720f1,0.44928986
1070bca3,0.38080966
a5d31df5,0.36850673
4e5c868d,0.5591194
653f68fe,0.2822662
3ebc771d,0.63687897
517bf648,0.7254179
254f8761,0.7434849
c844a662,0.63181466
7f6c85e8,0.20681854
35ee0cc8,0.54297024
c1d99fe2,0.57569885
55fc24ef,0.6797755
77e489c7,0.35385492
62ba2fba,0.25354207
ae4bfc26,0.4014798
22f1d021,0.49293488
72368746,0.24404447
55e87de8,0.78918517
c56dff49,0.28350237
ba724fb6,0.40575555
b97b9d93,0.31233916
7025ac12,0.512515
bada76d3,0.7991568
70a325eb,0.7557485
fb19ca5a,0.32628897
f6cd21a1,0.25021344
91752493,0.2014731
92059fdf,0.22121632
4d233ac6,0.36400717
46a1efca,0.45285147
23b90f81,0.47234654
2606c8da,0.31233916
23e6906d,0.37653258
cf75487d,0.22121632
e349f752,0.6648704
d4e83772,0.521557
9952a8e0,0.2014731
edc38036,0.7419103
e4b71e52,0.7361189
ed39978f,0.5321962
5b7a7697,0.5783354
a4e3e0ba,0.2014731
1033c7f1,0.24404447
a16a0211,0.6008739
2df10e76,0.44509333
732df811,0.46008533
80c8726f,0.35976356
619bff69,0.32132262
ed7382a8,0.54732955
3043e183,0.4564575
8ab5791a,0.53052336
6929face,0.5287338
6b5088da,0.526371
685dc7f7,0.45304695
919bcd48,0.4341749
9a00037e,0.3846707
55f7ae64,0.24458511
fed81014,0.5700674
fd5e4491,0.3441441
e9c994b8,0.4341749
e4594222,0.43859783
a7b6e286,0.5137107
991360db,0.31662163
c5a0bc36,0.5530225
2287c9f7,0.6525365
0c9d90d6,0.24995995
41bfa3b9,0.36392328
b00a6f27,0.7487204
8a4b69ec,0.57217026
6ea9ffd2,0.68026274
d0c5aa85,0.6849918
fc4b841d,0.6858049
db1a3c00,0.22884339
9b4f540a,0.3270046
7ac0c607,0.55636495
af95a93c,0.2973328
a8ca0988,0.7292491
e8a1b038,0.2014731
bb31d716,0.32132262
b86b400e,0.22241886
852abc08,0.38126945
ad4b1e5f,0.73627454
2ff5b818,0.2014731
bf15584a,0.56761587
4a3c0db7,0.20681854
5f7f0c55,0.66400534
9df0e397,0.4919967
03302054,0.7430289
000e4d9e,0.46450585
ad5943a9,0.41662484
f431031a,0.24404447
ee8dd67c,0.22121632
656072a3,0.3418248
846372d4,0.4230341
d1fd6caa,0.5134322
8a0a63af,0.40315646
670639bc,0.51545435
ae5b92db,0.3391018
41ccd2c6,0.43505654
bdd23ab2,0.44731653
270b42e3,0.27932402
ef8b96c3,0.46205756
bb8116c9,0.7487204
594a53d3,0.40962166
108caf2c,0.5372756
18a185e1,0.2014731
ff9fc164,0.3046662
8a590d23,0.25354207
166a19f7,0.70251966
ee20c405,0.24388818
814db0b5,0.4932536
b0f9b8a1,0.2934788
73ffc5f4,0.22121632
0aa2b925,0.42693672
f4bae3c6,0.2014731
92c81866,0.4287692
6f0826b2,0.38126945
d1a14d14,0.3349939
1e13d639,0.63670945
3956b1e1,0.36709678
f2c6d57c,0.2014731
29f80519,0.2014731
04b13fd2,0.4341749
ce36e512,0.6498833
8a4ba4e2,0.54911184
1443cf62,0.40575555
5125c494,0.22884339
604d8035,0.36925837
80866567,0.24887994
9bb623c2,0.42334324
a53a1a30,0.5090595
103e0f7d,0.7434849
cd3a841d,0.2014731
fb6b16a8,0.3799499
89f62393,0.44372514
2c85b2fa,0.5122688
75950669,0.4767091
d84ae194,0.4988982
77bad6f5,0.2014731
2b213b2c,0.7557485
8808e6a9,0.5483299
b5a09122,0.6279448
bf46c410,0.38981715
42cc8a1d,0.694202
0744ba92,0.48501322
b9996281,0.7292491
471fb833,0.29773343
c449fd13,0.23007515
b059104a,0.33077097
ba61790b,0.23227265
deb5fa7a,0.6246167
71d5d6e4,0.5187594
766c271c,0.4766722
df127511,0.7039311
f7e04556,0.33614805
abe38822,0.40748775
0e3c91a6,0.29469323
efae8f71,0.5375656
31c9f140,0.439062
aefc81ce,0.3274525
1fea3435,0.24404447
54d47ad8,0.28428197
df80a783,0.6370331
9bc43f7e,0.5657414
3e066076,0.7254179
67bdc946,0.76721644
32234ad9,0.3779571
77b15b7d,0.32132262
2e515d51,0.32245803
37a0837e,0.2014731
3dbfcd14,0.486892
5fdd715e,0.4451183
1d762b15,0.3692378
9a0373f1,0.22121632
9bf77a71,0.43535563
32e355cf,0.37877586
134cc999,0.7261577
3a44e639,0.67876583
2c90f768,0.34150767
fb23d1c3,0.43599644
a5d3c172,0.64590204
583bd9b9,0.729585
f5e0b71d,0.7254179
360675d0,0.7327457
cb61f387,0.39939857
017fd805,0.47791004
99e4baf5,0.5243565
56b0c4d1,0.8059148
b5ea45de,0.27965555
e0848af4,0.59897
811b25fd,0.31233916
33b6da32,0.2014731
62f88039,0.24404447
d010170b,0.5214456
27c58569,0.22121632
847b40a8,0.73627454
aea593cd,0.81677645
0d491a97,0.5139577
a0cf85b8,0.2014731
a7a651a9,0.24995995
8ed9e6f4,0.68193936
91274e51,0.3692378
078baec6,0.31731197
f3db7ee1,0.71033794
5dc80ac6,0.2014731
bb62445d,0.66576713
cd883145,0.4595681
35259134,0.367489
08a82be5,0.47224325
5842c17d,0.7573766
b261977e,0.450577
8aa5e0d6,0.6980427
45228a20,0.24995995
7f302cb0,0.7430289
9df21469,0.29317164
baf3e801,0.49144244
66b1e1fc,0.40256324
fdfa8de9,0.37843138
cdd8bff0,0.32132262
019ac712,0.2014731
c96353d2,0.28823146
33fd8777,0.17352965
57fda37b,0.23040737
8d4871e5,0.2512348
d8c206b4,0.6939066
50ddf0e6,0.20356235
4540ea89,0.27168196
8e96b9f3,0.4508042
0d4ff378,0.17352965
15a387cc,0.18581417
e5ca4cf8,0.21614103
3b63c0e7,0.21614103
1c895a10,0.20656714
16240ed7,0.2979649
5ccda85d,0.17850387
9c4c7c4f,0.48425594
469142a7,0.29623824
ac1583f1,0.3368917
55c12370,0.5307801
7bc14702,0.35275516
f8b0b255,0.47860327
404a56c8,0.30770263
845c97aa,0.28527075
3250bb4c,0.37263867
f008fa79,0.35416234
814907c9,0.17352965
59c58e14,0.22450982
e0cd7123,0.33057174
592d9dcc,0.65854955
c5d94b7e,0.17352965
e1bebdaa,0.17352965
16d8c2b9,0.17352965
9e150660,0.21614103
efa4a3a1,0.17352965
78c0f1fb,0.32343253
ba1bec4f,0.17352965
dba88b07,0.34777763
e57fce7a,0.5477607
59005136,0.18718536
b4fb0b1d,0.17352965
f3753b33,0.27652386
966e44f8,0.40609828
25b582b8,0.19042753
65f8d5cb,0.19042753
b3c6d9c9,0.22426204
e05a69dc,0.4009735
686caccf,0.3319409
7aaf6a5d,0.5707617
935b71e8,0.32343018
069b6014,0.17352965
d1234702,0.611098
031bee81,0.20917958
a1366568,0.59431905
d4d0574c,0.54653305
a11ca9f4,0.45136258
2a617e51,0.39983496
69e0170f,0.3547822
103fe4b6,0.17352965
add5b338,0.53709704
a1c4090f,0.40402323
1a3bbb33,0.20356235
a5387dcc,0.2532137
04e15d15,0.34018913
f5b98da1,0.17352965
8e442787,0.25681782
6fe3a568,0.25681782
b8d43db3,0.4625815
a9eeb58b,0.25130612
b0d6ddf1,0.17850387
1b384b8d,0.30366105
08198e83,0.21614103
cd08ab61,0.48611012
192e84d1,0.39584896
208e734b,0.68124044
d23b1163,0.17352965
81db8dd5,0.6428116
0f9d51be,0.18718536
dc007bc9,0.49829623
e763d0f8,0.20361358
fc307b33,0.6980427
3ee07c70,0.31365848
7ccb064f,0.3848424
a3fc70c1,0.29870707
0163bf88,0.25681782
bf3da248,0.22256218
c832930f,0.17352965
f3fadb05,0.3715204
6d3bab2f,0.44749075
8a0e24c0,0.36028248
7ded5da1,0.17352965
5eeecfe0,0.6282212
0c26d732,0.27073127
7c3d12b2,0.19739562
80746f28,0.7557485
23f11762,0.25681782
5d4b9dc0,0.17352965
5a01d36f,0.49156156
b58f6306,0.17352965
fb48152b,0.17850387
8039aded,0.17352965
57a4f1f7,0.17352965
a7ffa917,0.6042526
4902ccf4,0.3371473
f79ea750,0.8203328
73d5de02,0.17352965
e573d6b3,0.787085
48b39f36,0.1978153
3bf1d319,0.2248794
577e62c4,0.17352965
e0191a9e,0.2578143
35126bd3,0.53566706
49dd019b,0.17352965
412b3889,0.3764925
c92bee7b,0.2818407
8d34d460,0.4673361
2c6b5b48,0.17352965
a8ece5ba,0.49097854
9851c1a7,0.387228
8d81917c,0.5193218
b10a91bd,0.20177588
10c4a037,0.33982563
50fd68d1,0.45951188
64ac1f09,0.20356235
96331f0c,0.69148207
fd66d9ab,0.7039311
a92dc13e,0.17352965
685aebd9,0.17352965
fb81265f,0.38344988
b46f1c70,0.2628287
ce07e87b,0.29290238
3e999bef,0.5891688
bb4c2005,0.17352965
a4cffde0,0.40575555
a8d01d7f,0.3644052
e4b838ce,0.29577696
c0aa2595,0.38462186
53c81963,0.39295366
0337d5ce,0.5369853
beb282da,0.2512348
00b1b9d0,0.68353033
43a614ab,0.33392417
8c54e2ee,0.54811513
531a6385,0.6673073
9479169f,0.20917958
4c0dc2e5,0.46723878
a3c4e6a2,0.29290238
bd438105,0.42385632
314b0741,0.50674725
967a21bf,0.17352965
b4a353f6,0.21614103
5437de8d,0.729585
45758c2f,0.17352965
09b0e60b,0.21614103
5b14308c,0.31924513
469b03d4,0.36110315
246dc465,0.22200862
3150f57c,0.3818672
c356ef03,0.17352965
47e72d13,0.27884874
32cc7208,0.7346439
7f9a94c2,0.29496762
1d3f4f3f,0.6980427
45c6dfdc,0.5519504
ab9fd1f7,0.32029364
8dba431b,0.30377445
9427514d,0.6428116
0ecfca50,0.39329877
2f7e4496,0.17352965
a242c4dd,0.21614103
391143bd,0.64585334
8b6e89e3,0.4672581
9b831e33,0.30619627
c1a1d786,0.17352965
55a627f6,0.28428197
31e062cf,0.6428116
08e040a4,0.21614103
629a6941,0.25681782
075e85f8,0.23221657
8c18dca5,0.17352965
84fca32c,0.2967598
1676e1fd,0.17352965
818a6f90,0.4907816
32c56bbf,0.21614103
3813e029,0.4647665
01af6573,0.64562297
15ed28c8,0.5703794
fc07daee,0.2735668
075c5198,0.4375889
ce366032,0.20020242
3bfc0ef7,0.5984434
91f1565d,0.25767112
61fbc204,0.17850387
0f4eb377,0.6002321
3ae452f4,0.65854955
a4c38031,0.3089648
399448e2,0.57836145
bfd1e5fa,0.37498823
8d248524,0.17352965
85984185,0.489663
51f8f102,0.23909907
30a389b9,0.4183543
406a111f,0.25245178
35b4c78a,0.36801592
9a36f893,0.3708256
a86b2b18,0.22200862
3587680c,0.5337853
ef0ea2f8,0.17352965
c701a73b,0.35562024
30cac88d,0.5005676
1a684dec,0.48240626
12511bec,0.34627202
67a3e8b5,0.21913938
ed1bd47a,0.27598038
be049694,0.6297632
feae3a24,0.24383402
509fac54,0.45361814
de905924,0.39352915
8c75a7ef,0.73627454
56370234,0.17352965
05832043,0.240115
196fa4e4,0.21085754
7a7db25b,0.40564832
ec4fc555,0.17352965
29d83daa,0.17850387
3306d3e5,0.73627454
d14ea638,0.59133714
8663bd91,0.6498833
86f7cd53,0.2512348
037a2f9e,0.30316043
10895fab,0.29807815
b8c46d39,0.6169359
b40a0096,0.17352965
b7558340,0.28814495
f17b0c3c,0.17352965
05fdf4d4,0.40113527
3b48d02d,0.17352965
6d8d66c6,0.3799499
3ec6a070,0.17352965
b42855a1,0.21614103
d8f7ceaa,0.17352965
5a83b6ad,0.52743655
3afd399e,0.61401224
0e085e1a,0.17352965
3316dadb,0.17352965
a24702e2,0.22256218
9979d6ae,0.17850387
f10c5fb7,0.21844997
f967c243,0.22264753
a094dfe5,0.21614103
17a566be,0.27426654
dd4f07d0,0.42431828
8ec1d18e,0.447592
dd1f0cdf,0.22200862
b3521515,0.17352965
6c9d1efc,0.81677645
131ef60f,0.17352965
5044652b,0.6562483
9fa8316f,0.77004814
205b70a2,0.76070833
4e43f263,0.21614103
d6071127,0.29743722
3d5be8c9,0.17352965
049c35a9,0.5802195
a9685833,0.27884874
47f72ace,0.43738452
eac7ec17,0.26971498
4beeb20e,0.21614103
7e62a26b,0.17352965
84903b1f,0.30595228
04287e35,0.5829612
b86fc19c,0.4927124
a4f98f90,0.17352965
7ef0c48a,0.24887994
60acc084,0.21614103
829c3aa6,0.17352965
c5957a4d,0.25678
4a0f13fe,0.6498833
9ef1f3c9,0.17352965
b40a493e,0.3867431
ab279c6c,0.20356235
fe73556d,0.21614103
006fc943,0.7060561
b7202758,0.22855325
24a1ae90,0.22601251
3c0702cb,0.67863524
cb42a8a7,0.6673073
dc0a1779,0.17352965
d2942a41,0.21614103
fafdf609,0.60802937
5246d2b4,0.5166182
0ba4e604,0.6448793
848cc9bd,0.527758
5b2142e9,0.43845543
e3e70391,0.20454985
626d2cd6,0.64513093
5c883c80,0.5288422
a82ca219,0.37653258
49923f05,0.4351401
e9017eaa,0.2837999
05fab3e2,0.6558787
5dfbdae3,0.5317522
aae029c6,0.6498833
d57acb40,0.34611586
07a7e6be,0.63424075
3792f9c1,0.5196764
3ee9bc2e,0.7346439
b3c52846,0.20454985
d30f4a69,0.61638397
cec7a4bd,0.24434869
ed3b772d,0.28609514
cf994a08,0.7419103
5cb6c049,0.3500462
32e101e3,0.20454985
012d8fd8,0.6428116
aaab7b80,0.6904481
77dbfe60,0.69018435
c1010c6d,0.5758526
cbe3be2e,0.50010365
7ee93c8d,0.28733522
5b9427d3,0.2754672
044df6bc,0.75026745
ddeb5530,0.37309572
15ca67ea,0.20828567
96a88e59,0.7960149
fa54a67d,0.4122
78048771,0.32107243
c133d192,0.46081895
793b14f2,0.4932536
ca0c7464,0.6008739
1be11956,0.4242772
7d113130,0.30651814
5849e449,0.7487204
3dc3e4f8,0.66226697
258f217d,0.28609514
d6b3a67c,0.51113933
5bcf6cd8,0.22450982
26fafe2c,0.4346647
8dfd6a41,0.33719236
1285927f,0.25354207
15344c67,0.31172046
6dd1d9d8,0.4907746
8a310321,0.22450982
ee49989a,0.4591127
8d38e9a5,0.20454985
2773710e,0.2944027
d5c05878,0.43483877
8597195b,0.5327564
83269101,0.5728789
db599143,0.5046107
08991bf9,0.6933135
e9aec07a,0.41652438
b3d668e9,0.73871636
23c2b2cd,0.6980427
df882002,0.2754672
e8c754f7,0.36617064
618388ac,0.22850543
0e738801,0.25354207
12226507,0.47432
755082cf,0.7323723
8d038f6a,0.34748945
05e816e1,0.33844924
0bf0f4b8,0.30595228
018c1154,0.29914853
38b66a87,0.20454985
8e9dc4f9,0.22450982
6dadb140,0.2837999
e43ac1a0,0.31643805
c1933643,0.30899978
a62de774,0.25354207
e34d9541,0.5016068
c5b412fe,0.25245178
78bfa6a9,0.26357898
bb7b8411,0.52012146
0dad8ce0,0.2817561
8f971140,0.32606837
c50ca152,0.2979649
b3828db5,0.71033794
fcb47e2b,0.20454985
ecd15314,0.28613463
395e35e1,0.45510527
1978e8a5,0.3430165
6b1f5017,0.76918226
0a3a754c,0.5484371
ada50143,0.39354846
9a5f8232,0.6091636
77f27026,0.3501389
571ef0f4,0.49371484
8b6d30b2,0.69003737
03d5db8f,0.22450982
1f17de40,0.76153594
34cf7464,0.64513093
5f2ba6a1,0.20454985
38b844cb,0.20454985
7fc948cd,0.3617779
6d3fa121,0.4711743
0fb0e13c,0.63181466
a5ab3141,0.3708519
abc6b126,0.20454985
7b0d8976,0.35301495
346aebaa,0.20454985
0c4aa321,0.20454985
9ce8abb3,0.5082499
b0b5d382,0.443529
89b86cc2,0.2726921
174bbe75,0.20454985
1003b1b3,0.2994443
eba8faaf,0.6019403
d5f4ea27,0.7419103
b4092bfc,0.20454985
fb6999b1,0.6382489
f554639d,0.7323723
ee9ec4aa,0.7292491
4ee0e1fc,0.5496136
6013e2cd,0.20454985
b03c1a1c,0.23976378
0556c3b8,0.36617064
765e0fb6,0.28609514
6446fb96,0.67840075
ed60a3ea,0.28609514
c505ef17,0.7487204
1e1952e7,0.46014988
38fed89b,0.6963337
ffa28549,0.3561742
a547ec1c,0.40697753
25c33cf4,0.497343
1b19ab63,0.67840075
822546bc,0.51945215
8dcb5433,0.2817561
b679280b,0.7098488
a40f45e9,0.4557834
ceccdb50,0.343999
34e64e88,0.42844033
6863bbc8,0.24756978
880b13ad,0.7419103
b21bcc6a,0.51195425
619ef022,0.5063502
0c1105ed,0.343999
13cd8455,0.28609514
ce5b0018,0.4990123
f0635a47,0.28609514
18271e21,0.28733522
7a5b7659,0.39198798
9caa0ab8,0.50741017
c72a6cd3,0.49223086
5de03756,0.60393476
55a58926,0.6585267
689a9a99,0.5337853
5b790037,0.5723715
a1ab5834,0.25354207
64da4cbf,0.20454985
f24c5fc9,0.3952297
37819f90,0.20454985
6aa5f8e1,0.3046662
d3fa175a,0.2754672
1cb9f6b8,0.25245178
6c85c171,0.4348668
c275534c,0.2738877
0ee4c3de,0.5396338
b4ec7ca6,0.3861857
486eb592,0.46928656
6a51c12d,0.64770323
15135e58,0.73627454
4495e172,0.5539611
4db16849,0.28609514
c1d6434d,0.30953905
062d7384,0.58894455
00b5303d,0.343999
7ea51d21,0.64513093
8e2a329e,0.78454006
cd603c5c,0.7292491
8685093e,0.2817561
f1e64960,0.30899978
120d18a9,0.5947609
5f7c168c,0.24741195
34b53d0c,0.3909743
054c06b7,0.36939287
752f5ff1,0.23017392
b3433c4a,0.22450982
a838a3ac,0.7323723
b4d02484,0.7419103
e4aba04d,0.35294104
96ad02f8,0.56187934
c9d6ace1,0.5019409
f900cc70,0.51140946
93bb9b2f,0.22615764
4e59e7fa,0.6558787
19d3a268,0.23568092
8f506b39,0.22450982
9941e2c9,0.37885237
1399f441,0.22450982
a807cd06,0.5254778
978e076b,0.27884874
36fc008b,0.627268
8e825724,0.36709678
39199dfc,0.22615764
87ea0eed,0.34611586
42c05b22,0.28609514
4d2b09f5,0.35964558
cb17811c,0.64821404
487e6bbe,0.44514617
27e51f8d,0.6207738
bd3d1c48,0.5669676
903e0a50,0.36505264
a931d4ff,0.25401405
4cd5a8aa,0.25401405
7ba05207,0.64446115
f5fb228f,0.22615764
f1a33ec7,0.33077556
edef901b,0.7323723
9069d261,0.7261577
241af2b1,0.40100157
a782115e,0.22615764
d079f591,0.30899978
ae5b937c,0.7323723
b568bbc7,0.25354207
2df6bc0c,0.36850673
cfd0afbb,0.20454985
7f026072,0.40878075
21858191,0.22615764
2a510054,0.22615764
a457ac65,0.7430289
520dccde,0.41221595
4004f556,0.25764227
da91811e,0.20454985
16004086,0.48506328
d0364374,0.7323723
4a279402,0.23221657
95481666,0.32510316
a0e4869e,0.3459036
a358e3eb,0.6448793
3cc122e4,0.2817561
af4b831b,0.40233946
6a98d696,0.53122795
1d827d55,0.22615764
ad2e7b83,0.683067
08d3db92,0.46244755
77cc1a7e,0.6992289
473772bb,0.370537
71057439,0.36939287
553d7f42,0.44830826
e0907151,0.5041399
eb53671f,0.30172476
e36f346b,0.5918758
e5e35a5f,0.63982874
e3a9a645,0.22450982
112a5fef,0.39124325
6d7943dc,0.2578826
2f6241b3,0.522899
9dd22d6f,0.68124044
e2dc0d84,0.20454985
fbb4737b,0.36617064
ef53bdc4,0.39483353
b1ea6b52,0.33719236
72488c19,0.29641494
f20584dd,0.6455672
08c15659,0.20454985
52407601,0.52498996
112846e0,0.49632353
0311c318,0.25113696
1bce2503,0.24756978
816e67ff,0.25354207
028d0864,0.7323723
63a1da43,0.24756978
d10e8bec,0.5044701
ff69d6dc,0.20454985
73afb1be,0.25354207
beee3212,0.443529
03d269f6,0.4487647
9d0288b5,0.3274525
888a11a2,0.47095144
c6b1d8a8,0.20454985
f8b16dcd,0.20454985
ffdafc72,0.49764946
22c0d301,0.22615764
d609dd0e,0.25130612
14e8a4e4,0.24061592
b715948d,0.37947485
f7916afa,0.22450982
8607146c,0.3863907
6b9151d0,0.2717706
5e847022,0.7419103
c4c87674,0.21614103
a07310fe,0.20356235
2133046c,0.48770574
78681bab,0.33992875
6e7e46bc,0.38046438
5b870a9f,0.17850387
4334f96c,0.23411685
927e9014,0.30619627
4891fd90,0.2818407
663d79b2,0.23411685
64d63685,0.17850387
8a5b0208,0.17352965
32421b39,0.25681782
ffa0d7a0,0.19105911
79e88fc8,0.31924513
fab73f46,0.43331203
ae6bbc7e,0.21614103
104090c6,0.22912312
db08f1ae,0.32343018
c6c8f3cb,0.73627454
ea4818db,0.39684305
ffbb282f,0.205577
3aaa644b,0.21614103
b833c702,0.81677645
bf0c8fb2,0.30467275
fcd9d93a,0.57717687
2bc0d981,0.21418644
2c3744f5,0.2621497
1e9c7469,0.19577138
e58e5adb,0.23220788
1d44c9de,0.21614103
d4680fa9,0.69003737
3d7a52cb,0.52433956
3008db1e,0.23220788
6a818ca2,0.42867583
444a96dc,0.4802197
c02c5e56,0.25681782
65c97ace,0.7292491
56af763a,0.21614103
aabaaac3,0.29577696
27112590,0.17352965
908d41eb,0.5217092
38b6eddc,0.21614103
99de1ea7,0.5228954
03b999c7,0.7884626
a75e57a0,0.17352965
d093d389,0.19042753
7cd272bd,0.33742177
b2e276ca,0.34842128
869d0f8b,0.18718536
d17f3e33,0.19245988
890f378f,0.23654535
55103a4f,0.27598038
01c9f8d2,0.25681782
e730c9d5,0.43040946
623132a0,0.17352965
76616990,0.7941446
49d11b2b,0.27969682
297c0103,0.4257691
09e890f1,0.17352965
da1cc049,0.17352965
c96eadfa,0.17352965
36e767ba,0.2625008
1baaee4c,0.6256649
a264cfb3,0.17352965
801ae277,0.18581417
d99c81e8,0.22200862
70d6783b,0.17352965
c1336536,0.39483687
d382559e,0.37151894
1f73db98,0.20020242
549a5e1b,0.52674735
27be2210,0.36863908
6ef7edcd,0.2771891
68bb6e54,0.26075435
07b96270,0.23600341
842eecae,0.6169359
11e1bf8b,0.27884874
771ddcc2,0.2738751
916cc097,0.2115496
6330527b,0.30366105
bd94ef51,0.17352965
39896b5b,0.17352965
0ee2cb99,0.6054009
2816eb08,0.36110315
72687f01,0.5811016
da99028a,0.21614103
48cb1cb1,0.3441441
72c0cd6b,0.23133136
5dcbe595,0.25681782
1f919431,0.3880625
03bb6dc9,0.17352965
c92c3328,0.27638438
b9ed743c,0.22855325
205d77d7,0.589635
1a6498ed,0.24413638
3f6c9fe0,0.36405545
3fc8b3fe,0.17352965
29b9f07e,0.17352965
e7282b34,0.17352965
100ff712,0.27884874
25b77cf2,0.48083925
203881b1,0.2503492
66fa6241,0.22121632
eb40c8c1,0.4821203
e93b04e2,0.17850387
390d180a,0.20356235
8cdc7297,0.21614103
1c349735,0.3952297
1a694e3c,0.20917958
eecc7719,0.33882287
fce658e9,0.22200862
6c26ff10,0.27589092
82853c43,0.7292491
2b510455,0.44500804
0f18f196,0.32886222
343b1fad,0.24517947
c2b0b7cc,0.4896927
dcbecf6f,0.26741984
a012c92d,0.17352965
edb9c7ad,0.3166512
c07c7a0f,0.21614103
c4c6021b,0.18718536
2753d362,0.6236208
e46cd1a9,0.17352965
4378ff7f,0.5419251
8eea78b1,0.44463393
86083dd4,0.31028822
5613ba35,0.7419103
3a6c87c4,0.20356235
3a84de00,0.22317621
3365cd6c,0.25681782
169956b0,0.43779534
25950776,0.5428936
1ab95a66,0.6304105
9a886433,0.72905105
6e81ed75,0.37741295
6af63e25,0.7292491
bee01672,0.37263867
f345a49c,0.7060561
c21fe110,0.44739196
989674b9,0.21614103
ef3c3285,0.41862038
b86febfb,0.17850387
6e46da0e,0.5262797
0c8db2e0,0.20917958
38e7b3f1,0.44418365
44032147,0.45403188
a6f50b47,0.32668382
b11c3935,0.20356235
a5d6408b,0.6498833
b998d158,0.45131627
49954375,0.2735668
753207dc,0.23039834
69758997,0.17352965
16d284c9,0.17850387
1230801a,0.77537143
18594cce,0.25681782
e39e5931,0.17352965
98f817d6,0.22200862
7c43e04a,0.17352965
f50f6ce6,0.17352965
8a641afc,0.36110315
445c5b9f,0.17352965
acdf8cdd,0.4748001
2d242be6,0.37216762
9dcf5b1b,0.44815397
b4388c45,0.2674217
12cfdb4c,0.49278003
9a152ea9,0.17352965
79c13509,0.25681782
d8caae0e,0.20847021
ae8f2b02,0.2818407
2f21f7fe,0.4930435
c13dcf49,0.4275175
5130e4fb,0.2185681
a9f08ac1,0.19577138
652f2bd2,0.42908844
a72cb8c1,0.30882686
87dc89e1,0.54232085
acebe45d,0.22256218
11310cbb,0.21614103
02c73278,0.17352965
11767781,0.5654208
aca39d99,0.17352965
4378cf86,0.2464288
9aaf56d0,0.23220788
38b62c5e,0.45690167
d5f053cc,0.22038339
197ef627,0.3511279
33d15fa0,0.17850387
f44fe21c,0.17352965
9f009336,0.47641692
3bad6b96,0.5993499
c6164406,0.20923184
468e0e36,0.34031564
2f80708f,0.33325416
6d16f923,0.38864556
1a59ae16,0.47419932
f61f68a7,0.25678
