person,label
22f1d021,0.06127764657139778
72368746,0.01754576899111271
55e87de8,0.4763358533382416
c56dff49,0.026729900389909744
ba724fb6,0.029169538989663124
b97b9d93,0.017930271103978157
7025ac12,0.06170568987727165
bada76d3,0.4789145588874817
70a325eb,0.20457476377487183
fb19ca5a,0.028149673715233803
f6cd21a1,0.02110275998711586
91752493,0.012120620347559452
92059fdf,0.015770159661769867
4d233ac6,0.09488669782876968
46a1efca,0.03521082177758217
23b90f81,0.04272240400314331
2606c8da,0.020826241001486778
23e6906d,0.02153116464614868
cf75487d,0.015770159661769867
e349f752,0.0651785358786583
d4e83772,0.08012525737285614
9952a8e0,0.012120620347559452
edc38036,0.3541046679019928
e4b71e52,0.11199341714382172
ed39978f,0.13740204274654388
5b7a7697,0.09846387803554535
a4e3e0ba,0.012120620347559452
1033c7f1,0.015770159661769867
a16a0211,0.11056134104728699
2df10e76,0.0556173138320446
732df811,0.06049681827425957
80c8726f,0.03243012726306915
619bff69,0.018858250230550766
ed7382a8,0.14312854409217834
3043e183,0.04645036533474922
8ab5791a,0.05855344235897064
6929face,0.10621774196624756
6b5088da,0.039470475167036057
685dc7f7,0.048606403172016144
919bcd48,0.04698735475540161
9a00037e,0.021975379437208176
55f7ae64,0.015859346836805344
fed81014,0.16177430748939514
fd5e4491,0.01970275491476059
e9c994b8,0.052700746804475784
e4594222,0.03514702990651131
a7b6e286,0.06331221014261246
991360db,0.02153688482940197
c5a0bc36,0.06215773522853851
2287c9f7,0.11247386038303375
0c9d90d6,0.01640874147415161
41bfa3b9,0.028070950880646706
b00a6f27,0.18165704607963562
8a4b69ec,0.09386174380779266
6ea9ffd2,0.14689785242080688
d0c5aa85,0.12811309099197388
fc4b841d,0.20031774044036865
db1a3c00,0.01810992695391178
9b4f540a,0.017930271103978157
7ac0c607,0.2313227355480194
af95a93c,0.018732033669948578
a8ca0988,0.4130372405052185
e8a1b038,0.012120620347559452
bb31d716,0.020457519218325615
b86b400e,0.02166205644607544
852abc08,0.029186462983489037
ad4b1e5f,0.1880025565624237
2ff5b818,0.012120620347559452
bf15584a,0.0881093442440033
4a3c0db7,0.012120620347559452
5f7f0c55,0.24938251078128815
9df0e397,0.04184647276997566
03302054,0.17700497806072235
000e4d9e,0.0550711564719677
ad5943a9,0.042712606489658356
f431031a,0.015770159661769867
ee8dd67c,0.015770159661769867
656072a3,0.02284049801528454
846372d4,0.0775710865855217
d1fd6caa,0.058504026383161545
8a0a63af,0.04701412841677666
670639bc,0.09973104298114777
ae5b92db,0.025447599589824677
41ccd2c6,0.026461832225322723
bdd23ab2,0.03523968905210495
270b42e3,0.022103654220700264
ef8b96c3,0.042751654982566833
bb8116c9,0.22940661013126373
594a53d3,0.03173200413584709
108caf2c,0.12243828177452087
18a185e1,0.012120620347559452
ff9fc164,0.04501895606517792
8a590d23,0.026110315695405006
166a19f7,0.26464253664016724
ee20c405,0.014183036051690578
814db0b5,0.04672497138381004
b0f9b8a1,0.01857728883624077
73ffc5f4,0.015770159661769867
0aa2b925,0.04160836711525917
f4bae3c6,0.012459466233849525
92c81866,0.031170867383480072
6f0826b2,0.045881278812885284
d1a14d14,0.04030821472406387
1e13d639,0.19066983461380005
3956b1e1,0.02200765162706375
f2c6d57c,0.012120620347559452
29f80519,0.012120620347559452
04b13fd2,0.057168424129486084
ce36e512,0.11880875378847122
8a4ba4e2,0.10344578325748444
1443cf62,0.030521823093295097
5125c494,0.01479917299002409
604d8035,0.027028411626815796
80866567,0.021115634590387344
9bb623c2,0.03158794716000557
a53a1a30,0.06294291466474533
103e0f7d,0.1673734486103058
cd3a841d,0.013065778650343418
fb6b16a8,0.028834117576479912
89f62393,0.03900422155857086
2c85b2fa,0.04020841792225838
75950669,0.03434917330741882
d84ae194,0.155735582113266
77bad6f5,0.013065778650343418
2b213b2c,0.2312387079000473
8808e6a9,0.1342245489358902
b5a09122,0.152070090174675
bf46c410,0.044282108545303345
42cc8a1d,0.30181556940078735
0744ba92,0.0396759957075119
b9996281,0.19010767340660095
471fb833,0.027550108730793
c449fd13,0.01533418521285057
b059104a,0.05445549264550209
ba61790b,0.015770159661769867
deb5fa7a,0.21394309401512146
71d5d6e4,0.07332412898540497
766c271c,0.07505398243665695
df127511,0.23064351081848145
f7e04556,0.022875644266605377
abe38822,0.034495480358600616
0e3c91a6,0.01946895569562912
efae8f71,0.06884965300559998
31c9f140,0.038281865417957306
aefc81ce,0.019803371280431747
1fea3435,0.016171205788850784
54d47ad8,0.019434930756688118
df80a783,0.11358457803726196
9bc43f7e,0.0867697149515152
3e066076,0.13686922192573547
67bdc946,0.40609967708587646
32234ad9,0.029954059049487114
77b15b7d,0.01946895569562912
2e515d51,0.02155202440917492
37a0837e,0.01746971905231476
3dbfcd14,0.04327734187245369
5fdd715e,0.028009774163365364
1d762b15,0.04629283770918846
9a0373f1,0.01754576899111271
9bf77a71,0.04801421985030174
32e355cf,0.025164706632494926
134cc999,0.23292666673660278
3a44e639,0.13373592495918274
2c90f768,0.026838302612304688
fb23d1c3,0.04006066173315048
a5d3c172,0.13349871337413788
583bd9b9,0.19338755309581757
f5e0b71d,0.14516565203666687
360675d0,0.12194153666496277
cb61f387,0.05556829273700714
017fd805,0.0743151381611824
99e4baf5,0.06286578625440598
56b0c4d1,0.4223124384880066
b5ea45de,0.01766877807676792
e0848af4,0.10142175853252411
811b25fd,0.017930271103978157
33b6da32,0.012120620347559452
62f88039,0.014532643370330334
d010170b,0.05059700086712837
27c58569,0.016171205788850784
847b40a8,0.18181315064430237
aea593cd,0.23247383534908295
0d491a97,0.055802300572395325
a0cf85b8,0.013065778650343418
a7a651a9,0.01640874147415161
8ed9e6f4,0.14825847744941711
91274e51,0.04111826419830322
078baec6,0.028216490522027016
f3db7ee1,0.36023566126823425
5dc80ac6,0.012120620347559452
bb62445d,0.07638749480247498
cd883145,0.03587820380926132
35259134,0.035638485103845596
08a82be5,0.04360322281718254
5842c17d,0.4250045120716095
b261977e,0.05023536831140518
8aa5e0d6,0.24256926774978638
45228a20,0.016015389934182167
7f302cb0,0.2408638596534729
9df21469,0.02936801128089428
baf3e801,0.09405819326639175
66b1e1fc,0.05148414894938469
fdfa8de9,0.024463210254907608
cdd8bff0,0.02196567691862583
019ac712,0.012120620347559452
c96353d2,0.033514752984046936
33fd8777,0.014381349086761475
57fda37b,0.013397039845585823
8d4871e5,0.017632300034165382
d8c206b4,0.10566629469394684
50ddf0e6,0.01248866505920887
4540ea89,0.01915604993700981
8e96b9f3,0.04469924047589302
0d4ff378,0.011828827671706676
15a387cc,0.01248866505920887
e5ca4cf8,0.015124895609915257
3b63c0e7,0.015024743042886257
1c895a10,0.015900935977697372
16240ed7,0.01702212356030941
5ccda85d,0.01248866505920887
9c4c7c4f,0.12032952159643173
469142a7,0.02430754527449608
ac1583f1,0.024623479694128036
55c12370,0.17620617151260376
7bc14702,0.02744065411388874
f8b0b255,0.04526123031973839
404a56c8,0.03343772143125534
845c97aa,0.025533130392432213
3250bb4c,0.04850935935974121
f008fa79,0.04206532984972
814907c9,0.01248866505920887
59c58e14,0.01847258023917675
e0cd7123,0.025544535368680954
592d9dcc,0.18890340626239777
c5d94b7e,0.011828827671706676
e1bebdaa,0.011828827671706676
16d8c2b9,0.011828827671706676
9e150660,0.015124895609915257
efa4a3a1,0.01248866505920887
78c0f1fb,0.039820004254579544
ba1bec4f,0.012054302729666233
dba88b07,0.023245839402079582
e57fce7a,0.04431410878896713
59005136,0.013146785087883472
b4fb0b1d,0.011828827671706676
f3753b33,0.019367782399058342
966e44f8,0.038942497223615646
25b582b8,0.013879107311367989
65f8d5cb,0.0146168302744627
b3c6d9c9,0.019534502178430557
e05a69dc,0.047914206981658936
686caccf,0.03456481918692589
7aaf6a5d,0.09699966013431549
935b71e8,0.016123374924063683
069b6014,0.011828827671706676
d1234702,0.16457144916057587
031bee81,0.011828827671706676
a1366568,0.10056523233652115
d4d0574c,0.14056414365768433
a11ca9f4,0.025953173637390137
2a617e51,0.032170042395591736
69e0170f,0.026250362396240234
103fe4b6,0.011828827671706676
add5b338,0.09206350892782211
a1c4090f,0.02943999320268631
1a3bbb33,0.011828827671706676
a5387dcc,0.018286777660250664
04e15d15,0.016350125893950462
f5b98da1,0.011828827671706676
8e442787,0.026250362396240234
6fe3a568,0.021698860451579094
b8d43db3,0.08367833495140076
a9eeb58b,0.02702718786895275
b0d6ddf1,0.01248866505920887
1b384b8d,0.017289429903030396
08198e83,0.015333962626755238
cd08ab61,0.03250424563884735
192e84d1,0.02944764494895935
208e734b,0.1630934178829193
d23b1163,0.013879107311367989
81db8dd5,0.0915670096874237
0f9d51be,0.013984900899231434
dc007bc9,0.05669044703245163
e763d0f8,0.016117703169584274
fc307b33,0.14245839416980743
3ee07c70,0.021418867632746696
7ccb064f,0.03196541592478752
a3fc70c1,0.020229559391736984
0163bf88,0.019875261932611465
bf3da248,0.013495584018528461
c832930f,0.011828827671706676
f3fadb05,0.03128825128078461
6d3bab2f,0.05394068732857704
8a0e24c0,0.03837335482239723
7ded5da1,0.011828827671706676
5eeecfe0,0.37730544805526733
0c26d732,0.01857682876288891
7c3d12b2,0.013146785087883472
80746f28,0.15790246427059174
23f11762,0.04318133741617203
5d4b9dc0,0.011828827671706676
5a01d36f,0.07829625904560089
b58f6306,0.01248866505920887
fb48152b,0.01248866505920887
8039aded,0.011828827671706676
57a4f1f7,0.011828827671706676
a7ffa917,0.2882232964038849
4902ccf4,0.019636163488030434
f79ea750,0.45540380477905273
73d5de02,0.011828827671706676
e573d6b3,0.3286571800708771
48b39f36,0.012796523049473763
3bf1d319,0.014487816020846367
577e62c4,0.011828827671706676
e0191a9e,0.014754924923181534
35126bd3,0.053059764206409454
49dd019b,0.01248866505920887
412b3889,0.05306264013051987
c92bee7b,0.02054331637918949
8d34d460,0.05880990996956825
2c6b5b48,0.012054302729666233
a8ece5ba,0.16013196110725403
9851c1a7,0.026332009583711624
8d81917c,0.07414916157722473
b10a91bd,0.01248866505920887
10c4a037,0.02339167706668377
50fd68d1,0.03789716958999634
64ac1f09,0.014183036051690578
96331f0c,0.23320189118385315
fd66d9ab,0.3060184717178345
a92dc13e,0.011828827671706676
685aebd9,0.011828827671706676
fb81265f,0.024603089317679405
b46f1c70,0.0146168302744627
ce07e87b,0.0165813397616148
3e999bef,0.09746710956096649
bb4c2005,0.011828827671706676
a4cffde0,0.03474048525094986
a8d01d7f,0.02751428447663784
e4b838ce,0.017821308225393295
c0aa2595,0.04125108942389488
53c81963,0.06562037765979767
0337d5ce,0.08345333486795425
beb282da,0.015900935977697372
00b1b9d0,0.423850953578949
43a614ab,0.02319990284740925
8c54e2ee,0.06484487652778625
531a6385,0.1848154366016388
9479169f,0.01294124498963356
4c0dc2e5,0.039528876543045044
a3c4e6a2,0.023444456979632378
bd438105,0.04550761729478836
314b0741,0.06962209939956665
967a21bf,0.011828827671706676
b4a353f6,0.013521102257072926
5437de8d,0.1658163070678711
45758c2f,0.011828827671706676
09b0e60b,0.01714840531349182
5b14308c,0.015822377055883408
469b03d4,0.02067185752093792
246dc465,0.014837621711194515
3150f57c,0.1411966234445572
c356ef03,0.011828827671706676
47e72d13,0.01702212356030941
32cc7208,0.20670385658740997
7f9a94c2,0.017874134704470634
1d3f4f3f,0.2950723469257355
45c6dfdc,0.09363365918397903
ab9fd1f7,0.02054777927696705
8dba431b,0.027118077501654625
9427514d,0.2286653071641922
0ecfca50,0.03893890976905823
2f7e4496,0.011828827671706676
a242c4dd,0.01714840531349182
391143bd,0.0493750236928463
8b6e89e3,0.09568154066801071
9b831e33,0.02912699431180954
c1a1d786,0.011828827671706676
55a627f6,0.015700701624155045
31e062cf,0.31759876012802124
08e040a4,0.01778857782483101
629a6941,0.021698860451579094
075e85f8,0.01571919396519661
8c18dca5,0.01248866505920887
84fca32c,0.023388845846056938
1676e1fd,0.011828827671706676
818a6f90,0.0743996649980545
32c56bbf,0.019260650500655174
3813e029,0.17521436512470245
01af6573,0.1277495175600052
15ed28c8,0.04817529395222664
fc07daee,0.020060325041413307
075c5198,0.047480687499046326
ce366032,0.01248866505920887
3bfc0ef7,0.20382077991962433
91f1565d,0.014744529500603676
61fbc204,0.01248866505920887
0f4eb377,0.07073855400085449
3ae452f4,0.3513742685317993
a4c38031,0.034042660146951675
399448e2,0.17359434068202972
bfd1e5fa,0.01942620426416397
8d248524,0.011828827671706676
85984185,0.07263275235891342
51f8f102,0.01248866505920887
30a389b9,0.04699390009045601
406a111f,0.015047505497932434
35b4c78a,0.022277308627963066
9a36f893,0.031810615211725235
a86b2b18,0.032579660415649414
3587680c,0.14613154530525208
ef0ea2f8,0.011828827671706676
c701a73b,0.04419777914881706
30cac88d,0.052327223122119904
1a684dec,0.0234511885792017
12511bec,0.017983507364988327
67a3e8b5,0.013879107311367989
ed1bd47a,0.016913961619138718
be049694,0.19483338296413422
feae3a24,0.020607611164450645
509fac54,0.030668890103697777
de905924,0.025908369570970535
8c75a7ef,0.19892902672290802
56370234,0.0146168302744627
05832043,0.013402466662228107
196fa4e4,0.016471605747938156
7a7db25b,0.02321046032011509
ec4fc555,0.01248866505920887
29d83daa,0.01248866505920887
3306d3e5,0.17628508806228638
d14ea638,0.14815403521060944
8663bd91,0.20670385658740997
86f7cd53,0.018961455672979355
037a2f9e,0.023008599877357483
10895fab,0.06163394823670387
b8c46d39,0.1848154366016388
b40a0096,0.01248866505920887
b7558340,0.07822009176015854
f17b0c3c,0.016017155721783638
05fdf4d4,0.0394277460873127
3b48d02d,0.012054302729666233
6d8d66c6,0.03885909914970398
3ec6a070,0.011828827671706676
b42855a1,0.017109783366322517
d8f7ceaa,0.011828827671706676
5a83b6ad,0.04277779161930084
3afd399e,0.1184934601187706
0e085e1a,0.011828827671706676
3316dadb,0.011828827671706676
a24702e2,0.01248866505920887
9979d6ae,0.013879107311367989
f10c5fb7,0.012796523049473763
f967c243,0.020375153049826622
a094dfe5,0.013268554583191872
17a566be,0.01668204367160797
dd4f07d0,0.04204992949962616
8ec1d18e,0.035078998655080795
dd1f0cdf,0.016959143802523613
b3521515,0.011828827671706676
6c9d1efc,0.21144822239875793
131ef60f,0.011828827671706676
5044652b,0.30576083064079285
9fa8316f,0.3997722268104553
205b70a2,0.29589471220970154
4e43f263,0.016959143802523613
d6071127,0.02320241369307041
3d5be8c9,0.01248866505920887
049c35a9,0.0631142407655716
a9685833,0.020375153049826622
47f72ace,0.044351499527692795
eac7ec17,0.019320419058203697
4beeb20e,0.015333962626755238
7e62a26b,0.011828827671706676
84903b1f,0.02799551747739315
04287e35,0.06095564737915993
b86fc19c,0.035718824714422226
a4f98f90,0.011828827671706676
7ef0c48a,0.018455669283866882
60acc084,0.015333962626755238
829c3aa6,0.011828827671706676
c5957a4d,0.01762804016470909
4a0f13fe,0.19027437269687653
9ef1f3c9,0.011828827671706676
b40a493e,0.03215635567903519
ab279c6c,0.01248866505920887
fe73556d,0.014754924923181534
006fc943,0.22773416340351105
b7202758,0.013397039845585823
24a1ae90,0.012796523049473763
3c0702cb,0.16746290028095245
cb42a8a7,0.1658163070678711
dc0a1779,0.01248866505920887
d2942a41,0.015124895609915257
fafdf609,0.1271432638168335
5246d2b4,0.07284346222877502
0ba4e604,0.08745277673006058
848cc9bd,0.10452873259782791
5b2142e9,0.04857907071709633
e3e70391,0.012120620347559452
626d2cd6,0.14012068510055542
5c883c80,0.06833917647600174
a82ca219,0.02153116464614868
49923f05,0.03282172605395317
e9017eaa,0.019185466691851616
05fab3e2,0.2177998274564743
5dfbdae3,0.06755390018224716
aae029c6,0.1971794068813324
d57acb40,0.018503351137042046
07a7e6be,0.23268094658851624
3792f9c1,0.08882519602775574
3ee9bc2e,0.22003048658370972
b3c52846,0.013065778650343418
d30f4a69,0.059663981199264526
cec7a4bd,0.01493790466338396
ed3b772d,0.021914184093475342
cf994a08,0.11677663028240204
5cb6c049,0.03194047138094902
32e101e3,0.013065778650343418
012d8fd8,0.20651870965957642
aaab7b80,0.24613654613494873
77dbfe60,0.12884485721588135
c1010c6d,0.11327363550662994
cbe3be2e,0.200169637799263
7ee93c8d,0.027021020650863647
5b9427d3,0.02004031464457512
044df6bc,0.4240327775478363
ddeb5530,0.046177566051483154
15ca67ea,0.012120620347559452
96a88e59,0.2308569848537445
fa54a67d,0.030348671600222588
78048771,0.018503351137042046
c133d192,0.046077705919742584
793b14f2,0.038646336644887924
ca0c7464,0.06379721313714981
1be11956,0.034036826342344284
7d113130,0.023183250799775124
5849e449,0.23688746988773346
3dc3e4f8,0.37498119473457336
258f217d,0.019803371280431747
d6b3a67c,0.05179976299405098
5bcf6cd8,0.016457397490739822
26fafe2c,0.03129514306783676
8dfd6a41,0.026371270418167114
1285927f,0.01857728883624077
15344c67,0.02247190661728382
6dd1d9d8,0.06845331192016602
8a310321,0.015770159661769867
ee49989a,0.1049552708864212
8d38e9a5,0.012120620347559452
2773710e,0.025704409927129745
d5c05878,0.05905882641673088
8597195b,0.10815024375915527
83269101,0.0388299897313118
db599143,0.06272359192371368
08991bf9,0.19500946998596191
e9aec07a,0.07565455883741379
b3d668e9,0.20209558308124542
23c2b2cd,0.2078281193971634
df882002,0.026115719228982925
e8c754f7,0.02486468479037285
618388ac,0.016171205788850784
0e738801,0.019507573917508125
12226507,0.05199500545859337
755082cf,0.1304636001586914
8d038f6a,0.045183613896369934
05e816e1,0.053276427090168
0bf0f4b8,0.04531615599989891
018c1154,0.048604197800159454
38b66a87,0.012120620347559452
8e9dc4f9,0.016168180853128433
6dadb140,0.021950310096144676
e43ac1a0,0.022875644266605377
c1933643,0.02065213955938816
a62de774,0.017015837132930756
e34d9541,0.0584886372089386
c5b412fe,0.018076680600643158
78bfa6a9,0.023454252630472183
bb7b8411,0.0646096020936966
0dad8ce0,0.029880234971642494
8f971140,0.029166866093873978
c50ca152,0.019534502178430557
b3828db5,0.18843938410282135
fcb47e2b,0.012120620347559452
ecd15314,0.017232339829206467
395e35e1,0.04496514052152634
1978e8a5,0.017244651913642883
6b1f5017,0.20679590106010437
0a3a754c,0.0602094791829586
ada50143,0.051162563264369965
9a5f8232,0.08041062206029892
77f27026,0.025704409927129745
571ef0f4,0.0825415775179863
8b6d30b2,0.18277151882648468
03d5db8f,0.015770159661769867
1f17de40,0.3657304346561432
34cf7464,0.18831448256969452
5f2ba6a1,0.012120620347559452
38b844cb,0.012120620347559452
7fc948cd,0.036618851125240326
6d3fa121,0.037873830646276474
0fb0e13c,0.1839735060930252
a5ab3141,0.022805867716670036
abc6b126,0.012120620347559452
7b0d8976,0.03780670464038849
346aebaa,0.012120620347559452
0c4aa321,0.012120620347559452
9ce8abb3,0.10191845148801804
b0b5d382,0.10011296719312668
89b86cc2,0.01801764778792858
174bbe75,0.012120620347559452
1003b1b3,0.03892209753394127
eba8faaf,0.05313840135931969
d5f4ea27,0.20128019154071808
b4092bfc,0.012120620347559452
fb6999b1,0.10888941586017609
f554639d,0.152070090174675
ee9ec4aa,0.06310845911502838
4ee0e1fc,0.18588247895240784
6013e2cd,0.012120620347559452
b03c1a1c,0.016291530802845955
0556c3b8,0.022174764424562454
765e0fb6,0.025162266567349434
6446fb96,0.19663862884044647
ed60a3ea,0.04552093893289566
c505ef17,0.1301114708185196
1e1952e7,0.03299470245838165
38fed89b,0.41728124022483826
ffa28549,0.028610987588763237
a547ec1c,0.039741843938827515
25c33cf4,0.05784893408417702
1b19ab63,0.1664668470621109
822546bc,0.07533399760723114
8dcb5433,0.021345442160964012
b679280b,0.3115222454071045
a40f45e9,0.05148893594741821
ceccdb50,0.038823164999485016
34e64e88,0.021329469978809357
6863bbc8,0.014532643370330334
880b13ad,0.3792349100112915
b21bcc6a,0.05795896053314209
619ef022,0.06313592940568924
0c1105ed,0.021914184093475342
13cd8455,0.02373601868748665
ce5b0018,0.041354160755872726
f0635a47,0.02399606630206108
18271e21,0.04423897713422775
7a5b7659,0.03839322552084923
9caa0ab8,0.05258021131157875
c72a6cd3,0.12792401015758514
5de03756,0.13310688734054565
55a58926,0.34288689494132996
689a9a99,0.14339210093021393
5b790037,0.1385529637336731
a1ab5834,0.02485962212085724
64da4cbf,0.012120620347559452
f24c5fc9,0.02205413207411766
37819f90,0.013407191261649132
6aa5f8e1,0.04324762895703316
d3fa175a,0.019954225048422813
1cb9f6b8,0.038852911442518234
6c85c171,0.04594383016228676
c275534c,0.021046116948127747
0ee4c3de,0.045532312244176865
b4ec7ca6,0.046971503645181656
486eb592,0.0915975570678711
6a51c12d,0.11011171340942383
15135e58,0.20235154032707214
4495e172,0.07392265647649765
4db16849,0.026515454053878784
c1d6434d,0.06763492524623871
062d7384,0.07370878756046295
00b5303d,0.028304683044552803
7ea51d21,0.14516565203666687
8e2a329e,0.4602462351322174
cd603c5c,0.20731781423091888
8685093e,0.020408520475029945
f1e64960,0.02112836204469204
120d18a9,0.0860016718506813
5f7c168c,0.013065778650343418
34b53d0c,0.04790095239877701
054c06b7,0.06973060965538025
752f5ff1,0.013490944169461727
b3433c4a,0.015773333609104156
a838a3ac,0.26464253664016724
b4d02484,0.22131690382957458
e4aba04d,0.034589733928442
96ad02f8,0.13664962351322174
c9d6ace1,0.04634838178753853
f900cc70,0.07323718070983887
93bb9b2f,0.013430687598884106
4e59e7fa,0.21153973042964935
19d3a268,0.020419863983988762
8f506b39,0.015770159661769867
9941e2c9,0.039409976452589035
1399f441,0.0199715718626976
a807cd06,0.06611765176057816
978e076b,0.015555926598608494
36fc008b,0.15331624448299408
8e825724,0.024457363411784172
39199dfc,0.013065778650343418
87ea0eed,0.04391023889183998
42c05b22,0.019803371280431747
4d2b09f5,0.020478488877415657
cb17811c,0.29743388295173645
487e6bbe,0.06548811495304108
27e51f8d,0.14200539886951447
bd3d1c48,0.09386277943849564
903e0a50,0.02105572260916233
a931d4ff,0.016457397490739822
4cd5a8aa,0.018801691010594368
7ba05207,0.07296419143676758
f5fb228f,0.012120620347559452
f1a33ec7,0.037237923592329025
edef901b,0.1304636001586914
9069d261,0.18853648006916046
241af2b1,0.045445118099451065
a782115e,0.012459466233849525
d079f591,0.02065213955938816
ae5b937c,0.14012068510055542
b568bbc7,0.019669489935040474
2df6bc0c,0.021713169291615486
cfd0afbb,0.012120620347559452
7f026072,0.03330550715327263
21858191,0.013430687598884106
2a510054,0.012120620347559452
a457ac65,0.32029691338539124
520dccde,0.045362286269664764
4004f556,0.017855845391750336
da91811e,0.012120620347559452
16004086,0.22202986478805542
d0364374,0.152070090174675
4a279402,0.01479917299002409
95481666,0.042020685970783234
a0e4869e,0.02223975770175457
a358e3eb,0.08123505115509033
3cc122e4,0.02169337123632431
af4b831b,0.02495921403169632
6a98d696,0.09194290637969971
1d827d55,0.013065778650343418
ad2e7b83,0.3058411180973053
08d3db92,0.1058846190571785
77cc1a7e,0.15600550174713135
473772bb,0.02564224787056446
71057439,0.03652553632855415
553d7f42,0.029623445123434067
e0907151,0.06634216010570526
eb53671f,0.019954225048422813
e36f346b,0.07051007449626923
e5e35a5f,0.25209978222846985
e3a9a645,0.015770159661769867
112a5fef,0.028076492249965668
6d7943dc,0.01640874147415161
2f6241b3,0.06118165701627731
9dd22d6f,0.3321012854576111
e2dc0d84,0.012120620347559452
fbb4737b,0.02368324249982834
ef53bdc4,0.024456610903143883
b1ea6b52,0.023723069578409195
72488c19,0.021453095600008965
f20584dd,0.16476045548915863
08c15659,0.012575495056807995
52407601,0.0685320571064949
112846e0,0.05610962584614754
0311c318,0.017970358952879906
1bce2503,0.014532643370330334
816e67ff,0.04691105708479881
