person,label
656072a3,0.034121197
846372d4,0.11171686
d1fd6caa,0.05410305
8a0a63af,0.056095697
670639bc,0.11289749
ae5b92db,0.0306793
41ccd2c6,0.03830384
bdd23ab2,0.03350989
270b42e3,0.035792064
ef8b96c3,0.054198813
bb8116c9,0.20263568
594a53d3,0.04521617
108caf2c,0.1302991
18a185e1,0.02385354
ff9fc164,0.06953573
8a590d23,0.03484535
166a19f7,0.2580522
ee20c405,0.028492311
814db0b5,0.061944637
b0f9b8a1,0.029906504
73ffc5f4,0.02385354
0aa2b925,0.041840717
f4bae3c6,0.024714688
92c81866,0.044265714
6f0826b2,0.049573284
d1a14d14,0.050954632
1e13d639,0.18804319
3956b1e1,0.03651306
f2c6d57c,0.02385354
29f80519,0.02385354
04b13fd2,0.059645846
ce36e512,0.14650762
8a4ba4e2,0.154147
1443cf62,0.03905272
5125c494,0.027419616
604d8035,0.036518145
80866567,0.034051538
9bb623c2,0.040199593
a53a1a30,0.056751512
103e0f7d,0.15137058
cd3a841d,0.02385354
fb6b16a8,0.039368924
89f62393,0.07093769
2c85b2fa,0.057034202
75950669,0.04354754
d84ae194,0.10882663
77bad6f5,0.02385354
2b213b2c,0.24004394
8808e6a9,0.16222066
b5a09122,0.16073728
bf46c410,0.049492545
42cc8a1d,0.2772108
0744ba92,0.0426574
b9996281,0.16318971
471fb833,0.035068817
c449fd13,0.028492311
b059104a,0.053417116
ba61790b,0.02385354
deb5fa7a,0.30700436
71d5d6e4,0.08224423
766c271c,0.09324354
df127511,0.2955865
f7e04556,0.032078587
abe38822,0.053618304
0e3c91a6,0.0338347
efae8f71,0.06764178
31c9f140,0.05221241
aefc81ce,0.030745659
1fea3435,0.025176834
54d47ad8,0.028698703
df80a783,0.12885179
9bc43f7e,0.064506695
3e066076,0.15229523
67bdc946,0.52607965
32234ad9,0.03618563
77b15b7d,0.0338347
2e515d51,0.031047437
37a0837e,0.02964007
3dbfcd14,0.056129783
5fdd715e,0.03937105
1d762b15,0.049119942
9a0373f1,0.024714688
9bf77a71,0.047149923
32e355cf,0.040220324
134cc999,0.2003018
3a44e639,0.13727432
2c90f768,0.03963216
fb23d1c3,0.058158416
a5d3c172,0.14889088
583bd9b9,0.19132851
f5e0b71d,0.13967432
360675d0,0.14134136
cb61f387,0.051800482
017fd805,0.07261644
99e4baf5,0.08180784
56b0c4d1,0.41458064
b5ea45de,0.027081506
e0848af4,0.14643505
811b25fd,0.029564511
33b6da32,0.02385354
62f88039,0.024299987
d010170b,0.05495695
27c58569,0.025176834
847b40a8,0.1807262
aea593cd,0.27321565
0d491a97,0.05225273
a0cf85b8,0.02385354
a7a651a9,0.025043426
8ed9e6f4,0.1178509
91274e51,0.05753951
078baec6,0.03949508
f3db7ee1,0.3394502
5dc80ac6,0.02385354
bb62445d,0.09399048
cd883145,0.046407677
35259134,0.043266285
08a82be5,0.045331776
5842c17d,0.33963627
b261977e,0.06865093
8aa5e0d6,0.30010334
45228a20,0.026200341
7f302cb0,0.20235738
9df21469,0.03643975
baf3e801,0.06447626
66b1e1fc,0.07989449
fdfa8de9,0.032143626
cdd8bff0,0.034382895
019ac712,0.02385354
c96353d2,0.035862718
33fd8777,0.026763357
57fda37b,0.024311623
8d4871e5,0.027432576
d8c206b4,0.1214925
50ddf0e6,0.025149645
4540ea89,0.03040772
8e96b9f3,0.046823118
0d4ff378,0.02385354
15a387cc,0.025149645
e5ca4cf8,0.02497055
3b63c0e7,0.028113145
1c895a10,0.024999809
16240ed7,0.02652055
5ccda85d,0.025149645
9c4c7c4f,0.11192554
469142a7,0.030219791
ac1583f1,0.030966677
55c12370,0.1523152
7bc14702,0.03487121
f8b0b255,0.09275551
404a56c8,0.040978428
845c97aa,0.03501709
3250bb4c,0.042727992
f008fa79,0.04955603
814907c9,0.025149645
59c58e14,0.033057474
e0cd7123,0.03865659
592d9dcc,0.2711406
c5d94b7e,0.02385354
e1bebdaa,0.02385354
16d8c2b9,0.02385354
9e150660,0.02497055
efa4a3a1,0.026763357
78c0f1fb,0.060332544
ba1bec4f,0.024311623
dba88b07,0.029285638
e57fce7a,0.055134468
59005136,0.02385354
b4fb0b1d,0.02385354
f3753b33,0.02925104
966e44f8,0.04474673
25b582b8,0.025149645
65f8d5cb,0.02600788
b3c6d9c9,0.032695625
e05a69dc,0.06232343
686caccf,0.049151465
7aaf6a5d,0.07023908
935b71e8,0.02640108
069b6014,0.02385354
d1234702,0.12450184
031bee81,0.02385354
a1366568,0.09523769
d4d0574c,0.24240807
a11ca9f4,0.041286953
2a617e51,0.041064575
69e0170f,0.03379387
103fe4b6,0.02385354
add5b338,0.07254868
a1c4090f,0.036773678
1a3bbb33,0.02385354
a5387dcc,0.02734408
04e15d15,0.029819908
f5b98da1,0.02385354
8e442787,0.029938893
6fe3a568,0.03167169
b8d43db3,0.07163041
a9eeb58b,0.041019768
b0d6ddf1,0.025149645
1b384b8d,0.029358653
08198e83,0.029051632
cd08ab61,0.03032934
192e84d1,0.03802698
208e734b,0.18211809
d23b1163,0.026763357
81db8dd5,0.12048471
0f9d51be,0.025372915
dc007bc9,0.06228262
e763d0f8,0.025124937
fc307b33,0.16881628
3ee07c70,0.02814732
7ccb064f,0.040292304
a3fc70c1,0.026394336
0163bf88,0.03300598
bf3da248,0.024311623
c832930f,0.02385354
f3fadb05,0.0372178
6d3bab2f,0.050793536
8a0e24c0,0.047423955
7ded5da1,0.02385354
5eeecfe0,0.29139438
0c26d732,0.026299877
7c3d12b2,0.02385354
80746f28,0.19695404
23f11762,0.054490093
5d4b9dc0,0.02385354
5a01d36f,0.092551865
b58f6306,0.025149645
fb48152b,0.025149645
8039aded,0.02385354
57a4f1f7,0.02385354
a7ffa917,0.24821512
4902ccf4,0.02889494
f79ea750,0.46905366
73d5de02,0.02385354
e573d6b3,0.36413682
48b39f36,0.025149645
3bf1d319,0.026246537
577e62c4,0.02385354
e0191a9e,0.026325708
35126bd3,0.11067671
49dd019b,0.025149645
412b3889,0.060147353
c92bee7b,0.031472944
8d34d460,0.062225096
2c6b5b48,0.024311623
a8ece5ba,0.16996355
9851c1a7,0.040364236
8d81917c,0.07053362
b10a91bd,0.025149645
10c4a037,0.030139737
50fd68d1,0.034314536
64ac1f09,0.028492311
96331f0c,0.18620107
fd66d9ab,0.25634068
a92dc13e,0.02385354
685aebd9,0.02385354
fb81265f,0.030139737
b46f1c70,0.025860924
ce07e87b,0.028294541
3e999bef,0.084831074
bb4c2005,0.02385354
a4cffde0,0.04028889
a8d01d7f,0.031839278
e4b838ce,0.02769067
c0aa2595,0.05949565
53c81963,0.07734266
0337d5ce,0.107700914
beb282da,0.024999809
00b1b9d0,0.3800826
43a614ab,0.03258108
8c54e2ee,0.06460792
531a6385,0.22834441
9479169f,0.025149645
4c0dc2e5,0.06974513
a3c4e6a2,0.030601948
bd438105,0.06580478
314b0741,0.055676688
967a21bf,0.02385354
b4a353f6,0.02544952
5437de8d,0.16481003
45758c2f,0.02385354
09b0e60b,0.02497055
5b14308c,0.026169054
469b03d4,0.02631771
246dc465,0.028283603
3150f57c,0.0915518
c356ef03,0.02385354
47e72d13,0.02652055
32cc7208,0.1796017
7f9a94c2,0.02520411
1d3f4f3f,0.2667257
45c6dfdc,0.08442294
ab9fd1f7,0.029701512
8dba431b,0.047629014
9427514d,0.1833206
0ecfca50,0.040188786
2f7e4496,0.02385354
a242c4dd,0.02497055
391143bd,0.057235733
8b6e89e3,0.06566334
9b831e33,0.038830392
c1a1d786,0.02385354
55a627f6,0.02664299
31e062cf,0.36154035
08e040a4,0.02570673
629a6941,0.032636546
075e85f8,0.03180968
8c18dca5,0.025149645
84fca32c,0.03184439
1676e1fd,0.02385354
818a6f90,0.0747922
32c56bbf,0.027328929
3813e029,0.12415225
01af6573,0.12228115
15ed28c8,0.047386616
fc07daee,0.030254047
075c5198,0.05462796
ce366032,0.025149645
3bfc0ef7,0.19232827
91f1565d,0.02497055
61fbc204,0.025149645
0f4eb377,0.056592874
3ae452f4,0.3008565
a4c38031,0.04114792
399448e2,0.12158939
bfd1e5fa,0.032328397
8d248524,0.02385354
85984185,0.065960065
51f8f102,0.025149645
30a389b9,0.054837447
406a111f,0.02497055
35b4c78a,0.031640787
9a36f893,0.042435456
a86b2b18,0.04743852
3587680c,0.14994024
ef0ea2f8,0.02385354
c701a73b,0.050486974
30cac88d,0.05414267
1a684dec,0.04118758
12511bec,0.03154205
67a3e8b5,0.025149645
ed1bd47a,0.031893667
be049694,0.18536821
feae3a24,0.030268453
509fac54,0.04258201
de905924,0.03486228
8c75a7ef,0.245466
56370234,0.025860924
05832043,0.02752422
196fa4e4,0.025860924
7a7db25b,0.04042715
ec4fc555,0.025149645
29d83daa,0.025149645
3306d3e5,0.19682345
d14ea638,0.15715021
8663bd91,0.18702903
86f7cd53,0.027296277
037a2f9e,0.028969213
10895fab,0.06954143
b8c46d39,0.16627538
b40a0096,0.025149645
b7558340,0.07126594
f17b0c3c,0.02600788
05fdf4d4,0.047888536
3b48d02d,0.024311623
6d8d66c6,0.047611546
3ec6a070,0.02385354
b42855a1,0.027069328
d8f7ceaa,0.02385354
5a83b6ad,0.042467732
3afd399e,0.15303856
0e085e1a,0.02385354
3316dadb,0.02385354
a24702e2,0.025149645
9979d6ae,0.025149645
f10c5fb7,0.025149645
f967c243,0.02925104
a094dfe5,0.02497055
17a566be,0.028130153
dd4f07d0,0.049334396
8ec1d18e,0.04533876
dd1f0cdf,0.02747245
b3521515,0.02385354
6c9d1efc,0.20090456
131ef60f,0.02385354
5044652b,0.31097403
9fa8316f,0.35631236
205b70a2,0.2612166
4e43f263,0.028827941
d6071127,0.034560688
3d5be8c9,0.025149645
049c35a9,0.1131435
a9685833,0.029568603
47f72ace,0.054591622
eac7ec17,0.028910192
4beeb20e,0.029051632
7e62a26b,0.02385354
84903b1f,0.04074625
04287e35,0.08813146
b86fc19c,0.052872196
a4f98f90,0.02385354
7ef0c48a,0.029048914
60acc084,0.029051632
829c3aa6,0.02385354
c5957a4d,0.024740936
4a0f13fe,0.2062076
9ef1f3c9,0.02385354
b40a493e,0.04629229
ab279c6c,0.025149645
fe73556d,0.026325708
006fc943,0.19054611
b7202758,0.024311623
24a1ae90,0.025149645
3c0702cb,0.17254376
cb42a8a7,0.22620842
dc0a1779,0.025149645
d2942a41,0.02497055
fafdf609,0.19124946
5246d2b4,0.053326704
0ba4e604,0.14914478
848cc9bd,0.093954735
5b2142e9,0.06504894
e3e70391,0.02385354
626d2cd6,0.1430838
5c883c80,0.07320844
a82ca219,0.03357045
49923f05,0.048687637
e9017eaa,0.031004516
05fab3e2,0.22090413
5dfbdae3,0.052744605
aae029c6,0.19314328
d57acb40,0.03048661
07a7e6be,0.2027108
3792f9c1,0.0916867
3ee9bc2e,0.19783208
b3c52846,0.02385354
d30f4a69,0.08667003
cec7a4bd,0.025176834
ed3b772d,0.034121197
cf994a08,0.15633377
5cb6c049,0.032525156
32e101e3,0.02385354
012d8fd8,0.18820791
aaab7b80,0.23642285
77dbfe60,0.18520576
c1010c6d,0.077655025
cbe3be2e,0.21059251
7ee93c8d,0.036748674
5b9427d3,0.030874854
044df6bc,0.34963068
ddeb5530,0.047971908
15ca67ea,0.02385354
96a88e59,0.22364357
fa54a67d,0.038916424
78048771,0.03048661
c133d192,0.062053803
793b14f2,0.047058534
ca0c7464,0.078870736
1be11956,0.05159403
7d113130,0.03461861
5849e449,0.20844764
3dc3e4f8,0.30255434
258f217d,0.030745659
d6b3a67c,0.07938223
5bcf6cd8,0.027930893
26fafe2c,0.043884855
8dfd6a41,0.03559509
1285927f,0.029906504
15344c67,0.035043243
6dd1d9d8,0.102972426
8a310321,0.02385354
ee49989a,0.16013053
8d38e9a5,0.02385354
2773710e,0.03677944
d5c05878,0.05671566
8597195b,0.112570815
83269101,0.048055377
db599143,0.06639094
08991bf9,0.27682266
e9aec07a,0.06789353
b3d668e9,0.2518532
23c2b2cd,0.23116311
df882002,0.028344112
e8c754f7,0.035021417
618388ac,0.025176834
0e738801,0.029906504
12226507,0.050548393
755082cf,0.14290974
8d038f6a,0.04800647
05e816e1,0.055039067
0bf0f4b8,0.0457957
018c1154,0.04721582
38b66a87,0.02385354
8e9dc4f9,0.027477214
6dadb140,0.032301333
e43ac1a0,0.032078587
c1933643,0.029233113
a62de774,0.026402436
e34d9541,0.068313316
c5b412fe,0.028164648
78bfa6a9,0.036947418
bb7b8411,0.06399888
0dad8ce0,0.036864113
8f971140,0.04024825
c50ca152,0.032695625
b3828db5,0.25126943
fcb47e2b,0.02385354
ecd15314,0.025043426
395e35e1,0.057814326
1978e8a5,0.025807686
6b1f5017,0.29199615
0a3a754c,0.06836453
ada50143,0.052090634
9a5f8232,0.06669263
77f27026,0.033688553
571ef0f4,0.09411085
8b6d30b2,0.22348434
03d5db8f,0.02385354
1f17de40,0.36137113
34cf7464,0.17704295
5f2ba6a1,0.02385354
38b844cb,0.02385354
7fc948cd,0.047939263
6d3fa121,0.042662352
0fb0e13c,0.22519115
a5ab3141,0.032522433
abc6b126,0.02385354
7b0d8976,0.05805976
346aebaa,0.02385354
0c4aa321,0.02385354
9ce8abb3,0.100401886
b0b5d382,0.11146897
89b86cc2,0.029531
174bbe75,0.02385354
1003b1b3,0.039374173
eba8faaf,0.061316546
d5f4ea27,0.21315384
b4092bfc,0.02385354
fb6999b1,0.13884574
f554639d,0.16073728
ee9ec4aa,0.10179481
4ee0e1fc,0.28922164
6013e2cd,0.02385354
b03c1a1c,0.028028952
0556c3b8,0.030791888
765e0fb6,0.034121197
6446fb96,0.1772336
ed60a3ea,0.04721582
c505ef17,0.255725
1e1952e7,0.0479975
38fed89b,0.39794964
ffa28549,0.035339598
a547ec1c,0.039700013
25c33cf4,0.04988354
1b19ab63,0.2609871
822546bc,0.06949098
8dcb5433,0.0338347
b679280b,0.32466164
a40f45e9,0.06263507
ceccdb50,0.048862312
34e64e88,0.034185346
6863bbc8,0.024299987
880b13ad,0.5186656
b21bcc6a,0.06565231
619ef022,0.0964368
0c1105ed,0.034121197
13cd8455,0.040788252
ce5b0018,0.045916967
f0635a47,0.035152502
18271e21,0.057614673
7a5b7659,0.050178923
9caa0ab8,0.04918953
c72a6cd3,0.16061305
5de03756,0.108985536
55a58926,0.3472494
689a9a99,0.119420364
5b790037,0.15385674
a1ab5834,0.040159054
64da4cbf,0.02385354
f24c5fc9,0.033305377
37819f90,0.02385354
6aa5f8e1,0.057436667
d3fa175a,0.027870249
1cb9f6b8,0.035107885
6c85c171,0.047992308
c275534c,0.02961572
0ee4c3de,0.051133707
b4ec7ca6,0.046936776
486eb592,0.08275243
6a51c12d,0.063146874
15135e58,0.20936963
4495e172,0.07784984
4db16849,0.036864113
c1d6434d,0.056911733
062d7384,0.097943604
00b5303d,0.042029604
7ea51d21,0.13967432
8e2a329e,0.39573717
cd603c5c,0.24777204
8685093e,0.030625366
f1e64960,0.03291801
120d18a9,0.07423263
5f7c168c,0.02385354
34b53d0c,0.04162843
054c06b7,0.061238304
752f5ff1,0.024714688
b3433c4a,0.028492311
a838a3ac,0.2645121
b4d02484,0.18681046
e4aba04d,0.048019603
96ad02f8,0.1070896
c9d6ace1,0.056906696
f900cc70,0.08999168
93bb9b2f,0.024714688
4e59e7fa,0.23471978
19d3a268,0.03149941
8f506b39,0.02385354
9941e2c9,0.05215
1399f441,0.028934868
a807cd06,0.06947974
978e076b,0.025124937
36fc008b,0.10939294
8e825724,0.035043243
39199dfc,0.02385354
87ea0eed,0.051845547
42c05b22,0.030745659
4d2b09f5,0.0338347
cb17811c,0.1999879
487e6bbe,0.06171463
27e51f8d,0.16043703
bd3d1c48,0.081246294
903e0a50,0.032115333
a931d4ff,0.029022995
4cd5a8aa,0.02840575
7ba05207,0.07950919
f5fb228f,0.02385354
f1a33ec7,0.045165367
edef901b,0.14290974
9069d261,0.28767142
241af2b1,0.06798345
a782115e,0.024714688
d079f591,0.029233113
ae5b937c,0.1430838
b568bbc7,0.029421713
2df6bc0c,0.035402156
cfd0afbb,0.02385354
7f026072,0.04262152
21858191,0.024714688
2a510054,0.02385354
a457ac65,0.3109071
520dccde,0.049298346
4004f556,0.027419616
da91811e,0.02385354
16004086,0.14967187
d0364374,0.16073728
4a279402,0.027419616
95481666,0.059084605
a0e4869e,0.032115333
a358e3eb,0.08952399
3cc122e4,0.0338347
af4b831b,0.031902388
6a98d696,0.13070846
1d827d55,0.02385354
ad2e7b83,0.26673257
08d3db92,0.07638188
77cc1a7e,0.22620842
473772bb,0.031085353
71057439,0.043652277
553d7f42,0.04050016
e0907151,0.059101094
eb53671f,0.027870249
e36f346b,0.121396266
e5e35a5f,0.27797624
e3a9a645,0.02385354
112a5fef,0.03724096
6d7943dc,0.025043426
2f6241b3,0.06494132
9dd22d6f,0.38528964
e2dc0d84,0.02385354
fbb4737b,0.04038191
ef53bdc4,0.04032925
b1ea6b52,0.03357045
72488c19,0.036490925
f20584dd,0.20770219
08c15659,0.024557622
52407601,0.06999161
112846e0,0.090874
0311c318,0.026759582
1bce2503,0.024299987
816e67ff,0.052262697
028d0864,0.16617478
63a1da43,0.024299987
d10e8bec,0.053439364
ff69d6dc,0.02385354
73afb1be,0.025043426
beee3212,0.049298346
03d269f6,0.085723646
9d0288b5,0.030745659
888a11a2,0.14622404
c6b1d8a8,0.028794572
f8b16dcd,0.02385354
ffdafc72,0.061759617
22c0d301,0.024714688
d609dd0e,0.029348316
14e8a4e4,0.02600788
b715948d,0.06614466
f7916afa,0.026056334
8607146c,0.039407767
6b9151d0,0.028970923
5e847022,0.1549048
c4c87674,0.02497055
a07310fe,0.02385354
2133046c,0.06486025
78681bab,0.035490055
6e7e46bc,0.050009686
5b870a9f,0.025149645
4334f96c,0.024668664
927e9014,0.027870856
4891fd90,0.028421385
663d79b2,0.02385354
64d63685,0.025149645
8a5b0208,0.02385354
32421b39,0.030008297
ffa0d7a0,0.02385354
79e88fc8,0.026299877
fab73f46,0.08941528
ae6bbc7e,0.028506849
104090c6,0.024895348
db08f1ae,0.028130153
c6c8f3cb,0.27120584
ea4818db,0.039785877
ffbb282f,0.02385354
3aaa644b,0.02497055
b833c702,0.20109305
bf0c8fb2,0.04731771
fcd9d93a,0.24962214
2bc0d981,0.025149645
2c3744f5,0.02913377
1e9c7469,0.026246537
e58e5adb,0.028283603
1d44c9de,0.027638163
d4680fa9,0.2757617
3d7a52cb,0.059758246
3008db1e,0.028572675
6a818ca2,0.055746753
444a96dc,0.031981856
c02c5e56,0.0446087
65c97ace,0.44171566
56af763a,0.026325708
aabaaac3,0.030036338
27112590,0.028128328
908d41eb,0.06833312
38b6eddc,0.027328929
99de1ea7,0.3021643
03b999c7,0.36950722
a75e57a0,0.025149645
d093d389,0.025372915
7cd272bd,0.02582283
b2e276ca,0.035538774
869d0f8b,0.024311623
d17f3e33,0.025149645
890f378f,0.025149645
55103a4f,0.03154205
01c9f8d2,0.0289993
e730c9d5,0.06345626
623132a0,0.02385354
76616990,0.4472979
49d11b2b,0.0289993
297c0103,0.03052837
09e890f1,0.02385354
da1cc049,0.02385354
c96eadfa,0.02385354
36e767ba,0.03246728
1baaee4c,0.16627538
a264cfb3,0.025149645
801ae277,0.025149645
d99c81e8,0.027328929
70d6783b,0.02385354
c1336536,0.032966796
d382559e,0.04800136
1f73db98,0.025149645
549a5e1b,0.05308882
27be2210,0.04325554
6ef7edcd,0.027599158
68bb6e54,0.029178752
07b96270,0.031825356
842eecae,0.16481003
11e1bf8b,0.029715901
771ddcc2,0.02734408
916cc097,0.028865252
6330527b,0.024582405
bd94ef51,0.02385354
39896b5b,0.02385354
0ee2cb99,0.21254851
2816eb08,0.028793879
72687f01,0.14767227
da99028a,0.029238109
48cb1cb1,0.0325724
72c0cd6b,0.032369398
5dcbe595,0.03154205
1f919431,0.0685169
03bb6dc9,0.02385354
c92c3328,0.024518747
b9ed743c,0.026763357
205d77d7,0.053866446
1a6498ed,0.02582283
3f6c9fe0,0.035402156
3fc8b3fe,0.02385354
29b9f07e,0.027324742
e7282b34,0.02385354
100ff712,0.0367065
25b77cf2,0.052164886
203881b1,0.030808385
66fa6241,0.029022995
eb40c8c1,0.16161832
e93b04e2,0.025149645
390d180a,0.02385354
8cdc7297,0.02497055
1c349735,0.04518609
1a694e3c,0.02385354
eecc7719,0.03191324
fce658e9,0.026325708
6c26ff10,0.028679064
82853c43,0.26141515
2b510455,0.040960524
0f18f196,0.04299179
343b1fad,0.025860924
c2b0b7cc,0.04941979
dcbecf6f,0.025860924
a012c92d,0.02385354
edb9c7ad,0.027550347
c07c7a0f,0.027746338
c4c6021b,0.025149645
2753d362,0.1367973
e46cd1a9,0.024557622
4378ff7f,0.08136712
8eea78b1,0.046966698
86083dd4,0.027046494
5613ba35,0.4299699
3a6c87c4,0.024999809
3a84de00,0.024311623
3365cd6c,0.059303433
169956b0,0.084878616
25950776,0.055724367
1ab95a66,0.1813497
9a886433,0.21911067
6e81ed75,0.034644634
6af63e25,0.1669721
bee01672,0.027069328
f345a49c,0.21988039
c21fe110,0.05008174
989674b9,0.028492076
ef3c3285,0.07414316
b86febfb,0.025149645
6e46da0e,0.07519862
0c8db2e0,0.024999809
38e7b3f1,0.053099304
44032147,0.07695003
a6f50b47,0.026374537
b11c3935,0.025149645
a5d6408b,0.17352843
b998d158,0.06555572
49954375,0.028394248
753207dc,0.026056334
69758997,0.025149645
16d284c9,0.025149645
1230801a,0.18640852
18594cce,0.035676416
e39e5931,0.025149645
98f817d6,0.026325708
7c43e04a,0.02385354
f50f6ce6,0.02385354
8a641afc,0.029661164
445c5b9f,0.02600788
acdf8cdd,0.03668768
2d242be6,0.03792796
9dcf5b1b,0.051595245
b4388c45,0.029742584
12cfdb4c,0.058170088
9a152ea9,0.02385354
79c13509,0.02813885
d8caae0e,0.02411396
ae8f2b02,0.030254047
2f21f7fe,0.043819986
c13dcf49,0.03220367
5130e4fb,0.027623823
a9f08ac1,0.025860924
652f2bd2,0.042198937
a72cb8c1,0.029926395
87dc89e1,0.095989875
acebe45d,0.026246537
11310cbb,0.026325708
02c73278,0.02385354
11767781,0.05218166
aca39d99,0.025149645
4378cf86,0.024582405
9aaf56d0,0.026420256
38b62c5e,0.056307733
d5f053cc,0.024668664
197ef627,0.031158758
33d15fa0,0.025149645
f44fe21c,0.02385354
9f009336,0.055197038
3bad6b96,0.12106972
c6164406,0.025149645
468e0e36,0.0289993
2f80708f,0.04663853
6d16f923,0.052182183
