person,label
4e5c868d,0.08643748
653f68fe,0.017711528
3ebc771d,0.27937484
517bf648,0.1304636
254f8761,0.21903501
c844a662,0.18206689
7f6c85e8,0.012751525
35ee0cc8,0.12851286
c1d99fe2,0.05691749
55fc24ef,0.1106122
77e489c7,0.021210564
62ba2fba,0.018577289
ae4bfc26,0.035380643
22f1d021,0.061277647
72368746,0.017545769
55e87de8,0.47633585
c56dff49,0.0267299
ba724fb6,0.029169539
b97b9d93,0.017930271
7025ac12,0.06170569
bada76d3,0.47891456
70a325eb,0.20457476
fb19ca5a,0.028149674
f6cd21a1,0.02110276
91752493,0.01212062
92059fdf,0.01577016
4d233ac6,0.0948867
46a1efca,0.03521082
23b90f81,0.042722404
2606c8da,0.020826241
23e6906d,0.021531165
cf75487d,0.01577016
e349f752,0.065178536
d4e83772,0.08012526
9952a8e0,0.01212062
edc38036,0.35410467
e4b71e52,0.11199342
ed39978f,0.13740204
5b7a7697,0.09846388
a4e3e0ba,0.01212062
1033c7f1,0.01577016
a16a0211,0.11056134
2df10e76,0.055617314
732df811,0.06049682
80c8726f,0.032430127
619bff69,0.01885825
ed7382a8,0.14312854
3043e183,0.046450365
8ab5791a,0.058553442
6929face,0.10621774
6b5088da,0.039470475
685dc7f7,0.048606403
919bcd48,0.046987355
9a00037e,0.02197538
55f7ae64,0.015859347
fed81014,0.16177431
fd5e4491,0.019702755
e9c994b8,0.052700747
e4594222,0.03514703
a7b6e286,0.06331221
991360db,0.021536885
c5a0bc36,0.062157735
2287c9f7,0.11247386
0c9d90d6,0.016408741
41bfa3b9,0.02807095
b00a6f27,0.18165705
8a4b69ec,0.093861744
6ea9ffd2,0.14689785
d0c5aa85,0.12811309
fc4b841d,0.20031774
db1a3c00,0.018109927
9b4f540a,0.017930271
7ac0c607,0.23132274
af95a93c,0.018732034
a8ca0988,0.41303724
e8a1b038,0.01212062
bb31d716,0.02045752
b86b400e,0.021662056
852abc08,0.029186467
ad4b1e5f,0.18800256
2ff5b818,0.01212062
bf15584a,0.088109344
4a3c0db7,0.01212062
5f7f0c55,0.24938251
9df0e397,0.041846473
03302054,0.17700498
000e4d9e,0.055071156
ad5943a9,0.042712606
f431031a,0.01577016
ee8dd67c,0.01577016
656072a3,0.022840498
846372d4,0.07757109
d1fd6caa,0.058504026
8a0a63af,0.04701413
670639bc,0.09973104
ae5b92db,0.0254476
41ccd2c6,0.026461832
bdd23ab2,0.03523969
270b42e3,0.022103654
ef8b96c3,0.042751655
bb8116c9,0.22940661
594a53d3,0.031732004
108caf2c,0.12243828
18a185e1,0.01212062
ff9fc164,0.045018956
8a590d23,0.026110316
166a19f7,0.26464254
ee20c405,0.014183036
814db0b5,0.04672497
b0f9b8a1,0.018577289
73ffc5f4,0.01577016
0aa2b925,0.041608367
f4bae3c6,0.012459466
92c81866,0.031170867
6f0826b2,0.04588128
d1a14d14,0.040308215
1e13d639,0.19066983
3956b1e1,0.022007652
f2c6d57c,0.01212062
29f80519,0.01212062
04b13fd2,0.057168424
ce36e512,0.118808754
8a4ba4e2,0.10344578
1443cf62,0.030521823
5125c494,0.014799173
604d8035,0.027028412
80866567,0.021115635
9bb623c2,0.031587947
a53a1a30,0.062942915
103e0f7d,0.16737345
cd3a841d,0.013065779
fb6b16a8,0.028834118
89f62393,0.03900422
2c85b2fa,0.040208418
75950669,0.034349173
d84ae194,0.15573558
77bad6f5,0.013065779
2b213b2c,0.23123871
8808e6a9,0.13422455
b5a09122,0.15207009
bf46c410,0.04428211
42cc8a1d,0.30181557
0744ba92,0.039675996
b9996281,0.19010767
471fb833,0.027550109
c449fd13,0.015334185
b059104a,0.054455493
ba61790b,0.01577016
deb5fa7a,0.2139431
71d5d6e4,0.07332413
766c271c,0.07505398
df127511,0.23064351
f7e04556,0.022875644
abe38822,0.03449548
0e3c91a6,0.019468956
efae8f71,0.06884965
31c9f140,0.038281865
aefc81ce,0.019803371
1fea3435,0.016171206
54d47ad8,0.01943493
df80a783,0.11358458
9bc43f7e,0.086769715
3e066076,0.13686922
67bdc946,0.40609968
32234ad9,0.029954059
77b15b7d,0.019468956
2e515d51,0.021552024
37a0837e,0.017469719
3dbfcd14,0.043277342
5fdd715e,0.028009774
1d762b15,0.046292838
9a0373f1,0.017545769
9bf77a71,0.04801422
32e355cf,0.025164707
134cc999,0.23292667
3a44e639,0.13373592
2c90f768,0.026838303
fb23d1c3,0.04006066
a5d3c172,0.13349871
583bd9b9,0.19338755
f5e0b71d,0.14516565
360675d0,0.12194154
cb61f387,0.055568293
017fd805,0.07431514
99e4baf5,0.062865786
56b0c4d1,0.42231244
b5ea45de,0.017668778
e0848af4,0.10142176
811b25fd,0.017930271
33b6da32,0.01212062
62f88039,0.014532643
d010170b,0.050597
27c58569,0.016171206
847b40a8,0.18181315
aea593cd,0.23247384
0d491a97,0.0558023
a0cf85b8,0.013065779
a7a651a9,0.016408741
8ed9e6f4,0.14825848
91274e51,0.041118264
078baec6,0.02821649
f3db7ee1,0.36023566
5dc80ac6,0.01212062
bb62445d,0.076387495
cd883145,0.035878204
35259134,0.035638485
08a82be5,0.043603223
5842c17d,0.4250045
b261977e,0.05023537
8aa5e0d6,0.24256927
45228a20,0.01601539
7f302cb0,0.24086386
9df21469,0.029368011
baf3e801,0.09405819
66b1e1fc,0.05148415
fdfa8de9,0.02446321
cdd8bff0,0.021965677
019ac712,0.01212062
c96353d2,0.033514753
33fd8777,0.014381349
57fda37b,0.01339704
8d4871e5,0.0176323
d8c206b4,0.105666295
50ddf0e6,0.012488665
4540ea89,0.01915605
8e96b9f3,0.04469924
0d4ff378,0.011828828
15a387cc,0.012488665
e5ca4cf8,0.015124896
3b63c0e7,0.015024743
1c895a10,0.015900936
16240ed7,0.017022124
5ccda85d,0.012488665
9c4c7c4f,0.12032952
469142a7,0.024307545
ac1583f1,0.02462348
55c12370,0.17620617
7bc14702,0.027440654
f8b0b255,0.04526123
404a56c8,0.03343772
845c97aa,0.02553313
3250bb4c,0.04850936
f008fa79,0.04206533
814907c9,0.012488665
59c58e14,0.01847258
e0cd7123,0.025544535
592d9dcc,0.1889034
c5d94b7e,0.011828828
e1bebdaa,0.011828828
16d8c2b9,0.011828828
9e150660,0.015124896
efa4a3a1,0.012488665
78c0f1fb,0.039820004
ba1bec4f,0.012054303
dba88b07,0.02324584
e57fce7a,0.04431411
59005136,0.013146785
b4fb0b1d,0.011828828
f3753b33,0.019367782
966e44f8,0.038942497
25b582b8,0.013879107
65f8d5cb,0.01461683
b3c6d9c9,0.019534502
e05a69dc,0.047914207
686caccf,0.03456482
7aaf6a5d,0.09699966
935b71e8,0.016123375
069b6014,0.011828828
d1234702,0.16457145
031bee81,0.011828828
a1366568,0.10056523
d4d0574c,0.14056414
a11ca9f4,0.025953174
2a617e51,0.032170042
69e0170f,0.026250362
103fe4b6,0.011828828
add5b338,0.09206351
a1c4090f,0.029439993
1a3bbb33,0.011828828
a5387dcc,0.018286778
04e15d15,0.016350126
f5b98da1,0.011828828
8e442787,0.026250362
6fe3a568,0.02169886
b8d43db3,0.083678335
a9eeb58b,0.027027188
b0d6ddf1,0.012488665
1b384b8d,0.01728943
08198e83,0.015333963
cd08ab61,0.032504246
192e84d1,0.029447645
208e734b,0.16309342
d23b1163,0.013879107
81db8dd5,0.09156701
0f9d51be,0.013984901
dc007bc9,0.056690447
e763d0f8,0.016117703
fc307b33,0.1424584
3ee07c70,0.021418868
7ccb064f,0.031965416
a3fc70c1,0.02022956
0163bf88,0.019875262
bf3da248,0.013495584
c832930f,0.011828828
f3fadb05,0.03128825
6d3bab2f,0.053940687
8a0e24c0,0.038373355
7ded5da1,0.011828828
5eeecfe0,0.37730545
0c26d732,0.018576829
7c3d12b2,0.013146785
80746f28,0.15790246
23f11762,0.043181337
5d4b9dc0,0.011828828
5a01d36f,0.07829626
b58f6306,0.012488665
fb48152b,0.012488665
8039aded,0.011828828
57a4f1f7,0.011828828
a7ffa917,0.2882233
4902ccf4,0.019636163
f79ea750,0.4554038
73d5de02,0.011828828
e573d6b3,0.32865718
48b39f36,0.012796523
3bf1d319,0.014487816
577e62c4,0.011828828
e0191a9e,0.014754925
35126bd3,0.053059764
49dd019b,0.012488665
412b3889,0.05306264
c92bee7b,0.020543316
8d34d460,0.05880991
2c6b5b48,0.012054303
a8ece5ba,0.16013196
9851c1a7,0.02633201
8d81917c,0.07414916
b10a91bd,0.012488665
10c4a037,0.023391677
50fd68d1,0.037897173
64ac1f09,0.014183036
96331f0c,0.23320189
fd66d9ab,0.30601847
a92dc13e,0.011828828
685aebd9,0.011828828
fb81265f,0.02460309
b46f1c70,0.01461683
ce07e87b,0.01658134
3e999bef,0.09746711
bb4c2005,0.011828828
a4cffde0,0.034740485
a8d01d7f,0.027514284
e4b838ce,0.017821308
c0aa2595,0.04125109
53c81963,0.06562038
0337d5ce,0.083453335
beb282da,0.015900936
00b1b9d0,0.42385095
43a614ab,0.023199903
8c54e2ee,0.06484488
531a6385,0.18481544
9479169f,0.012941245
4c0dc2e5,0.039528877
a3c4e6a2,0.023444457
bd438105,0.045507617
314b0741,0.0696221
967a21bf,0.011828828
b4a353f6,0.013521102
5437de8d,0.1658163
45758c2f,0.011828828
09b0e60b,0.017148405
5b14308c,0.015822379
469b03d4,0.020671858
246dc465,0.014837622
3150f57c,0.14119662
c356ef03,0.011828828
47e72d13,0.017022124
32cc7208,0.20670386
7f9a94c2,0.017874135
1d3f4f3f,0.29507235
45c6dfdc,0.09363366
ab9fd1f7,0.02054778
8dba431b,0.027118078
9427514d,0.2286653
0ecfca50,0.03893891
2f7e4496,0.011828828
a242c4dd,0.017148405
391143bd,0.049375024
8b6e89e3,0.09568154
9b831e33,0.029126994
c1a1d786,0.011828828
55a627f6,0.015700702
31e062cf,0.31759876
08e040a4,0.017788578
629a6941,0.02169886
075e85f8,0.015719194
8c18dca5,0.012488665
84fca32c,0.023388846
1676e1fd,0.011828828
818a6f90,0.074399665
32c56bbf,0.01926065
3813e029,0.17521437
01af6573,0.12774952
15ed28c8,0.048175294
fc07daee,0.020060325
075c5198,0.047480687
ce366032,0.012488665
3bfc0ef7,0.20382078
91f1565d,0.0147445295
61fbc204,0.012488665
0f4eb377,0.070738554
3ae452f4,0.35137427
a4c38031,0.03404266
399448e2,0.17359434
bfd1e5fa,0.019426204
8d248524,0.011828828
85984185,0.07263275
51f8f102,0.012488665
30a389b9,0.0469939
406a111f,0.0150475055
35b4c78a,0.022277309
9a36f893,0.031810615
a86b2b18,0.03257966
3587680c,0.14613155
ef0ea2f8,0.011828828
c701a73b,0.04419778
30cac88d,0.052327223
1a684dec,0.023451189
12511bec,0.017983507
67a3e8b5,0.013879107
ed1bd47a,0.016913962
be049694,0.19483338
feae3a24,0.020607611
509fac54,0.03066889
de905924,0.02590837
8c75a7ef,0.19892903
56370234,0.01461683
05832043,0.013402467
196fa4e4,0.016471606
7a7db25b,0.02321046
ec4fc555,0.012488665
29d83daa,0.012488665
3306d3e5,0.17628509
d14ea638,0.14815404
8663bd91,0.20670386
86f7cd53,0.018961456
037a2f9e,0.0230086
10895fab,0.06163395
b8c46d39,0.18481544
b40a0096,0.012488665
b7558340,0.07822009
f17b0c3c,0.016017156
05fdf4d4,0.039427746
3b48d02d,0.012054303
6d8d66c6,0.0388591
3ec6a070,0.011828828
b42855a1,0.017109783
d8f7ceaa,0.011828828
5a83b6ad,0.04277779
3afd399e,0.11849346
0e085e1a,0.011828828
3316dadb,0.011828828
a24702e2,0.012488665
9979d6ae,0.013879107
f10c5fb7,0.012796523
f967c243,0.020375153
a094dfe5,0.013268555
17a566be,0.016682044
dd4f07d0,0.04204993
8ec1d18e,0.035079
dd1f0cdf,0.016959144
b3521515,0.011828828
6c9d1efc,0.21144822
131ef60f,0.011828828
5044652b,0.30576083
9fa8316f,0.39977223
205b70a2,0.2958947
4e43f263,0.016959144
d6071127,0.023202414
3d5be8c9,0.012488665
049c35a9,0.06311424
a9685833,0.020375153
47f72ace,0.0443515
eac7ec17,0.019320419
4beeb20e,0.015333963
7e62a26b,0.011828828
84903b1f,0.027995517
04287e35,0.060955647
b86fc19c,0.035718825
a4f98f90,0.011828828
7ef0c48a,0.01845567
60acc084,0.015333963
829c3aa6,0.011828828
c5957a4d,0.01762804
4a0f13fe,0.19027437
9ef1f3c9,0.011828828
b40a493e,0.032156356
ab279c6c,0.012488665
fe73556d,0.014754925
006fc943,0.22773416
b7202758,0.01339704
24a1ae90,0.012796523
3c0702cb,0.1674629
cb42a8a7,0.1658163
dc0a1779,0.012488665
d2942a41,0.015124896
fafdf609,0.12714326
5246d2b4,0.07284346
0ba4e604,0.08745278
848cc9bd,0.10452873
5b2142e9,0.04857907
e3e70391,0.01212062
626d2cd6,0.14012069
5c883c80,0.06833918
a82ca219,0.021531165
49923f05,0.032821726
e9017eaa,0.019185467
05fab3e2,0.21779983
5dfbdae3,0.0675539
aae029c6,0.1971794
d57acb40,0.018503351
07a7e6be,0.23268095
3792f9c1,0.088825196
3ee9bc2e,0.22003049
b3c52846,0.013065779
d30f4a69,0.05966398
cec7a4bd,0.014937905
ed3b772d,0.021914184
cf994a08,0.11677663
5cb6c049,0.03194047
32e101e3,0.013065779
012d8fd8,0.20651871
aaab7b80,0.24613655
77dbfe60,0.12884486
c1010c6d,0.113273636
cbe3be2e,0.20016964
7ee93c8d,0.02702102
5b9427d3,0.020040315
044df6bc,0.42403278
ddeb5530,0.046177566
15ca67ea,0.01212062
96a88e59,0.23085698
fa54a67d,0.030348672
78048771,0.018503351
c133d192,0.046077706
793b14f2,0.038646337
ca0c7464,0.06379721
1be11956,0.034036826
7d113130,0.02318325
5849e449,0.23688747
3dc3e4f8,0.3749812
258f217d,0.019803371
d6b3a67c,0.051799763
5bcf6cd8,0.016457397
26fafe2c,0.031295143
8dfd6a41,0.02637127
1285927f,0.018577289
15344c67,0.022471907
6dd1d9d8,0.06845331
8a310321,0.01577016
ee49989a,0.10495527
8d38e9a5,0.01212062
2773710e,0.02570441
d5c05878,0.059058826
8597195b,0.108150244
83269101,0.03882999
db599143,0.06272359
08991bf9,0.19500947
e9aec07a,0.07565456
b3d668e9,0.20209558
23c2b2cd,0.20782812
df882002,0.02611572
e8c754f7,0.024864685
618388ac,0.016171206
0e738801,0.019507574
12226507,0.051995005
755082cf,0.1304636
8d038f6a,0.045183614
05e816e1,0.053276427
0bf0f4b8,0.045316156
018c1154,0.048604198
38b66a87,0.01212062
8e9dc4f9,0.01616818
6dadb140,0.02195031
e43ac1a0,0.022875644
c1933643,0.02065214
a62de774,0.017015837
e34d9541,0.058488637
c5b412fe,0.01807668
78bfa6a9,0.023454253
bb7b8411,0.0646096
0dad8ce0,0.029880235
8f971140,0.029166866
c50ca152,0.019534502
b3828db5,0.18843938
fcb47e2b,0.01212062
ecd15314,0.01723234
395e35e1,0.04496514
1978e8a5,0.017244652
6b1f5017,0.2067959
0a3a754c,0.06020948
ada50143,0.051162563
9a5f8232,0.08041062
77f27026,0.02570441
571ef0f4,0.08254158
8b6d30b2,0.18277152
03d5db8f,0.01577016
1f17de40,0.36573043
34cf7464,0.18831448
5f2ba6a1,0.01212062
38b844cb,0.01212062
7fc948cd,0.03661885
6d3fa121,0.03787383
0fb0e13c,0.1839735
a5ab3141,0.022805868
abc6b126,0.01212062
7b0d8976,0.037806705
346aebaa,0.01212062
0c4aa321,0.01212062
9ce8abb3,0.10191845
b0b5d382,0.10011297
89b86cc2,0.018017648
174bbe75,0.01212062
1003b1b3,0.038922098
eba8faaf,0.0531384
d5f4ea27,0.20128019
b4092bfc,0.01212062
fb6999b1,0.108889416
f554639d,0.15207009
ee9ec4aa,0.06310846
4ee0e1fc,0.18588248
6013e2cd,0.01212062
b03c1a1c,0.01629153
0556c3b8,0.022174764
765e0fb6,0.025162267
6446fb96,0.19663863
ed60a3ea,0.04552094
c505ef17,0.13011147
1e1952e7,0.032994702
38fed89b,0.41728124
ffa28549,0.028610988
a547ec1c,0.039741844
25c33cf4,0.057848934
1b19ab63,0.16646685
822546bc,0.075334
8dcb5433,0.021345442
b679280b,0.31152225
a40f45e9,0.051488936
ceccdb50,0.038823165
34e64e88,0.02132947
6863bbc8,0.014532643
880b13ad,0.3792349
b21bcc6a,0.05795896
619ef022,0.06313593
0c1105ed,0.021914184
13cd8455,0.023736019
ce5b0018,0.04135416
f0635a47,0.023996066
18271e21,0.044238977
7a5b7659,0.038393226
9caa0ab8,0.05258021
c72a6cd3,0.12792401
5de03756,0.13310689
55a58926,0.3428869
689a9a99,0.1433921
5b790037,0.13855296
a1ab5834,0.024859622
64da4cbf,0.01212062
f24c5fc9,0.022054132
37819f90,0.013407191
6aa5f8e1,0.04324763
d3fa175a,0.019954225
1cb9f6b8,0.03885291
6c85c171,0.04594383
c275534c,0.021046117
0ee4c3de,0.045532312
b4ec7ca6,0.046971504
486eb592,0.09159756
6a51c12d,0.11011171
15135e58,0.20235154
4495e172,0.07392266
4db16849,0.026515454
c1d6434d,0.067634925
062d7384,0.07370879
00b5303d,0.028304683
7ea51d21,0.14516565
8e2a329e,0.46024624
cd603c5c,0.20731781
8685093e,0.02040852
f1e64960,0.021128362
120d18a9,0.08600167
5f7c168c,0.013065779
34b53d0c,0.047900952
054c06b7,0.06973061
752f5ff1,0.013490944
b3433c4a,0.015773334
a838a3ac,0.26464254
b4d02484,0.2213169
e4aba04d,0.034589734
96ad02f8,0.13664962
c9d6ace1,0.04634838
f900cc70,0.07323718
93bb9b2f,0.013430688
4e59e7fa,0.21153973
19d3a268,0.020419864
8f506b39,0.01577016
9941e2c9,0.039409976
1399f441,0.019971572
a807cd06,0.06611765
978e076b,0.015555927
36fc008b,0.15331624
8e825724,0.024457363
39199dfc,0.013065779
87ea0eed,0.04391024
42c05b22,0.019803371
4d2b09f5,0.020478489
cb17811c,0.29743388
487e6bbe,0.065488115
27e51f8d,0.1420054
bd3d1c48,0.09386278
903e0a50,0.021055723
a931d4ff,0.016457397
4cd5a8aa,0.018801691
7ba05207,0.07296419
f5fb228f,0.01212062
f1a33ec7,0.037237924
edef901b,0.1304636
9069d261,0.18853648
241af2b1,0.045445118
a782115e,0.012459466
d079f591,0.02065214
ae5b937c,0.14012069
b568bbc7,0.01966949
2df6bc0c,0.02171317
cfd0afbb,0.01212062
7f026072,0.033305507
21858191,0.013430688
2a510054,0.01212062
a457ac65,0.3202969
520dccde,0.045362286
4004f556,0.017855845
da91811e,0.01212062
16004086,0.22202986
d0364374,0.15207009
4a279402,0.014799173
95481666,0.042020686
a0e4869e,0.022239758
a358e3eb,0.08123505
3cc122e4,0.021693371
af4b831b,0.024959214
6a98d696,0.09194291
1d827d55,0.013065779
ad2e7b83,0.30584112
08d3db92,0.10588462
77cc1a7e,0.1560055
473772bb,0.025642248
71057439,0.036525536
553d7f42,0.029623445
e0907151,0.06634216
eb53671f,0.019954225
e36f346b,0.070510074
e5e35a5f,0.25209978
e3a9a645,0.01577016
112a5fef,0.028076492
6d7943dc,0.016408741
2f6241b3,0.061181657
9dd22d6f,0.3321013
e2dc0d84,0.01212062
fbb4737b,0.023683242
ef53bdc4,0.02445661
b1ea6b52,0.02372307
72488c19,0.021453096
f20584dd,0.16476046
08c15659,0.012575495
52407601,0.06853206
112846e0,0.056109626
0311c318,0.017970359
1bce2503,0.014532643
816e67ff,0.046911057
028d0864,0.1541026
63a1da43,0.014532643
d10e8bec,0.05802358
ff69d6dc,0.01212062
73afb1be,0.01723234
beee3212,0.045362286
03d269f6,0.11952597
9d0288b5,0.019803371
888a11a2,0.16736408
c6b1d8a8,0.018147303
f8b16dcd,0.01212062
ffdafc72,0.06738369
22c0d301,0.013490944
d609dd0e,0.019352075
14e8a4e4,0.017442493
b715948d,0.06389111
f7916afa,0.016360022
8607146c,0.03942257
6b9151d0,0.027098093
5e847022,0.10214845
c4c87674,0.015124896
a07310fe,0.011828828
2133046c,0.043900523
78681bab,0.020481039
6e7e46bc,0.040852796
5b870a9f,0.012488665
4334f96c,0.016525293
927e9014,0.016188938
4891fd90,0.020859601
663d79b2,0.011828828
64d63685,0.013879107
8a5b0208,0.011828828
32421b39,0.02169886
ffa0d7a0,0.011828828
79e88fc8,0.020528713
fab73f46,0.05034652
ae6bbc7e,0.01504807
104090c6,0.013723817
db08f1ae,0.015083265
c6c8f3cb,0.24234942
ea4818db,0.041346498
ffbb282f,0.013146785
3aaa644b,0.015124896
b833c702,0.20476177
bf0c8fb2,0.03932971
fcd9d93a,0.33025044
2bc0d981,0.012488665
2c3744f5,0.016823353
1e9c7469,0.014487816
e58e5adb,0.01493338
1d44c9de,0.015938183
d4680fa9,0.2214692
3d7a52cb,0.053810056
3008db1e,0.01829347
6a818ca2,0.05790916
444a96dc,0.023967557
c02c5e56,0.017983507
65c97ace,0.39896813
56af763a,0.018099556
aabaaac3,0.01455999
27112590,0.016747372
908d41eb,0.07866678
38b6eddc,0.01875161
99de1ea7,0.3253258
03b999c7,0.2943452
a75e57a0,0.012488665
d093d389,0.013984901
7cd272bd,0.0202885
b2e276ca,0.02227154
869d0f8b,0.012054303
d17f3e33,0.012488665
890f378f,0.012488665
55103a4f,0.01997336
01c9f8d2,0.019208506
e730c9d5,0.050166517
623132a0,0.011828828
76616990,0.39741632
49d11b2b,0.01997336
297c0103,0.025290081
09e890f1,0.011828828
da1cc049,0.011828828
c96eadfa,0.011828828
36e767ba,0.022734696
1baaee4c,0.18481544
a264cfb3,0.013879107
801ae277,0.012488665
d99c81e8,0.01400757
70d6783b,0.011828828
c1336536,0.022790676
d382559e,0.03719897
1f73db98,0.012488665
549a5e1b,0.037228975
27be2210,0.034030214
6ef7edcd,0.02019088
68bb6e54,0.019008137
07b96270,0.020731324
842eecae,0.1658163
11e1bf8b,0.018948812
771ddcc2,0.014322746
916cc097,0.019008137
6330527b,0.0137180155
bd94ef51,0.013146785
39896b5b,0.011828828
0ee2cb99,0.21940345
2816eb08,0.016150016
72687f01,0.13542868
da99028a,0.019591376
48cb1cb1,0.021111751
72c0cd6b,0.019957947
5dcbe595,0.01997336
1f919431,0.054034635
03bb6dc9,0.011828828
c92c3328,0.015016362
b9ed743c,0.013879107
205d77d7,0.055924263
1a6498ed,0.018635012
3f6c9fe0,0.023670703
3fc8b3fe,0.011828828
29b9f07e,0.016144061
e7282b34,0.011828828
100ff712,0.020813424
25b77cf2,0.061742656
203881b1,0.024283955
66fa6241,0.01943245
eb40c8c1,0.076744646
e93b04e2,0.012488665
390d180a,0.011828828
8cdc7297,0.015124896
1c349735,0.028430888
1a694e3c,0.011828828
eecc7719,0.031771947
fce658e9,0.0155644575
6c26ff10,0.019870896
82853c43,0.19305839
2b510455,0.04009892
0f18f196,0.029685333
343b1fad,0.01461683
c2b0b7cc,0.035352923
dcbecf6f,0.017442493
a012c92d,0.011828828
edb9c7ad,0.016101772
c07c7a0f,0.020136097
c4c6021b,0.012488665
2753d362,0.11024721
e46cd1a9,0.012272888
4378ff7f,0.07402485
8eea78b1,0.033308018
86083dd4,0.015405895
5613ba35,0.4191569
3a6c87c4,0.014109501
3a84de00,0.012054303
3365cd6c,0.03330117
169956b0,0.071380675
25950776,0.05930898
1ab95a66,0.20852336
9a886433,0.18481544
6e81ed75,0.024768852
6af63e25,0.14238745
bee01672,0.021410014
f345a49c,0.25612062
c21fe110,0.035346378
989674b9,0.017073046
ef3c3285,0.07648304
b86febfb,0.012488665
6e46da0e,0.11092941
0c8db2e0,0.015900936
38e7b3f1,0.044948537
44032147,0.04711965
a6f50b47,0.018480977
b11c3935,0.012488665
a5d6408b,0.21710537
b998d158,0.050172694
49954375,0.018668057
753207dc,0.014242161
69758997,0.012488665
16d284c9,0.012488665
1230801a,0.17097247
18594cce,0.024734603
e39e5931,0.012488665
98f817d6,0.015884006
7c43e04a,0.011828828
f50f6ce6,0.011828828
8a641afc,0.021303462
445c5b9f,0.01461683
acdf8cdd,0.041329846
2d242be6,0.023287456
9dcf5b1b,0.03462487
b4388c45,0.022959063
12cfdb4c,0.03843348
9a152ea9,0.011828828
79c13509,0.017983507
d8caae0e,0.013146785
ae8f2b02,0.021147335
2f21f7fe,0.035264924
c13dcf49,0.02942827
5130e4fb,0.015969759
a9f08ac1,0.016595459
652f2bd2,0.03817824
a72cb8c1,0.022756673
87dc89e1,0.07263012
acebe45d,0.0144338785
11310cbb,0.018099556
02c73278,0.011828828
11767781,0.054690395
aca39d99,0.012488665
4378cf86,0.012094311
9aaf56d0,0.015412224
38b62c5e,0.04935552
d5f053cc,0.015604649
197ef627,0.02645367
33d15fa0,0.013879107
f44fe21c,0.011828828
9f009336,0.043310553
3bad6b96,0.1257475
c6164406,0.012488665
468e0e36,0.019208506
2f80708f,0.032961287
6d16f923,0.037840612
