person,label
b8112306,0.0116132945
7e317918,0.016579334
a30504be,0.029976742
f88200f4,0.0893833
97267956,0.067861035
2fec9bbc,0.078824826
4e5d317d,0.0097046215
f8e37457,0.02365641
9411a009,0.022573961
166bf528,0.19617239
5429fbb6,0.021976026
49ff6d6e,0.09172519
19c94e0b,0.045082264
0ff75b46,0.17759438
224613bb,0.05083398
179720f1,0.057777297
1070bca3,0.025094151
a5d31df5,0.022668561
4e5c868d,0.087522015
653f68fe,0.010273411
3ebc771d,0.24297053
517bf648,0.14518283
254f8761,0.14859116
c844a662,0.18910356
7f6c85e8,0.009353474
35ee0cc8,0.17705701
c1d99fe2,0.04510689
55fc24ef,0.09986089
77e489c7,0.016897723
62ba2fba,0.013027533
ae4bfc26,0.035230797
22f1d021,0.04954496
72368746,0.009210915
55e87de8,0.39383692
c56dff49,0.021366494
ba724fb6,0.0189124
b97b9d93,0.012086105
7025ac12,0.054474276
bada76d3,0.36658973
70a325eb,0.21145104
fb19ca5a,0.021709645
f6cd21a1,0.015128433
91752493,0.008906651
92059fdf,0.009586865
4d233ac6,0.05922453
46a1efca,0.03138824
23b90f81,0.032278813
2606c8da,0.013326634
23e6906d,0.016434204
cf75487d,0.009586865
e349f752,0.10803054
d4e83772,0.06677822
9952a8e0,0.008906651
edc38036,0.28781214
e4b71e52,0.14343996
ed39978f,0.06562404
5b7a7697,0.111591384
a4e3e0ba,0.008906651
1033c7f1,0.009586865
a16a0211,0.07428098
2df10e76,0.04751023
732df811,0.06424884
80c8726f,0.022548577
619bff69,0.012086105
ed7382a8,0.12256236
3043e183,0.026806625
8ab5791a,0.047111515
6929face,0.054916807
6b5088da,0.040440153
685dc7f7,0.023658797
919bcd48,0.01914292
9a00037e,0.017850192
55f7ae64,0.011480349
fed81014,0.12596141
fd5e4491,0.012852962
e9c994b8,0.023575654
e4594222,0.03300238
a7b6e286,0.03718109
991360db,0.012450715
c5a0bc36,0.05766873
2287c9f7,0.17029491
0c9d90d6,0.009365313
41bfa3b9,0.020742964
b00a6f27,0.17513078
8a4b69ec,0.108636655
6ea9ffd2,0.27688873
d0c5aa85,0.10681268
fc4b841d,0.18192153
db1a3c00,0.011803562
9b4f540a,0.012242134
7ac0c607,0.21071288
af95a93c,0.012522742
a8ca0988,0.27381963
e8a1b038,0.008906651
bb31d716,0.016435537
b86b400e,0.01221064
852abc08,0.015771788
ad4b1e5f,0.15513667
2ff5b818,0.0085571455
bf15584a,0.07451236
4a3c0db7,0.0090220105
5f7f0c55,0.2506682
9df0e397,0.04854986
03302054,0.20440318
000e4d9e,0.040987283
ad5943a9,0.028341938
f431031a,0.009586865
ee8dd67c,0.009210915
656072a3,0.017388053
846372d4,0.043652367
d1fd6caa,0.051070374
8a0a63af,0.035020884
670639bc,0.0629396
ae5b92db,0.021954438
41ccd2c6,0.022813657
bdd23ab2,0.030620866
270b42e3,0.017510599
ef8b96c3,0.042396016
bb8116c9,0.18767008
594a53d3,0.022509374
108caf2c,0.07157694
18a185e1,0.008906651
ff9fc164,0.037587103
8a590d23,0.018247182
166a19f7,0.2517678
ee20c405,0.011803562
814db0b5,0.039194558
b0f9b8a1,0.012780083
73ffc5f4,0.009210915
0aa2b925,0.032886777
f4bae3c6,0.008906651
92c81866,0.017147819
6f0826b2,0.022540959
d1a14d14,0.02765218
1e13d639,0.16592376
3956b1e1,0.017880447
f2c6d57c,0.0085571455
29f80519,0.008906651
04b13fd2,0.018853381
ce36e512,0.14072219
8a4ba4e2,0.07669343
1443cf62,0.025729425
5125c494,0.011779729
604d8035,0.0214277
80866567,0.0133929625
9bb623c2,0.028901458
a53a1a30,0.047679495
103e0f7d,0.14035247
cd3a841d,0.009128776
fb6b16a8,0.024280231
89f62393,0.034763005
2c85b2fa,0.032240666
75950669,0.03760955
d84ae194,0.083926395
77bad6f5,0.009128776
2b213b2c,0.1896555
8808e6a9,0.119856104
b5a09122,0.14316098
bf46c410,0.038967505
42cc8a1d,0.20760357
0744ba92,0.026412508
b9996281,0.17066339
471fb833,0.015773594
c449fd13,0.012150277
b059104a,0.034301884
ba61790b,0.009210915
deb5fa7a,0.22605807
71d5d6e4,0.06186889
766c271c,0.05849691
df127511,0.25657633
f7e04556,0.01580218
abe38822,0.03374842
0e3c91a6,0.016794227
efae8f71,0.05455466
31c9f140,0.022364525
aefc81ce,0.013326634
1fea3435,0.009365313
54d47ad8,0.014517955
df80a783,0.13839725
9bc43f7e,0.06523323
3e066076,0.16067503
67bdc946,0.38575032
32234ad9,0.027558448
77b15b7d,0.015187794
2e515d51,0.015120179
37a0837e,0.009282074
3dbfcd14,0.039389126
5fdd715e,0.024948297
1d762b15,0.038206648
9a0373f1,0.009210915
9bf77a71,0.037963085
32e355cf,0.03106104
134cc999,0.16324602
3a44e639,0.099462405
2c90f768,0.023001285
fb23d1c3,0.028252538
a5d3c172,0.09296753
583bd9b9,0.14753565
f5e0b71d,0.14083923
360675d0,0.13577114
cb61f387,0.049678184
017fd805,0.04575522
99e4baf5,0.04779927
56b0c4d1,0.35464945
b5ea45de,0.011833008
e0848af4,0.0880251
811b25fd,0.012086105
33b6da32,0.0085571455
62f88039,0.009747502
d010170b,0.036532037
27c58569,0.009365313
847b40a8,0.15427588
aea593cd,0.18351783
0d491a97,0.021784417
a0cf85b8,0.008770632
a7a651a9,0.009365313
8ed9e6f4,0.11334131
91274e51,0.027787847
078baec6,0.021768851
f3db7ee1,0.2958622
5dc80ac6,0.008906651
bb62445d,0.07779601
cd883145,0.039148446
35259134,0.026204752
08a82be5,0.03800589
5842c17d,0.37156567
b261977e,0.0288763
8aa5e0d6,0.21305992
45228a20,0.009859697
7f302cb0,0.16592376
9df21469,0.021613996
baf3e801,0.032705817
66b1e1fc,0.04227763
fdfa8de9,0.022241745
cdd8bff0,0.015834613
019ac712,0.008906651
c96353d2,0.01855846
33fd8777,0.011139107
57fda37b,0.009846267
8d4871e5,0.014614854
d8c206b4,0.13772878
50ddf0e6,0.009470743
4540ea89,0.014731008
8e96b9f3,0.034167547
0d4ff378,0.008906651
15a387cc,0.008867436
e5ca4cf8,0.010486908
3b63c0e7,0.012677346
1c895a10,0.012545416
16240ed7,0.015207977
5ccda85d,0.009111511
9c4c7c4f,0.07310662
469142a7,0.01738638
ac1583f1,0.016580049
55c12370,0.105150625
7bc14702,0.022136992
f8b0b255,0.046679668
404a56c8,0.027554478
845c97aa,0.018074967
3250bb4c,0.025524264
f008fa79,0.034849565
814907c9,0.008754035
59c58e14,0.014755853
e0cd7123,0.021757988
592d9dcc,0.16907722
c5d94b7e,0.0085571455
e1bebdaa,0.0090220105
16d8c2b9,0.0085571455
9e150660,0.010353016
efa4a3a1,0.009700787
78c0f1fb,0.03514116
ba1bec4f,0.0093497
dba88b07,0.020378033
e57fce7a,0.043857373
59005136,0.00937991
b4fb0b1d,0.0085571455
f3753b33,0.014585429
966e44f8,0.044823386
25b582b8,0.010033074
65f8d5cb,0.011823723
b3c6d9c9,0.014977185
e05a69dc,0.036145717
686caccf,0.03243818
7aaf6a5d,0.043292083
935b71e8,0.010795398
069b6014,0.008906651
d1234702,0.13929729
031bee81,0.008906651
a1366568,0.12669414
d4d0574c,0.18759246
a11ca9f4,0.03220853
2a617e51,0.01946471
69e0170f,0.020251077
103fe4b6,0.0085571455
add5b338,0.07296113
a1c4090f,0.02836167
1a3bbb33,0.0085571455
a5387dcc,0.014703012
04e15d15,0.013686215
f5b98da1,0.0085571455
8e442787,0.019072337
6fe3a568,0.014867992
b8d43db3,0.041482206
a9eeb58b,0.01691999
b0d6ddf1,0.009470743
1b384b8d,0.0133532565
08198e83,0.012601052
cd08ab61,0.020747386
192e84d1,0.039161853
208e734b,0.1805518
d23b1163,0.01083389
81db8dd5,0.10695326
0f9d51be,0.010577263
dc007bc9,0.037406094
e763d0f8,0.0122076385
fc307b33,0.16001041
3ee07c70,0.017727528
7ccb064f,0.018425222
a3fc70c1,0.016877528
0163bf88,0.016976364
bf3da248,0.009117763
c832930f,0.008906651
f3fadb05,0.034123294
6d3bab2f,0.07724351
8a0e24c0,0.031937946
7ded5da1,0.0085571455
5eeecfe0,0.2528658
0c26d732,0.013832202
7c3d12b2,0.009947928
80746f28,0.20291303
23f11762,0.024178566
5d4b9dc0,0.008906651
5a01d36f,0.055714455
b58f6306,0.009111511
fb48152b,0.009470743
8039aded,0.008906651
57a4f1f7,0.008906651
a7ffa917,0.3162324
4902ccf4,0.016121477
f79ea750,0.41058797
73d5de02,0.008906651
e573d6b3,0.3288599
48b39f36,0.008754035
3bf1d319,0.010442228
577e62c4,0.0090220105
e0191a9e,0.010889228
35126bd3,0.05959883
49dd019b,0.008982967
412b3889,0.045925397
c92bee7b,0.018512692
8d34d460,0.050593443
2c6b5b48,0.009470743
a8ece5ba,0.12832636
9851c1a7,0.025184413
8d81917c,0.0913497
b10a91bd,0.009229498
10c4a037,0.017079176
50fd68d1,0.028993294
64ac1f09,0.011318769
96331f0c,0.19349596
fd66d9ab,0.26994663
a92dc13e,0.008906651
685aebd9,0.008906651
fb81265f,0.01672537
b46f1c70,0.012131948
ce07e87b,0.0124296425
3e999bef,0.093570955
bb4c2005,0.0090220105
a4cffde0,0.030902036
a8d01d7f,0.024826048
e4b838ce,0.012940125
c0aa2595,0.034184594
53c81963,0.0793994
0337d5ce,0.073030256
beb282da,0.012570777
00b1b9d0,0.19875239
43a614ab,0.018403199
8c54e2ee,0.045311194
531a6385,0.20247558
9479169f,0.009099305
4c0dc2e5,0.038267728
a3c4e6a2,0.018286603
bd438105,0.044668667
314b0741,0.03828782
967a21bf,0.008906651
b4a353f6,0.010889228
5437de8d,0.15077412
45758c2f,0.0085571455
09b0e60b,0.010573472
5b14308c,0.013804332
469b03d4,0.014481316
246dc465,0.01319576
3150f57c,0.09919141
c356ef03,0.008906651
47e72d13,0.015207977
32cc7208,0.16222157
7f9a94c2,0.014769801
1d3f4f3f,0.20405321
45c6dfdc,0.061489556
ab9fd1f7,0.022840997
8dba431b,0.03230108
9427514d,0.16812128
0ecfca50,0.023331888
2f7e4496,0.008906651
a242c4dd,0.010573472
391143bd,0.046199676
8b6e89e3,0.055353507
9b831e33,0.021122692
c1a1d786,0.008906651
55a627f6,0.013071694
31e062cf,0.19979902
08e040a4,0.01068882
629a6941,0.014462104
075e85f8,0.011438552
8c18dca5,0.009111511
84fca32c,0.015530877
1676e1fd,0.0085571455
818a6f90,0.06211087
32c56bbf,0.01102998
3813e029,0.060124576
01af6573,0.11057058
15ed28c8,0.05883096
fc07daee,0.015705211
075c5198,0.025933836
ce366032,0.009368663
3bfc0ef7,0.07892284
91f1565d,0.011561408
61fbc204,0.0093497
0f4eb377,0.11027372
3ae452f4,0.205778
a4c38031,0.025831452
399448e2,0.06524217
bfd1e5fa,0.015030813
8d248524,0.0085571455
85984185,0.04571075
51f8f102,0.009117763
30a389b9,0.04515776
406a111f,0.010573472
35b4c78a,0.026863428
9a36f893,0.026134377
a86b2b18,0.020238776
3587680c,0.097967096
ef0ea2f8,0.0090220105
c701a73b,0.04190712
30cac88d,0.038977124
1a684dec,0.018453134
12511bec,0.012581904
67a3e8b5,0.010033074
ed1bd47a,0.01772752
be049694,0.14489828
feae3a24,0.01580809
509fac54,0.020677188
de905924,0.024102764
8c75a7ef,0.20659137
56370234,0.0116573665
05832043,0.011332058
196fa4e4,0.012545416
7a7db25b,0.016056562
ec4fc555,0.009368663
29d83daa,0.009229498
3306d3e5,0.21406199
d14ea638,0.127047
8663bd91,0.16222157
86f7cd53,0.014803041
037a2f9e,0.018020593
10895fab,0.031364076
b8c46d39,0.1514694
b40a0096,0.009229498
b7558340,0.09271514
f17b0c3c,0.011976408
05fdf4d4,0.024709294
3b48d02d,0.009099305
6d8d66c6,0.02458114
3ec6a070,0.008668017
b42855a1,0.014125687
d8f7ceaa,0.0090220105
5a83b6ad,0.04063533
3afd399e,0.13144101
0e085e1a,0.008906651
3316dadb,0.0090220105
a24702e2,0.009368663
9979d6ae,0.009219261
f10c5fb7,0.009111511
f967c243,0.015372694
a094dfe5,0.010486908
17a566be,0.014270077
dd4f07d0,0.04007363
8ec1d18e,0.021796448
dd1f0cdf,0.01207805
b3521515,0.008906651
6c9d1efc,0.16007328
131ef60f,0.0085571455
5044652b,0.22595222
9fa8316f,0.21366316
205b70a2,0.32224345
4e43f263,0.013727664
d6071127,0.018143553
3d5be8c9,0.0093497
049c35a9,0.09309071
a9685833,0.016840879
47f72ace,0.045796793
eac7ec17,0.016924558
4beeb20e,0.012601052
7e62a26b,0.0085571455
84903b1f,0.023552282
04287e35,0.07247912
b86fc19c,0.03053793
a4f98f90,0.0085571455
7ef0c48a,0.014256475
60acc084,0.012798849
829c3aa6,0.008906651
c5957a4d,0.01198077
4a0f13fe,0.199308
9ef1f3c9,0.0090220105
b40a493e,0.032827985
ab279c6c,0.009111511
fe73556d,0.01102998
006fc943,0.21571586
b7202758,0.010442228
24a1ae90,0.009111511
3c0702cb,0.14473322
cb42a8a7,0.17095014
dc0a1779,0.009229498
d2942a41,0.010353016
fafdf609,0.10031987
5246d2b4,0.041402485
0ba4e604,0.12731136
848cc9bd,0.1019108
5b2142e9,0.05263923
e3e70391,0.0085571455
626d2cd6,0.14590588
5c883c80,0.05025333
a82ca219,0.017553514
49923f05,0.027709318
e9017eaa,0.015488386
05fab3e2,0.18236925
5dfbdae3,0.06353835
aae029c6,0.1520877
d57acb40,0.011933376
07a7e6be,0.19544977
3792f9c1,0.069434814
3ee9bc2e,0.18096495
b3c52846,0.009128776
d30f4a69,0.06481454
cec7a4bd,0.0098736435
ed3b772d,0.018134763
cf994a08,0.13741444
5cb6c049,0.027715651
32e101e3,0.008770632
012d8fd8,0.1690981
aaab7b80,0.24927974
77dbfe60,0.14926144
c1010c6d,0.065840505
cbe3be2e,0.20066829
7ee93c8d,0.019331422
5b9427d3,0.01904681
044df6bc,0.23726958
ddeb5530,0.031009039
15ca67ea,0.008668017
96a88e59,0.41097364
fa54a67d,0.02324521
78048771,0.012656795
c133d192,0.037136137
793b14f2,0.0434489
ca0c7464,0.06973311
1be11956,0.02672398
7d113130,0.01844619
5849e449,0.2124848
3dc3e4f8,0.2962067
258f217d,0.012805924
d6b3a67c,0.056654524
5bcf6cd8,0.011777094
26fafe2c,0.02584418
8dfd6a41,0.019437857
1285927f,0.013002119
15344c67,0.015834613
6dd1d9d8,0.08016452
8a310321,0.009210915
ee49989a,0.07806674
8d38e9a5,0.008906651
2773710e,0.022440722
d5c05878,0.03576419
8597195b,0.08470344
83269101,0.03896879
db599143,0.0451463
08991bf9,0.3178017
e9aec07a,0.046671517
b3d668e9,0.18966892
23c2b2cd,0.22509582
df882002,0.012640853
e8c754f7,0.020261945
618388ac,0.009486555
0e738801,0.014285607
12226507,0.0371787
755082cf,0.14518283
8d038f6a,0.029627865
05e816e1,0.035786945
0bf0f4b8,0.038917974
018c1154,0.02784889
38b66a87,0.008906651
8e9dc4f9,0.012280463
6dadb140,0.015465528
e43ac1a0,0.01580218
c1933643,0.015937697
a62de774,0.010361314
e34d9541,0.04646659
c5b412fe,0.011393907
78bfa6a9,0.018107045
bb7b8411,0.04974875
0dad8ce0,0.017950997
8f971140,0.020611111
c50ca152,0.015584781
b3828db5,0.25261372
fcb47e2b,0.0085571455
ecd15314,0.010273411
395e35e1,0.0466065
1978e8a5,0.010553082
6b1f5017,0.18119414
0a3a754c,0.04999522
ada50143,0.035724524
9a5f8232,0.102648795
77f27026,0.022440722
571ef0f4,0.08055693
8b6d30b2,0.19664042
03d5db8f,0.009210915
1f17de40,0.36625916
34cf7464,0.15513667
5f2ba6a1,0.008906651
38b844cb,0.008906651
7fc948cd,0.035925902
6d3fa121,0.0372017
0fb0e13c,0.19373211
a5ab3141,0.0155599415
abc6b126,0.0085571455
7b0d8976,0.022115186
346aebaa,0.008906651
0c4aa321,0.0085571455
9ce8abb3,0.13416557
b0b5d382,0.038831346
89b86cc2,0.013273213
174bbe75,0.008906651
1003b1b3,0.027678136
eba8faaf,0.06519885
d5f4ea27,0.16709757
b4092bfc,0.008906651
fb6999b1,0.16686824
f554639d,0.14316098
ee9ec4aa,0.11152048
4ee0e1fc,0.1890797
6013e2cd,0.008906651
b03c1a1c,0.013224054
0556c3b8,0.014985439
765e0fb6,0.017107442
6446fb96,0.15731561
ed60a3ea,0.02387968
c505ef17,0.18647806
1e1952e7,0.024089769
38fed89b,0.3476644
ffa28549,0.018080369
a547ec1c,0.03820675
25c33cf4,0.045346096
1b19ab63,0.23950979
822546bc,0.052863028
8dcb5433,0.016410597
b679280b,0.1742554
a40f45e9,0.044380825
ceccdb50,0.0249146
34e64e88,0.026432456
6863bbc8,0.009747502
880b13ad,0.2423588
b21bcc6a,0.045695767
619ef022,0.06486817
0c1105ed,0.018134763
13cd8455,0.019846048
ce5b0018,0.017394822
f0635a47,0.019151032
18271e21,0.025161292
7a5b7659,0.026858356
9caa0ab8,0.039777197
c72a6cd3,0.12751518
5de03756,0.07611983
55a58926,0.20252402
689a9a99,0.083881155
5b790037,0.14828974
a1ab5834,0.01622547
64da4cbf,0.0085571455
f24c5fc9,0.018087072
37819f90,0.0085571455
6aa5f8e1,0.031121258
d3fa175a,0.012684821
1cb9f6b8,0.017851237
6c85c171,0.042342957
c275534c,0.012194035
0ee4c3de,0.061826598
b4ec7ca6,0.033406995
486eb592,0.07276962
6a51c12d,0.097894475
15135e58,0.1704199
4495e172,0.048086274
4db16849,0.019349238
c1d6434d,0.03454223
062d7384,0.06704613
00b5303d,0.022632765
7ea51d21,0.14083923
8e2a329e,0.3297691
cd603c5c,0.22767705
8685093e,0.0116132945
f1e64960,0.016903443
120d18a9,0.07183252
5f7c168c,0.009128776
34b53d0c,0.024951883
054c06b7,0.05041633
752f5ff1,0.008668017
b3433c4a,0.011885434
a838a3ac,0.19610523
b4d02484,0.1847136
e4aba04d,0.038785417
96ad02f8,0.05904261
c9d6ace1,0.027818728
f900cc70,0.066843346
93bb9b2f,0.009128776
4e59e7fa,0.18085757
19d3a268,0.0151325045
8f506b39,0.009586865
9941e2c9,0.02744945
1399f441,0.012256488
a807cd06,0.05007575
978e076b,0.011680953
36fc008b,0.105966724
8e825724,0.015445792
39199dfc,0.009128776
87ea0eed,0.024558512
42c05b22,0.013578573
4d2b09f5,0.016269125
cb17811c,0.16850495
487e6bbe,0.04786958
27e51f8d,0.10561188
bd3d1c48,0.06704852
903e0a50,0.016655525
a931d4ff,0.012084117
4cd5a8aa,0.012570102
7ba05207,0.07050194
f5fb228f,0.008906651
f1a33ec7,0.025457067
edef901b,0.14518283
9069d261,0.23197542
241af2b1,0.039370377
a782115e,0.008906651
d079f591,0.01635139
ae5b937c,0.14590588
b568bbc7,0.014046302
2df6bc0c,0.020210695
cfd0afbb,0.008906651
7f026072,0.018866854
21858191,0.009128776
2a510054,0.008906651
a457ac65,0.247152
520dccde,0.017460415
4004f556,0.011583399
da91811e,0.0085571455
16004086,0.104807615
d0364374,0.14316098
4a279402,0.011480349
95481666,0.025956344
a0e4869e,0.014290563
a358e3eb,0.07100839
3cc122e4,0.016382243
af4b831b,0.017389664
6a98d696,0.09180979
1d827d55,0.009128776
ad2e7b83,0.27346143
08d3db92,0.059592016
77cc1a7e,0.17095014
473772bb,0.020618768
71057439,0.029514352
553d7f42,0.02488859
e0907151,0.060777277
eb53671f,0.012684821
e36f346b,0.09765727
e5e35a5f,0.105317354
e3a9a645,0.009586865
112a5fef,0.022833347
6d7943dc,0.0098736435
2f6241b3,0.04461286
9dd22d6f,0.37564808
e2dc0d84,0.0085571455
fbb4737b,0.019897254
ef53bdc4,0.021967936
b1ea6b52,0.018555867
72488c19,0.016396748
f20584dd,0.1567037
08c15659,0.009003982
52407601,0.0491395
112846e0,0.059618946
0311c318,0.01186779
1bce2503,0.009747502
816e67ff,0.024863904
028d0864,0.15210569
63a1da43,0.009747502
d10e8bec,0.041840583
ff69d6dc,0.008906651
73afb1be,0.010273411
beee3212,0.017460415
03d269f6,0.051921394
9d0288b5,0.014130244
888a11a2,0.1488353
c6b1d8a8,0.009410687
f8b16dcd,0.0085571455
ffdafc72,0.044305656
22c0d301,0.0085571455
d609dd0e,0.0135029815
14e8a4e4,0.014741477
b715948d,0.037653215
f7916afa,0.0094227055
8607146c,0.024412537
6b9151d0,0.01655428
5e847022,0.14905646
c4c87674,0.010353016
a07310fe,0.0085571455
2133046c,0.03302411
78681bab,0.021327047
6e7e46bc,0.037355565
5b870a9f,0.009111511
4334f96c,0.01455406
927e9014,0.0134694865
4891fd90,0.015486386
663d79b2,0.0090220105
64d63685,0.010577263
8a5b0208,0.0085571455
32421b39,0.0139588015
ffa0d7a0,0.008906651
79e88fc8,0.01601273
fab73f46,0.031704094
ae6bbc7e,0.0125121325
104090c6,0.009947928
db08f1ae,0.013694939
c6c8f3cb,0.20213334
ea4818db,0.02655893
ffbb282f,0.009947928
3aaa644b,0.010353016
b833c702,0.17961927
bf0c8fb2,0.029947473
fcd9d93a,0.26135457
2bc0d981,0.0093497
2c3744f5,0.014503805
1e9c7469,0.010577263
e58e5adb,0.012601052
1d44c9de,0.013200703
d4680fa9,0.2365916
3d7a52cb,0.050560385
3008db1e,0.017952014
6a818ca2,0.037243728
444a96dc,0.032361507
c02c5e56,0.01435421
65c97ace,0.25934878
56af763a,0.010816249
aabaaac3,0.015364772
27112590,0.008917969
908d41eb,0.05125993
38b6eddc,0.011264687
99de1ea7,0.29126918
03b999c7,0.39974326
a75e57a0,0.009229498
d093d389,0.010442228
7cd272bd,0.016689468
b2e276ca,0.016600322
869d0f8b,0.008982967
d17f3e33,0.008867436
890f378f,0.009229498
55103a4f,0.014046757
01c9f8d2,0.012143228
e730c9d5,0.038964722
623132a0,0.008906651
76616990,0.47133622
49d11b2b,0.01344677
297c0103,0.019706786
09e890f1,0.008906651
da1cc049,0.008906651
c96eadfa,0.0090220105
36e767ba,0.012571595
1baaee4c,0.1514694
a264cfb3,0.009479425
801ae277,0.0093497
d99c81e8,0.011007693
70d6783b,0.0090220105
c1336536,0.022822885
d382559e,0.018938638
1f73db98,0.008754035
549a5e1b,0.039707083
27be2210,0.016826263
6ef7edcd,0.017598206
68bb6e54,0.015743833
07b96270,0.013893713
842eecae,0.15077412
11e1bf8b,0.016840879
771ddcc2,0.013338978
916cc097,0.014215768
6330527b,0.009574467
bd94ef51,0.009012002
39896b5b,0.008906651
0ee2cb99,0.13463652
2816eb08,0.014920669
72687f01,0.069848396
da99028a,0.016854433
48cb1cb1,0.016260572
72c0cd6b,0.01754484
5dcbe595,0.014441167
1f919431,0.044510193
03bb6dc9,0.0085571455
c92c3328,0.013402745
b9ed743c,0.010909842
205d77d7,0.051221132
1a6498ed,0.013152997
3f6c9fe0,0.019190012
3fc8b3fe,0.008906651
29b9f07e,0.008792044
e7282b34,0.0085571455
100ff712,0.01901515
25b77cf2,0.04456024
203881b1,0.02292984
66fa6241,0.012575852
eb40c8c1,0.07651055
e93b04e2,0.009111511
390d180a,0.008906651
8cdc7297,0.010353016
1c349735,0.023769166
1a694e3c,0.008906651
eecc7719,0.023525825
fce658e9,0.011152519
6c26ff10,0.015131376
82853c43,0.16547865
2b510455,0.029791873
0f18f196,0.019669112
343b1fad,0.012131948
c2b0b7cc,0.03195006
dcbecf6f,0.015538205
a012c92d,0.008906651
edb9c7ad,0.01320801
c07c7a0f,0.0146257
c4c6021b,0.009368663
2753d362,0.10256736
e46cd1a9,0.009003982
4378ff7f,0.07160565
8eea78b1,0.03113827
86083dd4,0.011391909
5613ba35,0.26572374
3a6c87c4,0.011807928
3a84de00,0.009111511
3365cd6c,0.029793715
169956b0,0.08468606
25950776,0.067234494
1ab95a66,0.17915088
9a886433,0.17753738
6e81ed75,0.016845332
6af63e25,0.17656633
bee01672,0.017122345
f345a49c,0.2519765
c21fe110,0.05665166
989674b9,0.012601052
ef3c3285,0.036678664
b86febfb,0.0093497
6e46da0e,0.06901404
0c8db2e0,0.013055673
38e7b3f1,0.04061886
44032147,0.060977243
a6f50b47,0.016315
b11c3935,0.009229498
a5d6408b,0.1514694
b998d158,0.05625013
49954375,0.01479294
753207dc,0.008867436
69758997,0.009111511
16d284c9,0.009470743
1230801a,0.21751554
18594cce,0.026955789
e39e5931,0.009111511
98f817d6,0.010816249
7c43e04a,0.0085571455
f50f6ce6,0.0085571455
8a641afc,0.01855532
445c5b9f,0.011361061
acdf8cdd,0.028637916
2d242be6,0.027118871
9dcf5b1b,0.029296674
b4388c45,0.016647382
12cfdb4c,0.039007667
9a152ea9,0.0090220105
79c13509,0.012770966
d8caae0e,0.010590721
ae8f2b02,0.015705211
2f21f7fe,0.026512828
c13dcf49,0.023110392
5130e4fb,0.014925189
a9f08ac1,0.011320316
652f2bd2,0.035498917
a72cb8c1,0.018681942
87dc89e1,0.06989824
acebe45d,0.010598687
11310cbb,0.010816249
02c73278,0.008906651
11767781,0.039659
aca39d99,0.009111511
4378cf86,0.00900694
9aaf56d0,0.01072772
38b62c5e,0.02946502
d5f053cc,0.0124392165
197ef627,0.014588143
33d15fa0,0.010033074
f44fe21c,0.008906651
9f009336,0.035493456
