person,label
d010170b,0.19226748
27c58569,0.18101683
847b40a8,0.3027433
aea593cd,0.3027433
0d491a97,0.18101683
a0cf85b8,0.18101683
a7a651a9,0.18101683
8ed9e6f4,0.20805368
91274e51,0.18101683
078baec6,0.18101683
f3db7ee1,0.3027433
5dc80ac6,0.18101683
bb62445d,0.18101683
cd883145,0.18101683
35259134,0.20805368
08a82be5,0.19226748
5842c17d,0.3027433
b261977e,0.20805368
8aa5e0d6,0.3027433
45228a20,0.18101683
7f302cb0,0.3027433
9df21469,0.18101683
baf3e801,0.18101683
66b1e1fc,0.18101683
fdfa8de9,0.18101683
cdd8bff0,0.18101683
019ac712,0.18101683
c96353d2,0.20805368
33fd8777,0.18101683
57fda37b,0.18101683
8d4871e5,0.18101683
d8c206b4,0.3027433
50ddf0e6,0.18101683
4540ea89,0.20805368
8e96b9f3,0.20805368
0d4ff378,0.18101683
15a387cc,0.18101683
e5ca4cf8,0.19226748
3b63c0e7,0.19226748
1c895a10,0.18101683
16240ed7,0.18101683
5ccda85d,0.18101683
9c4c7c4f,0.18101683
469142a7,0.20805368
ac1583f1,0.18101683
55c12370,0.20805368
7bc14702,0.19226748
f8b0b255,0.20805368
404a56c8,0.20805368
845c97aa,0.19226748
3250bb4c,0.22516492
f008fa79,0.18101683
814907c9,0.18101683
59c58e14,0.18101683
e0cd7123,0.18101683
592d9dcc,0.3027433
c5d94b7e,0.18101683
e1bebdaa,0.18101683
16d8c2b9,0.18101683
9e150660,0.19226748
efa4a3a1,0.18101683
78c0f1fb,0.19226748
ba1bec4f,0.18101683
dba88b07,0.19226748
e57fce7a,0.19226748
59005136,0.18101683
b4fb0b1d,0.18101683
f3753b33,0.18101683
966e44f8,0.18101683
25b582b8,0.18101683
65f8d5cb,0.18101683
b3c6d9c9,0.18101683
e05a69dc,0.18101683
686caccf,0.18101683
7aaf6a5d,0.20805368
935b71e8,0.18101683
069b6014,0.18101683
d1234702,0.20805368
031bee81,0.18101683
a1366568,0.20805368
d4d0574c,0.22516492
a11ca9f4,0.18101683
2a617e51,0.19226748
69e0170f,0.19226748
103fe4b6,0.18101683
add5b338,0.18101683
a1c4090f,0.18101683
1a3bbb33,0.18101683
a5387dcc,0.20805368
04e15d15,0.19226748
f5b98da1,0.18101683
8e442787,0.19226748
6fe3a568,0.19226748
b8d43db3,0.20805368
a9eeb58b,0.22516492
b0d6ddf1,0.18101683
1b384b8d,0.18101683
08198e83,0.20805368
cd08ab61,0.18101683
192e84d1,0.20805368
208e734b,0.3027433
d23b1163,0.18101683
81db8dd5,0.3027433
0f9d51be,0.18101683
dc007bc9,0.18101683
e763d0f8,0.18101683
fc307b33,0.3027433
3ee07c70,0.20805368
7ccb064f,0.18101683
a3fc70c1,0.19226748
0163bf88,0.20805368
bf3da248,0.18101683
c832930f,0.18101683
f3fadb05,0.19226748
6d3bab2f,0.20805368
8a0e24c0,0.19226748
7ded5da1,0.18101683
5eeecfe0,0.20805368
0c26d732,0.19226748
7c3d12b2,0.18101683
80746f28,0.3027433
23f11762,0.19226748
5d4b9dc0,0.18101683
5a01d36f,0.18101683
b58f6306,0.18101683
fb48152b,0.18101683
8039aded,0.18101683
57a4f1f7,0.18101683
a7ffa917,0.35253468
4902ccf4,0.18101683
f79ea750,0.3027433
73d5de02,0.18101683
e573d6b3,0.3027433
48b39f36,0.18101683
3bf1d319,0.18101683
577e62c4,0.18101683
e0191a9e,0.19226748
35126bd3,0.20805368
49dd019b,0.18101683
412b3889,0.18101683
c92bee7b,0.18101683
8d34d460,0.20805368
2c6b5b48,0.18101683
a8ece5ba,0.18101683
9851c1a7,0.18101683
8d81917c,0.20805368
b10a91bd,0.18101683
10c4a037,0.19226748
50fd68d1,0.20805368
64ac1f09,0.18101683
96331f0c,0.3027433
fd66d9ab,0.3027433
a92dc13e,0.18101683
685aebd9,0.18101683
fb81265f,0.19226748
b46f1c70,0.18101683
ce07e87b,0.18101683
3e999bef,0.20805368
bb4c2005,0.18101683
a4cffde0,0.18101683
a8d01d7f,0.18101683
e4b838ce,0.18101683
c0aa2595,0.20805368
53c81963,0.20805368
0337d5ce,0.19226748
beb282da,0.18101683
00b1b9d0,0.3027433
43a614ab,0.19226748
8c54e2ee,0.18101683
531a6385,0.3027433
9479169f,0.18101683
4c0dc2e5,0.18101683
a3c4e6a2,0.18101683
bd438105,0.18101683
314b0741,0.19226748
967a21bf,0.18101683
b4a353f6,0.19226748
5437de8d,0.3027433
45758c2f,0.18101683
09b0e60b,0.19226748
5b14308c,0.19226748
469b03d4,0.19226748
246dc465,0.20805368
3150f57c,0.2508583
c356ef03,0.18101683
47e72d13,0.18101683
32cc7208,0.3027433
7f9a94c2,0.18101683
1d3f4f3f,0.3027433
45c6dfdc,0.18101683
ab9fd1f7,0.18101683
8dba431b,0.18101683
9427514d,0.3027433
0ecfca50,0.20805368
2f7e4496,0.18101683
a242c4dd,0.19226748
391143bd,0.19226748
8b6e89e3,0.22069389
9b831e33,0.20805368
c1a1d786,0.18101683
55a627f6,0.19226748
31e062cf,0.3027433
08e040a4,0.19226748
629a6941,0.19226748
075e85f8,0.18101683
8c18dca5,0.18101683
84fca32c,0.19226748
1676e1fd,0.18101683
818a6f90,0.20805368
32c56bbf,0.19226748
3813e029,0.18101683
01af6573,0.19226748
15ed28c8,0.19226748
fc07daee,0.18101683
075c5198,0.18101683
ce366032,0.18101683
3bfc0ef7,0.19226748
91f1565d,0.19226748
61fbc204,0.18101683
0f4eb377,0.18101683
3ae452f4,0.3027433
a4c38031,0.18101683
399448e2,0.18101683
bfd1e5fa,0.20805368
8d248524,0.18101683
85984185,0.19226748
51f8f102,0.18101683
30a389b9,0.20805368
406a111f,0.19226748
35b4c78a,0.19226748
9a36f893,0.18101683
a86b2b18,0.22137544
3587680c,0.18101683
ef0ea2f8,0.18101683
c701a73b,0.20805368
30cac88d,0.20805368
1a684dec,0.18101683
12511bec,0.18101683
67a3e8b5,0.18101683
ed1bd47a,0.19226748
be049694,0.22516492
feae3a24,0.18101683
509fac54,0.19226748
de905924,0.19226748
8c75a7ef,0.3027433
56370234,0.18101683
05832043,0.18101683
196fa4e4,0.18101683
7a7db25b,0.18101683
ec4fc555,0.18101683
29d83daa,0.18101683
3306d3e5,0.3027433
d14ea638,0.20805368
8663bd91,0.3027433
86f7cd53,0.18101683
037a2f9e,0.20805368
10895fab,0.20805368
b8c46d39,0.3027433
b40a0096,0.18101683
b7558340,0.22069389
f17b0c3c,0.18101683
05fdf4d4,0.22516492
3b48d02d,0.18101683
6d8d66c6,0.22516492
3ec6a070,0.18101683
b42855a1,0.19226748
d8f7ceaa,0.18101683
5a83b6ad,0.20805368
3afd399e,0.3027433
0e085e1a,0.18101683
3316dadb,0.18101683
a24702e2,0.18101683
9979d6ae,0.18101683
f10c5fb7,0.18101683
f967c243,0.18101683
a094dfe5,0.19226748
17a566be,0.18101683
dd4f07d0,0.20805368
8ec1d18e,0.18101683
dd1f0cdf,0.19226748
b3521515,0.18101683
6c9d1efc,0.3027433
131ef60f,0.18101683
5044652b,0.3027433
9fa8316f,0.3027433
205b70a2,0.3027433
4e43f263,0.19226748
d6071127,0.18101683
3d5be8c9,0.18101683
049c35a9,0.20805368
a9685833,0.18101683
47f72ace,0.20805368
eac7ec17,0.18101683
4beeb20e,0.20805368
7e62a26b,0.18101683
84903b1f,0.19226748
04287e35,0.20805368
b86fc19c,0.18101683
a4f98f90,0.18101683
7ef0c48a,0.20805368
60acc084,0.20805368
829c3aa6,0.18101683
c5957a4d,0.19226748
4a0f13fe,0.3027433
9ef1f3c9,0.18101683
b40a493e,0.18101683
ab279c6c,0.18101683
fe73556d,0.19226748
006fc943,0.3027433
b7202758,0.18101683
24a1ae90,0.18101683
3c0702cb,0.3027433
cb42a8a7,0.3027433
dc0a1779,0.18101683
d2942a41,0.19226748
fafdf609,0.18101683
5246d2b4,0.18101683
0ba4e604,0.20805368
848cc9bd,0.20805368
5b2142e9,0.20805368
e3e70391,0.18101683
626d2cd6,0.3027433
5c883c80,0.20805368
a82ca219,0.18101683
49923f05,0.19226748
e9017eaa,0.18101683
05fab3e2,0.3027433
5dfbdae3,0.19226748
aae029c6,0.3027433
d57acb40,0.18101683
07a7e6be,0.3027433
3792f9c1,0.20805368
3ee9bc2e,0.3027433
b3c52846,0.18101683
d30f4a69,0.20805368
cec7a4bd,0.18101683
ed3b772d,0.18101683
cf994a08,0.3027433
5cb6c049,0.18101683
32e101e3,0.18101683
012d8fd8,0.3027433
aaab7b80,0.3027433
77dbfe60,0.3027433
c1010c6d,0.19226748
cbe3be2e,0.33214206
7ee93c8d,0.19226748
5b9427d3,0.20805368
044df6bc,0.3027433
ddeb5530,0.20805368
15ca67ea,0.18101683
96a88e59,0.3027433
fa54a67d,0.20805368
78048771,0.18101683
c133d192,0.18101683
793b14f2,0.18101683
ca0c7464,0.19226748
1be11956,0.18101683
7d113130,0.18101683
5849e449,0.3027433
3dc3e4f8,0.35253468
258f217d,0.18101683
d6b3a67c,0.19226748
5bcf6cd8,0.18101683
26fafe2c,0.18101683
8dfd6a41,0.18101683
1285927f,0.18101683
15344c67,0.18101683
6dd1d9d8,0.19226748
8a310321,0.18101683
ee49989a,0.20805368
8d38e9a5,0.18101683
2773710e,0.18101683
d5c05878,0.18101683
8597195b,0.20805368
83269101,0.18101683
db599143,0.20805368
08991bf9,0.22516492
e9aec07a,0.18101683
b3d668e9,0.3027433
23c2b2cd,0.3027433
df882002,0.19226748
e8c754f7,0.18101683
618388ac,0.18101683
0e738801,0.18101683
12226507,0.19226748
755082cf,0.3027433
8d038f6a,0.19226748
05e816e1,0.18101683
0bf0f4b8,0.19226748
018c1154,0.18101683
38b66a87,0.18101683
8e9dc4f9,0.18101683
6dadb140,0.18101683
e43ac1a0,0.18101683
c1933643,0.19226748
a62de774,0.18101683
e34d9541,0.19226748
c5b412fe,0.19226748
78bfa6a9,0.18101683
bb7b8411,0.18101683
0dad8ce0,0.18101683
8f971140,0.18101683
c50ca152,0.18101683
b3828db5,0.3027433
fcb47e2b,0.18101683
ecd15314,0.18101683
395e35e1,0.19226748
1978e8a5,0.18101683
6b1f5017,0.3027433
0a3a754c,0.18101683
ada50143,0.18101683
9a5f8232,0.22137544
77f27026,0.18101683
571ef0f4,0.20805368
8b6d30b2,0.3027433
03d5db8f,0.18101683
1f17de40,0.3027433
34cf7464,0.3027433
5f2ba6a1,0.18101683
38b844cb,0.18101683
7fc948cd,0.18101683
6d3fa121,0.19226748
0fb0e13c,0.3027433
a5ab3141,0.18101683
abc6b126,0.18101683
7b0d8976,0.20805368
346aebaa,0.18101683
0c4aa321,0.18101683
9ce8abb3,0.19226748
b0b5d382,0.20805368
89b86cc2,0.18101683
174bbe75,0.18101683
1003b1b3,0.20805368
eba8faaf,0.20805368
d5f4ea27,0.3027433
b4092bfc,0.18101683
fb6999b1,0.20805368
f554639d,0.3027433
ee9ec4aa,0.3027433
4ee0e1fc,0.20805368
6013e2cd,0.18101683
b03c1a1c,0.18101683
0556c3b8,0.18101683
765e0fb6,0.18101683
6446fb96,0.20805368
ed60a3ea,0.18101683
c505ef17,0.3027433
1e1952e7,0.19226748
38fed89b,0.3027433
ffa28549,0.18101683
a547ec1c,0.19226748
25c33cf4,0.19226748
1b19ab63,0.33214206
822546bc,0.19226748
8dcb5433,0.18101683
b679280b,0.3027433
a40f45e9,0.19226748
ceccdb50,0.18101683
34e64e88,0.19226748
6863bbc8,0.18101683
880b13ad,0.3027433
b21bcc6a,0.19226748
619ef022,0.18101683
0c1105ed,0.18101683
13cd8455,0.18101683
ce5b0018,0.18101683
f0635a47,0.18101683
18271e21,0.19226748
7a5b7659,0.18101683
9caa0ab8,0.22069389
c72a6cd3,0.19226748
5de03756,0.22516492
55a58926,0.3027433
689a9a99,0.18101683
5b790037,0.22069389
a1ab5834,0.18101683
64da4cbf,0.18101683
f24c5fc9,0.18101683
37819f90,0.18101683
6aa5f8e1,0.18101683
d3fa175a,0.19226748
1cb9f6b8,0.20805368
6c85c171,0.18101683
c275534c,0.19226748
0ee4c3de,0.19226748
b4ec7ca6,0.19226748
486eb592,0.22516492
6a51c12d,0.19226748
15135e58,0.3027433
4495e172,0.20805368
4db16849,0.18101683
c1d6434d,0.18101683
062d7384,0.19226748
00b5303d,0.18101683
7ea51d21,0.3027433
8e2a329e,0.3027433
cd603c5c,0.3027433
8685093e,0.18101683
f1e64960,0.19226748
120d18a9,0.20805368
5f7c168c,0.18101683
34b53d0c,0.20805368
054c06b7,0.18101683
752f5ff1,0.18101683
b3433c4a,0.18101683
a838a3ac,0.3027433
b4d02484,0.3027433
e4aba04d,0.18101683
96ad02f8,0.19226748
c9d6ace1,0.18101683
f900cc70,0.20805368
93bb9b2f,0.18101683
4e59e7fa,0.3027433
19d3a268,0.18101683
8f506b39,0.18101683
9941e2c9,0.18101683
1399f441,0.18101683
a807cd06,0.18101683
978e076b,0.18101683
36fc008b,0.20805368
8e825724,0.18101683
39199dfc,0.18101683
87ea0eed,0.18101683
42c05b22,0.18101683
4d2b09f5,0.18101683
cb17811c,0.20805368
487e6bbe,0.20805368
27e51f8d,0.20805368
bd3d1c48,0.20805368
903e0a50,0.18101683
a931d4ff,0.18101683
4cd5a8aa,0.18101683
7ba05207,0.20805368
f5fb228f,0.18101683
f1a33ec7,0.19226748
edef901b,0.3027433
9069d261,0.22137544
241af2b1,0.18101683
a782115e,0.18101683
d079f591,0.19226748
ae5b937c,0.3027433
b568bbc7,0.18101683
2df6bc0c,0.19226748
cfd0afbb,0.18101683
7f026072,0.18101683
21858191,0.18101683
2a510054,0.18101683
a457ac65,0.3027433
520dccde,0.18101683
4004f556,0.18101683
da91811e,0.18101683
16004086,0.22516492
d0364374,0.3027433
4a279402,0.18101683
95481666,0.18101683
a0e4869e,0.18101683
a358e3eb,0.20805368
3cc122e4,0.18101683
af4b831b,0.18101683
6a98d696,0.20805368
1d827d55,0.18101683
ad2e7b83,0.27450812
08d3db92,0.18101683
77cc1a7e,0.3027433
473772bb,0.19226748
71057439,0.18101683
553d7f42,0.18101683
e0907151,0.18101683
eb53671f,0.19226748
e36f346b,0.20805368
e5e35a5f,0.20805368
e3a9a645,0.18101683
112a5fef,0.19226748
6d7943dc,0.18101683
2f6241b3,0.18101683
9dd22d6f,0.3027433
e2dc0d84,0.18101683
fbb4737b,0.18101683
ef53bdc4,0.18101683
b1ea6b52,0.18101683
72488c19,0.20805368
f20584dd,0.3027433
08c15659,0.18101683
52407601,0.20805368
112846e0,0.18101683
0311c318,0.18101683
1bce2503,0.18101683
816e67ff,0.18101683
028d0864,0.3027433
63a1da43,0.18101683
d10e8bec,0.18101683
ff69d6dc,0.18101683
73afb1be,0.18101683
beee3212,0.18101683
03d269f6,0.18101683
9d0288b5,0.18101683
888a11a2,0.20805368
c6b1d8a8,0.18101683
f8b16dcd,0.18101683
ffdafc72,0.19226748
22c0d301,0.18101683
d609dd0e,0.19226748
14e8a4e4,0.18101683
b715948d,0.20805368
f7916afa,0.18101683
8607146c,0.20805368
6b9151d0,0.18101683
5e847022,0.3027433
c4c87674,0.19226748
a07310fe,0.18101683
2133046c,0.19226748
78681bab,0.18101683
6e7e46bc,0.18101683
5b870a9f,0.18101683
4334f96c,0.18101683
927e9014,0.19226748
4891fd90,0.18101683
663d79b2,0.18101683
64d63685,0.18101683
8a5b0208,0.18101683
32421b39,0.19226748
ffa0d7a0,0.18101683
79e88fc8,0.19226748
fab73f46,0.20805368
ae6bbc7e,0.20805368
104090c6,0.18101683
db08f1ae,0.18101683
c6c8f3cb,0.3027433
ea4818db,0.20805368
ffbb282f,0.18101683
3aaa644b,0.19226748
b833c702,0.3027433
bf0c8fb2,0.20805368
fcd9d93a,0.24242932
2bc0d981,0.18101683
2c3744f5,0.20805368
1e9c7469,0.18101683
e58e5adb,0.20805368
1d44c9de,0.20805368
d4680fa9,0.3027433
3d7a52cb,0.19226748
3008db1e,0.19226748
6a818ca2,0.20805368
444a96dc,0.18101683
c02c5e56,0.18101683
65c97ace,0.3027433
56af763a,0.19226748
aabaaac3,0.18101683
27112590,0.18101683
908d41eb,0.20805368
38b6eddc,0.19226748
99de1ea7,0.22069389
03b999c7,0.3027433
a75e57a0,0.18101683
d093d389,0.18101683
7cd272bd,0.19226748
b2e276ca,0.18101683
869d0f8b,0.18101683
d17f3e33,0.18101683
890f378f,0.18101683
55103a4f,0.18101683
01c9f8d2,0.18101683
e730c9d5,0.22516492
623132a0,0.18101683
76616990,0.3027433
49d11b2b,0.18101683
297c0103,0.18101683
09e890f1,0.18101683
da1cc049,0.18101683
c96eadfa,0.18101683
36e767ba,0.18101683
1baaee4c,0.3027433
a264cfb3,0.18101683
801ae277,0.18101683
d99c81e8,0.19226748
70d6783b,0.18101683
c1336536,0.20805368
d382559e,0.20805368
1f73db98,0.18101683
549a5e1b,0.20805368
27be2210,0.20805368
6ef7edcd,0.19226748
68bb6e54,0.18101683
07b96270,0.20805368
842eecae,0.3027433
11e1bf8b,0.18101683
771ddcc2,0.20805368
916cc097,0.18101683
6330527b,0.18101683
bd94ef51,0.18101683
39896b5b,0.18101683
0ee2cb99,0.3027433
2816eb08,0.19226748
72687f01,0.20805368
da99028a,0.20805368
48cb1cb1,0.18101683
72c0cd6b,0.18101683
5dcbe595,0.18101683
1f919431,0.19226748
03bb6dc9,0.18101683
c92c3328,0.18101683
b9ed743c,0.18101683
205d77d7,0.18101683
1a6498ed,0.19226748
3f6c9fe0,0.19226748
3fc8b3fe,0.18101683
29b9f07e,0.18101683
e7282b34,0.18101683
100ff712,0.18101683
25b77cf2,0.20805368
203881b1,0.19226748
66fa6241,0.18101683
eb40c8c1,0.20805368
e93b04e2,0.18101683
390d180a,0.18101683
8cdc7297,0.19226748
1c349735,0.18101683
1a694e3c,0.18101683
eecc7719,0.20805368
fce658e9,0.19226748
6c26ff10,0.20805368
82853c43,0.3027433
2b510455,0.19226748
0f18f196,0.19226748
343b1fad,0.18101683
c2b0b7cc,0.20805368
dcbecf6f,0.18101683
a012c92d,0.18101683
edb9c7ad,0.18101683
c07c7a0f,0.19226748
c4c6021b,0.18101683
2753d362,0.20805368
e46cd1a9,0.18101683
4378ff7f,0.20805368
8eea78b1,0.18101683
86083dd4,0.18101683
5613ba35,0.3027433
3a6c87c4,0.18101683
3a84de00,0.18101683
3365cd6c,0.20805368
169956b0,0.18101683
25950776,0.18101683
1ab95a66,0.3027433
9a886433,0.3027433
6e81ed75,0.18101683
6af63e25,0.3027433
bee01672,0.19226748
f345a49c,0.3027433
c21fe110,0.19226748
989674b9,0.19226748
ef3c3285,0.18101683
b86febfb,0.18101683
6e46da0e,0.19226748
0c8db2e0,0.18101683
38e7b3f1,0.19226748
44032147,0.19226748
a6f50b47,0.18101683
b11c3935,0.18101683
a5d6408b,0.3027433
b998d158,0.18101683
49954375,0.18101683
753207dc,0.18101683
69758997,0.18101683
16d284c9,0.18101683
1230801a,0.3027433
18594cce,0.20805368
e39e5931,0.18101683
98f817d6,0.19226748
7c43e04a,0.18101683
f50f6ce6,0.18101683
8a641afc,0.19226748
445c5b9f,0.18101683
acdf8cdd,0.20805368
2d242be6,0.19226748
9dcf5b1b,0.19226748
b4388c45,0.19226748
12cfdb4c,0.20805368
9a152ea9,0.18101683
79c13509,0.18101683
d8caae0e,0.18101683
ae8f2b02,0.18101683
2f21f7fe,0.19226748
c13dcf49,0.20805368
5130e4fb,0.19226748
a9f08ac1,0.18101683
652f2bd2,0.18101683
a72cb8c1,0.19226748
87dc89e1,0.20805368
acebe45d,0.18101683
11310cbb,0.19226748
02c73278,0.18101683
11767781,0.20805368
aca39d99,0.18101683
4378cf86,0.18101683
9aaf56d0,0.19226748
38b62c5e,0.20805368
d5f053cc,0.18101683
197ef627,0.19226748
33d15fa0,0.18101683
f44fe21c,0.18101683
9f009336,0.22516492
3bad6b96,0.20805368
c6164406,0.18101683
468e0e36,0.18101683
2f80708f,0.19226748
6d16f923,0.22516492
